numAGVs	PlanCost
10	9230800
10	9525900
10	9175900
10	10026100
10	8407100
10	9427700
10	8536000
10	7567700
10	8714100
10	8576200
20	19435800
20	16605400
20	17592700
20	16952100
20	17282600
20	20530400
20	19932100
20	19675100
20	17521900
20	19710600
30	30449800
30	30082500
30	33134300
30	26870200
30	28892900
30	29509900
30	25265400
30	24935500
30	29680500
30	32234700
40	40706200
40	42097100
40	41081800
40	41977800
40	38402500
40	42552400
40	39409800
40	39464400
40	38382100
40	36582100
50	48741800
50	47562700
50	46966900
50	52367900
50	50517300
50	48238500
50	52919900
50	46737400
50	49409300
50	52224500
60	73936700
60	59576200
60	65436100
60	64806400
60	63840100
60	60365000
60	61917700
60	59289700
60	65561600
60	62909600
70	69207600
70	76125800
70	81600400
70	75088700
70	81129600
70	81307700
70	74454900
70	75885600
70	73360000
70	71859000
80	87173400
80	90983400
80	94042600
80	86260400
80	82882100
80	89821800
80	88147700
80	91237300
80	81200800
80	83843100
90	103512800
90	106226700
90	92888600
90	100550500
90	102391600
90	95222100
90	100367600
90	103462300
90	93717800
90	104055100
100	113232300
100	113146900
100	128274000
100	112471800
100	119386400
100	116146800
100	116416400
100	124083400
100	123746200
100	115548800
