numAGVs	makespan
10	1657800
10	1251300
10	1328300
10	1249300
10	1307000
10	1056800
10	1077200
10	989900
10	1137800
10	1094700
20	1251700
20	1335700
20	1308200
20	1149900
20	1256000
20	1601600
20	1570300
20	1337800
20	1082200
20	1763100
30	1338100
30	1384100
30	1793600
30	1225200
30	1332900
30	1449200
30	1290800
30	1342900
30	1719400
30	1500100
40	1687800
40	1532900
40	1526800
40	1528300
40	1378200
40	1445800
40	1460500
40	1433200
40	1591300
40	1574800
50	1750000
50	1502300
50	1349100
50	1553100
50	1467700
50	1361500
50	1627100
50	1345800
50	1410300
50	1631700
60	1904800
60	1465900
60	1802200
60	1671200
60	1668600
60	1545800
60	1411600
60	1343800
60	1569300
60	1598500
70	1462700
70	1690400
70	1610600
70	1650400
70	1717000
70	2083700
70	1763600
70	1874200
70	1700800
70	1969200
80	1602400
80	1837300
80	1814800
80	1763500
80	1612300
80	1861100
80	1547200
80	1989100
80	1687200
80	1660100
90	1708900
90	2083400
90	1527100
90	1781800
90	1719500
90	1750500
90	1945300
90	1733600
90	1565400
90	1770900
100	1927400
100	2101100
100	1951300
100	1907800
100	1934200
100	1919500
100	2052700
100	1818400
100	2053700
100	2281600
