numAGVs	makespan
10	371400
10	352000
10	336000
10	272000
10	272000
10	355100
10	341000
10	317700
10	312000
10	346700
10	296000
10	392000
10	453900
10	285000
10	360400
10	320000
10	296000
10	264000
10	338700
10	370000
10	437100
10	374200
10	401200
10	352000
10	280000
10	248000
10	240000
10	296000
10	232000
10	248000
10	264000
10	264100
10	274800
10	320000
10	256000
10	352000
10	458400
10	421100
10	490500
10	280000
10	337500
10	288000
10	466900
10	424000
10	248000
10	264000
10	424700
10	381400
10	340000
10	486700
10	371700
10	272000
10	288000
10	373700
10	376000
10	371900
10	456100
10	274900
10	593500
10	312000
10	280000
10	304000
10	360000
10	362100
10	256000
10	240000
10	368000
10	416000
10	458700
10	312000
10	232000
10	320000
10	416200
10	280000
10	272000
10	483200
10	393400
10	252800
10	360700
10	278800
10	295000
10	455000
10	434500
10	344000
10	242200
10	380900
10	264000
10	302700
10	224000
10	288000
10	366400
10	352000
10	320000
10	312000
10	351700
10	326200
10	418800
10	238700
10	318100
10	400100
20	466800
20	336000
20	328000
20	436000
20	375500
20	344000
20	380400
20	296000
20	411700
20	401400
20	296000
20	443800
20	397900
20	344000
20	416000
20	344000
20	356800
20	336000
20	475900
20	272000
20	392000
20	346700
20	327600
20	412000
20	280000
20	329200
20	406700
20	323900
20	296000
20	280000
20	322800
20	350100
20	392000
20	387000
20	578200
20	379600
20	501500
20	440100
20	392000
20	320000
20	402000
20	443800
20	322800
20	471500
20	328000
20	400000
20	519200
20	523800
20	474900
20	430500
20	447400
20	336000
20	304000
20	463100
20	344000
20	431300
20	360000
20	393000
20	537600
20	438000
20	338700
20	467700
20	232000
20	312000
20	395300
20	359400
20	440000
20	248000
20	372800
20	318100
20	414900
20	304000
20	312000
20	520200
20	367200
20	420000
20	329800
20	369900
20	360000
20	366000
20	437800
20	343600
20	403100
20	425300
20	320000
20	490000
20	653900
20	328000
20	264000
20	420900
20	339100
20	281000
20	445400
20	296300
20	381600
20	396600
20	320500
20	336700
20	280000
20	462800
30	288000
30	319400
30	390300
30	348700
30	368000
30	361000
30	470200
30	416000
30	444000
30	368000
30	420800
30	380200
30	409800
30	477600
30	368000
30	355900
30	328000
30	457200
30	462300
30	312000
30	416000
30	408000
30	380500
30	392900
30	479700
30	392000
30	485600
30	296000
30	383100
30	373000
30	432800
30	288000
30	392000
30	356700
30	340400
30	358900
30	304200
30	379400
30	344400
30	374000
30	334500
30	427100
30	344000
30	395500
30	413900
30	379600
30	406900
30	376000
30	509200
30	452000
30	438900
30	492800
30	408000
30	397500
30	446400
30	416100
30	368000
30	315600
30	585600
30	438600
30	328000
30	396800
30	438800
30	512900
30	392000
30	415800
30	368000
30	350000
30	381200
30	424700
30	443900
30	446400
30	382500
30	406600
30	378300
30	435600
30	360000
30	372400
30	502400
30	343200
30	503900
30	323100
30	568300
30	366900
30	437100
30	344000
30	420800
30	388800
30	409600
30	461400
30	452700
30	371800
30	344000
30	371800
30	407600
30	328000
30	388000
30	376000
30	400000
30	413800
40	403900
40	356300
40	384400
40	535900
40	460100
40	328000
40	481500
40	392000
40	559800
40	405000
40	565800
40	498400
40	358300
40	376000
40	445200
40	403700
40	340700
40	509200
40	395900
40	393800
40	432300
40	580300
40	333100
40	403800
40	465500
40	467700
40	470500
40	383000
40	407600
40	473000
40	434000
40	506300
40	491800
40	384000
40	466400
40	460700
40	418100
40	412400
40	411100
40	341200
40	369900
40	371100
40	455700
40	447500
40	500400
40	392000
40	431100
40	544300
40	473000
40	433900
40	358700
40	395400
40	295600
40	328000
40	392400
40	472700
40	424100
40	437800
40	328000
40	413200
40	469000
40	511900
40	336400
40	445800
40	465900
40	409900
40	427800
40	527600
40	368000
40	403400
40	505500
40	424300
40	523300
40	403500
40	417800
40	377000
40	364700
40	407900
40	453500
40	440700
40	545700
40	428600
40	394100
40	666000
40	424900
40	434400
40	386200
40	377000
40	382500
40	545200
40	363000
40	491200
40	436700
40	397900
40	352800
40	482000
40	392700
40	407000
40	352300
40	390200
50	475900
50	434800
50	669200
50	381300
50	341600
50	548000
50	350800
50	418800
50	516100
50	470700
50	600400
50	408000
50	644300
50	392000
50	326200
50	392000
50	481900
50	414600
50	442200
50	385500
50	447900
50	368500
50	397500
50	439500
50	506300
50	469100
50	462500
50	455800
50	513300
50	469100
50	441100
50	370400
50	364000
50	357100
50	504200
50	494100
50	362600
50	371500
50	558300
50	440100
50	480500
50	460000
50	396600
50	364800
50	500000
50	351400
50	494700
50	480500
50	427200
50	451400
50	431600
50	491400
50	320000
50	360900
50	487100
50	407600
50	418600
50	472200
50	327800
50	437800
50	500000
50	380000
50	481900
50	470900
50	383500
50	478400
50	397100
50	461800
50	361400
50	423400
50	440900
50	344000
50	435800
50	414500
50	437200
50	458400
50	532100
50	505700
50	419200
50	368000
50	441900
50	400000
50	488400
50	498400
50	422900
50	404700
50	488900
50	440700
50	365200
50	482500
50	469800
50	447900
50	395800
50	337100
50	414400
50	472600
50	394300
50	418800
50	439800
50	465700
60	528800
60	443900
60	475500
60	351800
60	526600
60	419000
60	406000
60	645400
60	408200
60	459300
60	399100
60	455300
60	458400
60	392900
60	445400
60	443300
60	391200
60	477100
60	457000
60	447700
60	466700
60	474000
60	546600
60	421000
60	443800
60	437700
60	468200
60	585700
60	474900
60	422700
60	397900
60	515900
60	531600
60	481000
60	452200
60	444000
60	428500
60	445000
60	494500
60	399100
60	550200
60	477400
60	377800
60	596300
60	485700
60	393800
60	562700
60	406700
60	495600
60	432000
60	469800
60	372500
60	521500
60	496100
60	489800
60	599100
60	493800
60	448800
60	551900
60	336100
60	490700
60	395500
60	462000
60	552300
60	416400
60	435200
60	410100
60	401300
60	481300
60	459600
60	604200
60	381100
60	451200
60	540500
60	449600
60	411600
60	509100
60	401900
60	443000
60	355900
60	557100
60	506300
60	451500
60	453200
60	617200
60	518600
60	421300
60	481300
60	438900
60	374000
60	409400
60	360300
60	530800
60	395300
60	497300
60	471900
60	512000
60	518300
60	501100
60	361300
70	475300
70	450700
70	408900
70	477400
70	444400
70	368000
70	492400
70	384100
70	501100
70	384000
70	416500
70	464000
70	504400
70	516600
70	410100
70	423000
70	509100
70	386900
70	520300
70	461800
70	439800
70	494100
70	387000
70	477500
70	454100
70	426900
70	458200
70	430200
70	564000
70	541800
70	408600
70	409000
70	502200
70	367500
70	499300
70	503000
70	486500
70	513500
70	466000
70	472900
70	476500
70	491400
70	429300
70	474900
70	534800
70	584200
70	450200
70	511800
70	471600
70	457500
70	454800
70	469200
70	396400
70	469200
70	412100
70	572300
70	452000
70	506400
70	540700
70	453900
70	468200
70	468700
70	583700
70	410000
70	381700
70	520300
70	428000
70	402500
70	404500
70	517800
70	528700
70	484800
70	475500
70	521000
70	536700
70	500700
70	395200
70	480800
70	414700
70	623100
70	483500
70	549200
70	474300
70	484100
70	516300
70	445900
70	385300
70	370800
70	484000
70	433100
70	519600
70	559100
70	685900
70	509500
70	525700
70	514800
70	595900
70	520000
70	446300
70	559100
80	434600
80	506200
80	610200
80	522500
80	534800
80	599900
80	535200
80	435500
80	447800
80	489200
80	585800
80	558300
80	624400
80	406000
80	565600
80	469500
80	489400
80	463400
80	441800
80	429700
80	580800
80	531600
80	515800
80	521500
80	519000
80	474700
80	472100
80	546300
80	588400
80	368000
80	364300
80	436500
80	485100
80	477900
80	515100
80	509800
80	505400
80	452500
80	522800
80	552200
80	446400
80	551400
80	654100
80	434700
80	428200
80	665600
80	487700
80	471800
80	493300
80	555600
80	505300
80	545500
80	509000
80	508800
80	472000
80	465200
80	435800
80	449700
80	499500
80	477300
80	460000
80	455500
80	523600
80	477500
80	610400
80	366800
80	527400
80	448400
80	479300
80	637600
80	457300
80	417400
80	441600
80	534600
80	543100
80	523200
80	555900
80	556600
80	430400
80	429300
80	525700
80	565300
80	483500
80	518900
80	457200
80	477700
80	432800
80	580100
80	507100
80	528800
80	484600
80	473400
80	610400
80	483200
80	592100
80	419100
80	451500
80	413100
80	450500
80	422300
90	523000
90	450200
90	401000
90	497300
90	474100
90	455800
90	464500
90	530600
90	516500
90	623400
90	483500
90	465500
90	445400
90	491300
90	469300
90	477200
90	511600
90	518700
90	564900
90	420200
90	524200
90	492900
90	497400
90	476300
90	493000
90	514000
90	594500
90	411900
90	498300
90	648900
90	540700
90	487200
90	421200
90	536000
90	442300
90	467400
90	446700
90	437700
90	504100
90	442200
90	473100
90	511200
90	581200
90	492700
90	514900
90	529600
90	467800
90	514800
90	469800
90	464700
90	466600
90	560400
90	428300
90	495300
90	462300
90	509400
90	414600
90	443900
90	489600
90	614500
90	568400
90	449400
90	479100
90	540000
90	467700
90	537900
90	460200
90	455600
90	468000
90	515500
90	458600
90	563300
90	439800
90	523200
90	498700
90	612800
90	493000
90	417000
90	427400
90	535700
90	406500
90	513400
90	559500
90	446000
90	499100
90	490100
90	498400
90	447200
90	452300
90	452300
90	545500
90	529700
90	400000
90	627000
90	543500
90	465300
90	594500
90	553600
90	442600
90	466100
100	513100
100	526800
100	529000
100	511400
100	479100
100	500600
100	444700
100	473900
100	667600
100	477100
100	441900
100	618500
100	448900
100	555800
100	457600
100	635400
100	558800
100	451100
100	504200
100	428900
100	498000
100	494600
100	530300
100	565000
100	465800
100	657700
100	560100
100	437900
100	465100
100	457000
100	504100
100	520800
100	523400
100	469200
100	580800
100	602800
100	556100
100	535400
100	455800
100	458200
100	480100
100	568900
100	526300
100	535500
100	485800
100	714400
100	475900
100	503600
100	506400
100	559200
100	479400
100	601400
100	535600
100	642700
100	568200
100	568000
100	546600
100	453500
100	512300
100	512400
100	545700
100	459700
100	544900
100	500700
100	411900
100	432600
100	550300
100	448300
100	473500
100	590600
100	524800
100	529900
100	521300
100	546200
100	451400
100	496700
100	535800
100	566900
100	448400
100	473900
100	510900
100	697200
100	597900
100	561100
100	586100
100	473500
100	542100
100	457400
100	534500
100	436300
100	614700
100	556700
100	476500
100	525700
100	480900
100	624600
100	586200
100	483300
100	485400
100	556800
