10	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000	108000
20	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
30	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
40	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
50	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
60	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
70	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
80	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
90	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000	112000
100	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000	136000
