numAGVs	makespan
10	371400
10	352000
10	336000
10	272000
10	272000
10	355100
10	341000
10	317700
10	312000
10	346700
20	360000
20	464600
20	426000
20	336400
20	336000
20	417400
20	384000
20	334400
20	414000
20	304800
30	540100
30	490000
30	500100
30	352000
30	449200
30	344000
30	352800
30	350600
30	388900
30	449500
40	304000
40	328100
40	429600
40	485400
40	347600
40	425700
40	428100
40	493900
40	528600
40	488500
50	447600
50	441800
50	416900
50	482200
50	418200
50	494400
50	461500
50	505900
50	393500
50	484300
60	384000
60	395900
60	495300
60	562300
60	429000
60	585000
60	489300
60	415100
60	569000
60	465900
70	405000
70	435200
70	478600
70	477500
70	467900
70	523900
70	516100
70	541900
70	462300
70	462800
80	446100
80	456800
80	449600
80	464400
80	636600
80	459400
80	483900
80	431300
80	518700
80	474800
90	435300
90	528600
90	418600
90	443300
90	403800
90	360000
90	604400
90	534800
90	597200
90	508600
100	615700
100	517200
100	538500
100	436100
100	416800
100	548800
100	493100
100	615300
100	640400
100	672400
