numAGVs	makespan
10	791100
10	596000
10	623500
10	1050000
10	657000
10	1044900
10	843600
10	590200
10	618500
10	617400
10	693900
10	924100
10	1045000
10	681500
10	668500
10	849300
10	468800
10	608500
10	917100
10	818400
10	659700
10	631100
10	851100
10	596700
10	757200
10	689800
10	513700
10	513200
10	590000
10	502000
10	1041300
10	636100
10	428100
10	725000
10	489500
10	877800
10	1133900
10	917700
10	572100
10	696300
10	638200
10	881800
10	710300
10	993000
10	437400
10	746400
10	640800
10	447000
10	683300
10	735100
10	367300
10	656000
10	746200
10	842200
10	1108800
10	791900
10	621800
10	355200
10	699200
10	667700
10	552800
10	850700
10	925500
10	1000700
10	501600
10	402400
10	949400
10	626100
10	466100
10	804500
10	436800
10	1047500
10	582900
10	719900
10	737300
10	841600
10	800600
10	631200
10	765600
10	545000
10	385400
10	532600
10	610100
10	837200
10	916600
10	985400
10	893400
10	699300
10	492200
10	841500
10	548700
10	841400
10	862400
10	629900
10	654400
10	874600
10	600900
10	468400
10	674500
10	874700
20	485300
20	1153400
20	783900
20	593700
20	650400
20	786200
20	537200
20	689600
20	777600
20	838200
20	612800
20	1059300
20	1127100
20	800800
20	631400
20	1099900
20	1009600
20	850300
20	1098100
20	758800
20	1011300
20	1071000
20	683400
20	749800
20	967900
20	838800
20	858700
20	705300
20	721000
20	699800
20	470200
20	610000
20	773500
20	691900
20	871200
20	661700
20	969200
20	1075600
20	1165600
20	763100
20	663300
20	965000
20	961400
20	1065900
20	742400
20	858900
20	840300
20	869900
20	1148100
20	627400
20	798300
20	958300
20	1046800
20	617900
20	697100
20	861400
20	915700
20	617400
20	788800
20	952300
20	885600
20	918100
20	713700
20	825800
20	1022900
20	940600
20	829600
20	1116900
20	475800
20	972400
20	802000
20	673300
20	775700
20	843700
20	1039700
20	991600
20	976800
20	745600
20	769100
20	812700
20	914900
20	719900
20	846800
20	812400
20	802700
20	1078600
20	892600
20	648500
20	1039100
20	607900
20	800800
20	858200
20	946600
20	977000
20	813400
20	824100
20	837500
20	649700
20	786200
20	1011800
30	586900
30	752500
30	1038100
30	712900
30	714100
30	904500
30	1022900
30	1012000
30	792200
30	653800
30	527300
30	893100
30	762000
30	838000
30	848700
30	842400
30	948200
30	750900
30	917500
30	803000
30	925700
30	939600
30	786400
30	965000
30	895700
30	902300
30	1073300
30	842500
30	745200
30	866100
30	918000
30	710600
30	947900
30	827800
30	868200
30	922100
30	685500
30	776100
30	891100
30	934100
30	816300
30	936400
30	619500
30	928200
30	1009800
30	953500
30	777700
30	838900
30	997800
30	921000
30	830400
30	877500
30	981200
30	1064000
30	602700
30	838500
30	1130300
30	990900
30	1047200
30	1016100
30	935300
30	786400
30	1021300
30	847200
30	857300
30	912700
30	865500
30	928900
30	808700
30	967800
30	980100
30	982100
30	703000
30	711700
30	792700
30	1064100
30	978200
30	934400
30	931900
30	847300
30	959000
30	684300
30	809600
30	675400
30	921000
30	1043800
30	942400
30	1041600
30	880600
30	761100
30	786500
30	885100
30	835200
30	869600
30	1057300
30	747900
30	903800
30	734500
30	1017900
30	1089800
40	744200
40	776100
40	854400
40	956300
40	947500
40	937700
40	850000
40	1082400
40	921200
40	1055900
40	1143100
40	1007000
40	780600
40	981700
40	849900
40	832000
40	853500
40	1112300
40	1001500
40	681400
40	1242500
40	848500
40	757400
40	967400
40	641600
40	887500
40	916200
40	876700
40	936400
40	963700
40	1028200
40	1144800
40	926800
40	1033100
40	731900
40	821800
40	909500
40	953500
40	988700
40	849000
40	872800
40	724900
40	987600
40	1076100
40	885500
40	944600
40	955500
40	1080600
40	902200
40	1017800
