numAGVs	makespan
10	52000
10	44000
10	48000
10	64000
10	60000
10	64000
10	44000
10	64000
10	48000
10	48000
10	48000
10	48000
10	64000
10	44000
10	56000
10	48000
10	56000
10	40000
10	48000
10	48000
10	44000
10	40000
10	52000
10	52000
10	56000
10	52000
10	52000
10	52000
10	56000
10	40000
10	52000
10	52000
10	36000
10	56000
10	40000
10	52000
10	48000
10	48000
10	40000
10	48000
10	52000
10	56000
10	40000
10	56000
10	36000
10	56000
10	40000
10	48000
10	56000
10	56000
10	64000
10	68000
10	48000
10	44000
10	44000
10	64000
10	48000
10	56000
10	48000
10	40000
10	48000
10	48000
10	32000
10	64000
10	40000
10	52000
10	40000
10	32000
10	52000
10	48000
10	40000
10	44000
10	64000
10	48000
10	32000
10	60000
10	36000
10	52000
10	52000
10	40000
10	40000
10	44000
10	56000
10	52000
10	40000
10	44000
10	48000
10	40000
10	56000
10	56000
10	48000
10	56000
10	52000
10	40000
10	40000
10	44000
10	52000
10	56000
10	44000
10	52000
20	56000
20	64000
20	56000
20	68000
20	60000
20	52000
20	60000
20	56000
20	48000
20	60000
20	60000
20	48000
20	48000
20	48000
20	68000
20	60000
20	52000
20	64000
20	60000
20	56000
20	56000
20	52000
20	56000
20	60000
20	76000
20	48000
20	52000
20	68000
20	60000
20	68000
20	48000
20	60000
20	48000
20	56000
20	56000
20	48000
20	76000
20	56000
20	60000
20	56000
20	60000
20	64000
20	68000
20	56000
20	56000
20	52000
20	60000
20	64000
20	56000
20	52000
20	68000
20	48000
20	56000
20	68000
20	56000
20	52000
20	56000
20	64000
20	60000
20	52000
20	44000
20	56000
20	56000
20	72000
20	44000
20	64000
20	52000
20	64000
20	56000
20	56000
20	52000
20	64000
20	60000
20	64000
20	72000
20	68000
20	80000
20	52000
20	44000
20	56000
20	64000
20	56000
20	64000
20	56000
20	68000
20	52000
20	52000
20	48000
20	64000
20	44000
20	52000
20	68000
20	64000
20	68000
20	64000
20	60000
20	60000
20	60000
20	52000
20	52000
30	56000
30	64000
30	76000
30	68000
30	64000
30	72000
30	68000
30	68000
30	84000
30	60000
30	60000
30	80000
30	96000
30	68000
30	60000
30	80000
30	80000
30	64000
30	72000
30	72000
30	76000
30	88000
30	80000
30	56000
30	64000
30	72000
30	68000
30	72000
30	68000
30	72000
30	64000
30	60000
30	64000
30	68000
30	76000
30	76000
30	76000
30	72000
30	68000
30	64000
30	60000
30	64000
30	76000
30	64000
30	60000
30	76000
30	60000
30	84000
30	68000
30	64000
30	76000
30	68000
30	72000
30	80000
30	72000
30	72000
30	80000
30	68000
30	68000
30	76000
30	56000
30	60000
30	68000
30	64000
30	68000
30	72000
30	76000
30	76000
30	64000
30	76000
30	76000
30	60000
30	64000
30	64000
30	60000
30	80000
30	68000
30	72000
30	64000
30	68000
30	72000
30	68000
30	56000
30	52000
30	64000
30	68000
30	68000
30	56000
30	76000
30	64000
30	64000
30	64000
30	68000
30	72000
30	60000
30	80000
30	68000
30	80000
30	92000
30	60000
40	92000
40	84000
40	80000
40	92000
40	80000
40	72000
40	76000
40	84000
40	96000
40	76000
40	84000
40	76000
40	84000
40	84000
40	72000
40	92000
40	88000
40	84000
40	76000
40	76000
40	88000
40	68000
40	88000
40	80000
40	76000
40	84000
40	80000
40	76000
40	84000
40	96000
40	84000
40	88000
40	84000
40	88000
40	84000
40	84000
40	72000
40	84000
40	96000
40	64000
40	72000
40	72000
40	72000
40	80000
40	76000
40	76000
40	80000
40	88000
40	72000
40	68000
40	76000
40	68000
40	80000
40	76000
40	64000
40	96000
40	88000
40	92000
40	88000
40	72000
40	76000
40	72000
40	76000
40	80000
40	84000
40	76000
40	104000
40	76000
40	80000
40	84000
40	80000
40	76000
40	80000
40	84000
40	64000
40	88000
40	68000
40	84000
40	88000
40	76000
40	96000
40	88000
40	84000
40	80000
40	80000
40	88000
40	84000
40	80000
40	72000
40	72000
40	76000
40	88000
40	76000
40	76000
40	76000
40	92000
40	64000
40	72000
40	64000
40	76000
50	84000
50	108000
50	96000
50	100000
50	76000
50	100000
50	84000
50	108000
50	84000
50	84000
50	104000
50	84000
50	112000
50	104000
50	88000
50	116000
50	80000
50	96000
50	88000
50	84000
50	80000
50	100000
50	84000
50	96000
50	80000
50	100000
50	84000
50	84000
50	88000
50	104000
50	100000
50	104000
50	84000
50	100000
50	88000
50	100000
50	96000
50	96000
50	88000
50	92000
50	92000
50	96000
50	108000
50	88000
50	80000
50	92000
50	96000
50	92000
50	96000
50	76000
50	100000
50	84000
50	72000
50	84000
50	92000
50	76000
50	80000
50	88000
50	100000
50	88000
50	80000
50	96000
50	96000
50	76000
50	80000
50	84000
50	92000
50	96000
50	96000
50	88000
50	92000
50	96000
50	84000
50	88000
50	80000
50	104000
50	84000
50	84000
50	88000
50	92000
50	80000
50	80000
50	112000
50	84000
50	96000
50	92000
50	88000
50	92000
50	88000
50	88000
50	84000
50	96000
50	92000
50	96000
50	84000
50	84000
50	84000
50	92000
50	100000
50	84000
60	116000
60	100000
60	96000
60	92000
60	124000
60	96000
60	116000
60	112000
60	104000
60	88000
60	112000
60	100000
60	92000
60	104000
60	104000
60	104000
60	108000
60	100000
60	112000
60	92000
60	96000
60	100000
60	108000
60	108000
60	104000
60	100000
60	84000
60	100000
60	100000
60	104000
60	116000
60	92000
60	96000
60	100000
60	100000
60	92000
60	92000
60	100000
60	120000
60	96000
60	112000
60	108000
60	104000
60	84000
60	88000
60	96000
60	92000
60	128000
60	100000
60	112000
60	128000
60	100000
60	92000
60	108000
60	92000
60	96000
60	100000
60	108000
60	112000
60	100000
60	104000
60	116000
60	112000
60	100000
60	108000
60	104000
60	92000
60	100000
60	112000
60	96000
60	116000
60	104000
60	84000
60	104000
60	96000
60	120000
60	112000
60	108000
60	96000
60	104000
60	100000
60	84000
60	100000
60	116000
60	100000
60	96000
60	120000
60	112000
60	108000
60	104000
60	104000
60	104000
60	104000
60	100000
60	96000
60	104000
60	108000
60	112000
60	120000
60	100000
70	116000
70	112000
70	116000
70	104000
70	96000
70	116000
70	124000
70	104000
70	124000
70	132000
70	108000
70	104000
70	124000
70	120000
70	116000
70	120000
70	124000
70	124000
70	116000
70	124000
70	112000
70	128000
70	104000
70	124000
70	112000
70	128000
70	120000
70	112000
70	116000
70	120000
70	108000
70	116000
70	124000
70	112000
70	104000
70	112000
70	132000
70	120000
70	104000
70	104000
70	136000
70	112000
70	116000
70	124000
70	116000
70	136000
70	104000
70	120000
70	116000
70	120000
70	112000
70	136000
70	116000
70	124000
70	120000
70	120000
70	112000
70	104000
70	124000
70	104000
70	132000
70	124000
70	108000
70	108000
70	108000
70	104000
70	104000
70	124000
70	112000
70	108000
70	112000
70	120000
70	124000
70	104000
70	108000
70	100000
70	116000
70	120000
70	128000
70	132000
70	108000
70	112000
70	116000
70	132000
70	120000
70	112000
70	104000
70	116000
70	120000
70	108000
70	116000
70	132000
70	128000
70	104000
70	116000
70	124000
70	124000
70	116000
70	120000
70	128000
80	124000
80	116000
80	124000
80	120000
80	124000
80	120000
80	128000
80	140000
80	136000
80	144000
80	120000
80	124000
80	120000
80	124000
80	116000
80	120000
80	120000
80	108000
80	124000
80	128000
80	108000
80	116000
80	116000
80	132000
80	120000
80	116000
80	108000
80	124000
80	132000
80	116000
80	136000
80	132000
80	120000
80	128000
80	124000
80	132000
80	124000
80	120000
80	124000
80	116000
80	112000
80	120000
80	116000
80	104000
80	116000
80	128000
80	124000
80	120000
80	120000
80	128000
80	116000
80	144000
80	124000
80	132000
80	132000
80	132000
80	112000
80	116000
80	112000
80	108000
80	112000
80	124000
80	128000
80	116000
80	124000
80	120000
80	124000
80	124000
80	124000
80	104000
80	120000
80	124000
80	116000
80	116000
80	144000
80	124000
80	120000
80	120000
80	132000
80	128000
80	112000
80	128000
80	148000
80	124000
80	128000
80	128000
80	132000
80	136000
80	124000
80	124000
80	144000
80	136000
80	124000
80	136000
80	120000
80	124000
80	132000
80	144000
80	116000
80	116000
90	128000
90	144000
90	120000
90	144000
90	136000
90	128000
90	132000
90	136000
90	132000
90	136000
90	128000
90	160000
90	136000
90	144000
90	128000
90	120000
90	136000
90	140000
90	136000
90	136000
90	124000
90	128000
90	132000
90	144000
90	128000
90	144000
90	148000
90	128000
90	144000
90	128000
90	172000
90	112000
90	116000
90	148000
90	124000
90	120000
90	132000
90	140000
90	152000
90	136000
90	132000
90	132000
90	140000
90	136000
90	136000
90	120000
90	120000
90	136000
90	124000
90	148000
90	128000
90	144000
90	132000
90	132000
90	140000
90	140000
90	136000
90	136000
90	140000
90	148000
90	128000
90	156000
90	140000
90	136000
90	172000
90	124000
90	136000
90	128000
90	144000
90	128000
90	164000
90	152000
90	136000
90	116000
90	120000
90	152000
90	124000
90	128000
90	140000
90	128000
90	148000
90	128000
90	132000
90	116000
90	132000
90	128000
90	156000
90	140000
90	132000
90	144000
90	124000
90	132000
90	136000
90	140000
90	128000
90	128000
90	132000
90	116000
90	132000
90	136000
100	144000
100	152000
100	140000
100	152000
100	148000
100	132000
100	148000
100	136000
100	144000
100	160000
100	152000
100	172000
100	152000
100	132000
100	160000
100	160000
100	152000
100	148000
100	148000
100	132000
100	156000
100	152000
100	148000
100	152000
100	168000
100	148000
100	152000
100	124000
100	124000
100	128000
100	140000
100	148000
100	144000
100	148000
100	152000
100	148000
100	156000
100	140000
100	140000
100	144000
100	148000
100	128000
100	168000
100	148000
100	152000
100	152000
100	152000
100	156000
100	140000
100	152000
100	148000
100	144000
100	140000
100	144000
100	148000
100	144000
100	136000
100	144000
100	140000
100	156000
100	136000
100	160000
100	140000
100	164000
100	156000
100	148000
100	144000
100	144000
100	148000
100	132000
100	152000
100	160000
100	148000
100	156000
100	156000
100	144000
100	156000
100	132000
100	148000
100	144000
100	132000
100	144000
100	144000
100	152000
100	140000
100	144000
100	172000
100	140000
100	156000
100	160000
100	140000
100	144000
100	140000
100	140000
100	140000
100	144000
100	132000
100	136000
100	156000
100	156000
