numAGVs	PlanCost
10	2016000
10	1432000
10	1852000
10	1716000
10	1560000
10	1952000
10	1896000
10	1488000
10	1496000
10	1520000
20	3260000
20	3796000
20	3836000
20	3150100
20	3284000
20	3220000
20	3172000
20	3064000
20	3400000
20	3096000
30	5712000
30	5992000
30	4488000
30	4868000
30	4160000
30	4900000
30	4912000
30	4764000
30	4712000
30	4788000
40	6196000
40	5852000
40	6184000
40	7080000
40	5552000
40	6136000
40	6804000
40	7028000
40	5852000
40	6248000
50	8344000
50	9360000
50	8776000
50	8828000
50	7700000
50	8556000
50	8040000
50	7844000
50	7944000
50	9040000
60	9000000
60	9832000
60	9656000
60	9936000
60	10004000
60	11278100
60	9976000
60	8984000
60	9596000
60	9464000
70	10588000
70	11912000
70	12224000
70	9920000
70	11560000
70	11100000
70	12156000
70	11240000
70	10704000
70	12096000
80	12632000
80	13280000
80	14020000
80	13076000
80	13196000
80	13632000
80	12940000
80	13248000
80	13256000
80	11536000
90	15292000
90	15004000
90	13804000
90	15424000
90	13728000
90	14556000
90	15936000
90	14088000
90	15032000
90	14880000
100	16036000
100	16832000
100	15852000
100	15828000
100	15900000
100	15788000
100	16624000
100	15692000
100	16720000
100	18176000
