numAGVs	PlanCost
10	2234200
10	1498700
10	1852000
10	1912000
10	1648700
10	2156600
10	2215300
10	1552600
10	1601700
10	1710700
20	3631000
20	4012800
20	4096400
20	3256600
20	3504900
20	3547100
20	3549500
20	3272100
20	3716800
20	3279400
30	6262200
30	6050200
30	4798200
30	5204300
30	4577300
30	5231600
30	5277600
30	5188600
30	4986100
30	5109000
40	6479100
40	6676900
40	6855700
40	7478700
40	6396900
40	6750600
40	7543700
40	7639600
40	6748900
40	7071600
50	9052500
50	10155800
50	9352900
50	9345200
50	8445000
50	9185100
50	8713900
50	8438400
50	8923500
50	11074200
60	10185900
60	10592500
60	10072500
60	11043500
60	11474500
60	12080800
60	11280300
60	10089300
60	10709100
60	10155700
70	12056700
70	13274000
70	13482800
70	11115800
70	12807100
70	12319000
70	13694700
70	13268800
70	12141400
70	12878400
80	13867700
80	15599000
80	16562200
80	14828100
80	15048900
80	15579600
80	14802500
80	14811900
80	15726300
80	12804500
90	17064500
90	17730000
90	16558300
90	17027200
90	16350700
90	15362400
90	18656900
90	16167700
90	18107300
90	16760600
100	18682200
100	19909500
100	18075100
100	18524000
100	17731000
100	16850300
100	20133000
100	17303900
100	20055900
100	20421700
