numAGVs	PlanCost
10	2016000
10	1432000
10	1852000
10	1716000
10	1560000
10	1952000
10	1896000
10	1488000
10	1496000
10	1520000
20	3260000
20	3800000
20	3844000
20	3148000
20	3284000
20	3220000
20	3160000
20	3064000
20	3392000
20	3096000
30	5692000
30	5992000
30	4468000
30	4864000
30	4156000
30	4924000
30	4916000
30	4760000
30	4712000
30	4784000
40	6176000
40	5852000
40	6202100
40	7084000
40	5576000
40	6068000
40	6816000
40	7036000
40	5856000
40	6236000
50	8356000
50	9392000
50	8796000
50	8808000
50	7688000
50	8564000
50	8020000
50	7832000
50	7956000
50	9032000
60	8968000
60	9780000
60	9668000
60	9952000
60	9952000
60	11240000
60	10012000
60	8980000
60	9600000
60	9488000
70	10572000
70	11944000
70	12228000
70	9916000
70	11520000
70	11032000
70	12176000
70	11242100
70	10704000
70	12072000
80	12628000
80	13252000
80	13960000
80	13048000
80	13156000
80	13620000
80	12956000
80	13244000
80	13212000
80	11568000
90	15296000
90	14928000
90	13784000
90	15404000
90	13734100
90	14524000
90	15920000
90	13968000
90	14988000
90	14792000
100	16020000
100	16860000
100	15804000
100	15812000
100	15814100
100	15700000
100	16608000
100	15716000
100	16752000
100	18084000
