numAGVs	PlanCost
10	2234200
10	1498700
10	1852000
10	1912000
10	1648700
10	2156600
10	2215300
10	1552600
10	1601700
10	1710700
10	1733300
10	1907400
10	2278200
10	1710000
10	2005700
10	1951800
10	1491200
10	1540000
10	1952900
10	1759800
10	2164200
10	2383000
10	1739300
10	1767300
10	1729800
10	1754100
10	1635900
10	1960900
10	1400000
10	1735000
10	1698800
10	1366400
10	1632000
10	1813500
10	1881700
10	1832000
10	1988200
10	1967900
10	1564800
10	1818200
10	1778300
10	1938200
10	1369800
10	2092800
10	1672400
10	1672500
10	1605900
10	1502900
10	1590100
10	2123600
10	1266200
10	1738500
10	1791900
10	1882200
10	2169500
10	2040700
10	1974900
10	1668000
10	2181900
10	1472000
10	1849700
10	1808000
10	2347200
10	2164500
10	1544000
10	1518700
10	2143300
10	2132900
10	1605800
10	2081100
10	1664400
10	1600000
10	2054300
10	1480000
10	1648000
10	2238300
10	2356600
10	1472000
10	1792000
10	1634100
10	1678100
10	1637100
10	1970500
10	2302300
10	1252600
10	1624000
10	2008000
10	1668300
10	1734500
10	2449400
10	1665200
10	1919700
10	1248000
10	1592500
10	1936700
10	1960000
10	2155500
10	1302600
10	1757200
10	2479200
20	3309100
20	3322300
20	3425800
20	2944800
20	3476100
20	3238800
20	4127000
20	3311600
20	3465500
20	3340100
20	3404300
20	4272600
20	3904300
20	3687000
20	3610900
20	3088800
20	3408500
20	3108200
20	3669600
20	3258100
20	3612800
20	3616900
20	3197300
20	4206300
20	3516800
20	2696000
20	3320200
20	3463500
20	3255400
20	2788200
20	2592900
20	3429900
20	3900000
20	3835900
20	4405700
20	3234400
20	4471000
20	3198700
20	4043600
20	3238500
20	3201000
20	4072900
20	3319400
20	3566900
20	2662000
20	4506500
20	3797600
20	3555200
20	3432000
20	3444600
20	3194700
20	3684500
20	3145100
20	3602600
20	3488000
20	3512100
20	3879800
20	3253200
20	3511000
20	3374700
20	2984600
20	3794100
20	2423800
20	3299800
20	3677500
20	3618600
20	3626600
20	2911800
20	3549400
20	3097500
20	3298400
20	3545800
20	3457300
20	4029900
20	3569600
20	3381800
20	3746500
20	3681400
20	4084100
20	3108600
20	4022500
20	3032400
20	4111800
20	3253200
20	3509200
20	3426500
20	4398100
20	3468000
20	3149800
20	3605200
20	3211900
20	3247000
20	4305300
20	3360600
20	3401100
20	2986400
20	2989800
20	3739200
20	3579200
20	3363200
30	6071900
30	4473000
30	5219800
30	5218300
30	5453100
30	4446200
30	4592600
30	5815300
30	4674200
30	4700900
30	4166100
30	5383000
30	5059400
30	4577600
30	5122000
30	5634900
30	5113500
30	4949500
30	5689000
30	5224300
30	4855500
30	5594400
30	4473300
30	5577000
30	5732500
30	4574800
30	5115700
30	4345200
30	4773800
30	5947600
30	6747800
30	4451900
30	5730100
30	5205100
30	5437900
30	4816300
30	5397000
30	5023600
30	5138400
30	5432000
30	4752600
30	5299600
30	4672300
30	5409200
30	5654000
30	4932100
30	5999000
30	5021500
30	5312900
30	5186000
30	5085100
30	4277500
30	5548900
30	6280500
30	4060600
30	5672600
30	4725300
30	5150000
30	5410100
30	5865600
30	5593900
30	5162200
30	5359900
30	5668300
30	5040100
30	5652100
30	5667000
30	4796000
30	5988300
30	6070500
30	6078100
30	5580600
30	5933400
30	5748500
30	4726500
30	5579300
30	4882500
30	4764300
30	4836200
30	5980100
30	5130500
30	4494300
30	4343800
30	4682000
30	5300300
30	5085800
30	5440100
30	5138800
30	5912000
30	5361100
30	4959300
30	5044800
30	4993200
30	5630100
30	6155300
30	4037500
30	5016600
30	4840400
30	4678300
30	4777500
40	6551000
40	5420500
40	7019500
40	7238400
40	6540000
40	7581200
40	7780800
40	7310700
40	7645600
40	7085000
40	6372900
40	7039600
40	6539900
40	6897000
40	6065000
40	6947300
40	6174700
40	7936600
40	7133100
40	6280800
40	7741800
40	6472300
40	6578700
40	7055500
40	5991200
40	7354800
40	7546000
40	6963300
40	7042600
40	7208200
40	6175800
40	7956700
40	7299500
40	6692000
40	6957300
40	6950000
40	7133900
40	7108100
40	7292000
40	7326700
40	7045600
40	7282400
40	7308200
40	6153700
40	7354400
40	6272300
40	6345800
40	8090300
40	6876300
40	7306800
40	6186400
40	6963600
40	7424500
40	7613600
40	6359200
40	6579600
40	6867200
40	7218400
40	6789200
40	6567100
40	6698300
40	7124100
40	6714500
40	7876200
40	7599000
40	6162000
40	7380700
40	7370400
40	6780500
40	7594600
40	6896700
40	6531300
40	6986900
40	6505300
40	6689100
40	6751200
40	7388500
40	6723700
40	7586400
40	6743700
40	7374100
40	6488500
40	6396300
40	6517200
40	7749100
40	6584200
40	6483000
40	6797800
40	7894200
40	7611200
40	6554100
40	7404300
40	7256700
40	6844100
40	5893100
40	6508000
40	6025500
40	6206300
40	5756400
40	5813500
50	8936400
50	8956100
50	9345700
50	9323700
50	8477900
50	8431000
50	8816900
50	8251900
50	8331300
50	8226800
50	10166200
50	8311000
50	8345200
50	8032700
50	8649600
50	9317300
50	9078500
50	9309800
50	9392400
50	8704300
50	9522700
50	9606500
50	9639900
50	8344900
50	8693700
50	8726500
50	9949500
50	8711300
50	9336500
50	9073500
50	8392800
50	7379500
50	9935400
50	7351500
50	9607900
50	8975000
50	8341400
50	7971200
50	9454100
50	7753300
50	8068200
50	9283600
50	9584500
50	8082200
50	9769700
50	7954600
50	8189700
50	9170400
50	8020900
50	9768400
50	9366400
50	8521100
50	8932500
50	7529700
50	8208300
50	8309100
50	9564400
50	8928500
50	8078100
50	10366300
50	9350700
50	8858500
50	9280400
50	10227900
50	8750600
50	8993900
50	9110100
50	10108100
50	8582000
50	8458000
50	10932200
50	8422500
50	8419400
50	9330900
50	9264800
50	8718200
50	8041900
50	9611300
50	9754100
50	8366500
50	8204500
50	8044600
50	8935300
50	10583800
50	9287600
50	8834400
50	9827200
50	8728300
50	8844500
50	8501400
50	8982700
50	8032800
50	8893200
50	8783900
50	9944800
50	9341100
50	8964100
50	8627900
50	7870900
50	9076900
60	11004600
60	10693900
60	9922900
60	10474400
60	10364300
60	9567600
60	11005100
60	10882700
60	10654900
60	10924700
60	10586500
60	11007300
60	9911400
60	11471200
60	10542800
60	10210400
60	10230000
60	12543800
60	10213400
60	11794300
60	8614000
60	10418000
60	10678800
60	11834800
60	10368900
60	10191600
60	11058600
60	10811500
60	9535300
60	11349700
60	10736800
60	11524000
60	10865400
60	10533400
60	11885300
60	9677500
60	10921800
60	9958800
60	9874800
60	10716400
60	10100800
60	11461600
60	11770300
60	12254300
60	10230800
60	11045200
60	10202100
60	10668100
60	11112400
60	10722400
60	10780500
60	10211700
60	10330300
60	11507600
60	11062200
60	11225000
60	12152700
60	12567000
60	12014000
60	11784400
60	11501800
60	10670500
60	10859300
60	11115600
60	9829400
60	11204900
60	11089800
60	11723900
60	11373100
60	11068100
60	10904700
60	11647700
60	11208500
60	11990700
60	12150200
60	11321900
60	11627700
60	10784800
60	11676000
60	9881400
60	10182700
60	11974100
60	10961200
60	10312000
60	10030100
60	10157700
60	9669700
60	11141200
60	10673300
60	11039800
60	10668800
60	9217400
60	12069800
60	11432200
60	11348100
60	10514600
60	9842700
60	9787300
60	10211600
60	9690800
70	13031500
70	12169900
70	12603500
70	12801800
70	12698800
70	11016600
70	12989200
70	11499400
70	13503100
70	11898200
70	13336800
70	12208000
70	12771900
70	13551900
70	11913800
70	12125300
70	10947900
70	11856300
70	12134200
70	12949300
70	13846100
70	12532700
70	12169200
70	12346500
70	12555800
70	11758000
70	10368300
70	13409300
70	13200100
70	12075000
70	12199700
70	12647200
70	13212000
70	13113400
70	13838300
70	14467600
70	12279500
70	11843600
70	12324900
70	12686900
70	12482300
70	11555500
70	11955900
70	11459300
70	13484000
70	12552600
70	13390300
70	13741000
70	12985600
70	13328800
70	14032200
70	11404000
70	10617800
70	13294100
70	12808500
70	13070200
70	11532000
70	12065900
70	13861600
70	13193800
70	14220000
70	12340500
70	13671500
70	11306800
70	11035100
70	11500900
70	12600300
70	11698400
70	10969400
70	12829800
70	15099300
70	12928600
70	13080700
70	12685500
70	12377800
70	15161500
70	10840800
70	11588700
70	12519400
70	12484900
70	12650300
70	11208200
70	12120900
70	10896600
70	12199200
70	11276600
70	12140200
70	11848300
70	11471200
70	13164500
70	13585100
70	12163400
70	13312000
70	12521800
70	13592300
70	14568500
70	13295300
70	12906300
70	11658800
70	12585900
80	14056900
80	12776300
80	14455400
80	12687000
80	13917600
80	13725300
80	16910700
80	15287300
80	13663700
80	14745100
80	15338800
80	13971600
80	14310900
80	14787300
80	16325600
80	13998300
80	12583300
80	14367700
80	15522700
80	14824000
80	15222200
80	15834600
80	14993500
80	15038400
80	14475100
80	15668500
80	14849900
80	13833100
80	15383100
80	15372000
80	12501700
80	15400900
80	14459600
80	15893800
80	16339800
80	13451800
80	16010700
80	13019300
80	16534100
80	17620200
80	13175800
80	15027900
80	13991500
80	13774700
80	13504700
80	15611800
80	14042200
80	14284600
80	15503400
80	14018800
80	14895100
80	13910800
80	13247900
80	14927600
80	13827200
80	13462800
80	15916300
80	14849300
80	14402600
80	13526800
80	13540000
80	18289000
80	14090900
80	14856600
80	16013800
80	12461200
80	14412100
80	14048200
80	13522400
80	15753800
80	13315600
80	13164100
80	15405100
80	15406600
80	15107000
80	16584700
80	15857500
80	14632000
80	14731800
80	16040800
80	13950000
80	14173600
80	17120100
80	14205900
80	14692000
80	14848500
80	14593900
80	17539600
80	13976200
80	16852000
80	14894200
80	15235300
80	15420800
80	14200900
80	15033700
80	15135200
80	14319600
80	14416700
80	14814500
80	14517900
90	17111300
90	14819500
90	15148900
90	16857600
90	18358200
90	17492500
90	16830100
90	16745300
90	17003900
90	16816100
90	14874700
90	16237700
90	16647400
90	17584100
90	15266100
90	17107000
90	16562300
90	17430600
90	16124600
90	15631100
90	18035800
90	16320500
90	16458700
90	15200100
90	16814800
90	18518500
90	16259400
90	16543200
90	15726400
90	15718900
90	17354300
90	16805000
90	16094600
90	16259100
90	16157700
90	16475000
90	16670300
90	16271100
90	16203700
90	17153000
90	15527200
90	15887800
90	16363200
90	17626500
90	18237200
90	16883700
90	13708500
90	19551600
90	15872400
90	16278900
90	17532200
90	16825000
90	19116800
90	16519500
90	14427300
90	18006900
90	16345900
90	15673200
90	16385900
90	15837300
90	17338800
