numAGVs	PlanCost
10	428000
10	408000
10	616000
10	668000
10	536000
10	628000
10	568000
10	468000
10	424000
10	596000
10	524000
10	460000
10	496000
10	412000
10	568000
10	600000
10	624000
10	564000
10	540000
10	684000
10	536000
10	660000
10	368000
10	564000
10	760000
10	472000
10	620000
10	488000
10	568000
10	596000
10	472000
10	520000
10	492000
10	508000
10	592000
10	612000
10	516000
10	444000
10	472000
10	488000
10	492000
10	428000
10	532000
10	692000
10	628000
10	460000
10	644000
10	608000
10	636000
10	476000
10	540000
10	704000
10	448000
10	732000
10	616000
10	572000
10	632000
10	628000
10	460000
10	620000
10	448000
10	444000
10	668000
10	720000
10	400000
10	696000
10	536000
10	408000
10	396000
10	408000
10	648000
10	628000
10	596000
10	480000
10	548000
10	652000
10	488000
10	552000
10	484000
10	572000
10	600000
10	568000
10	616000
10	572000
10	484000
10	528000
10	368000
10	580000
10	464000
10	532000
10	468000
10	516000
10	512000
10	524000
10	620000
10	548000
10	536000
10	568000
10	548000
10	532000
20	1044000
20	1288000
20	1132000
20	932000
20	1040000
20	944000
20	1024000
20	1360000
20	1072000
20	1348000
20	1020000
20	1332000
20	1236000
20	1084000
20	1316000
20	1244000
20	1016000
20	1196000
20	968000
20	932000
20	1160000
20	1208000
20	1132000
20	1112000
20	928000
20	964000
20	1004000
20	1284000
20	1104000
20	1116000
20	1140000
20	1096000
20	1188000
20	1064000
20	1388000
20	1188000
20	1288000
20	1056000
20	1236000
20	1140000
20	1252000
20	1176000
20	1180000
20	1408000
20	1008000
20	1180000
20	1408000
20	1124000
20	1140000
20	880000
20	1120000
20	1108000
20	1144000
20	1152000
20	1208000
20	1272000
20	1064000
20	1188000
20	1108000
20	1120000
20	992000
20	1180000
20	936000
20	1244000
20	1156000
20	1264000
20	1052000
20	752000
20	1076000
20	948000
20	1032000
20	1052000
20	1140000
20	1088000
20	908000
20	908000
20	1096000
20	984000
20	1004000
20	1152000
20	1088000
20	1056000
20	968000
20	1060000
20	1084000
20	1300000
20	1180000
20	956000
20	1244000
20	988000
20	944000
20	1212000
20	1208000
20	1020000
20	924000
20	1156000
20	1128000
20	1256000
20	1008000
20	1280000
30	1548000
30	1776000
30	1944000
30	1580000
30	1944000
30	1876000
30	1800000
30	1556000
30	1696000
30	1448000
30	1856000
30	1808000
30	1684000
30	1736000
30	1444000
30	1860000
30	1848000
30	1576000
30	1488000
30	1572000
30	1696000
30	1560000
30	1700000
30	1528000
30	1836000
30	1728000
30	2056000
30	1904000
30	1672000
30	1768000
30	1392000
30	1912000
30	1700000
30	1768000
30	1812000
30	1672000
30	1640000
30	1628000
30	1616000
30	1728000
30	1820000
30	1876000
30	1824000
30	1732000
30	1816000
30	1512000
30	1716000
30	1632000
30	1868000
30	1800000
30	1756000
30	1476000
30	2000000
30	1776000
30	1736000
30	1604000
30	1904000
30	1584000
30	1844000
30	1672000
30	1688000
30	1568000
30	1596000
30	1428000
30	1760800
30	2004000
30	1780000
30	1640000
30	1624000
30	1572000
30	1680000
30	1712000
30	1792000
30	1756000
30	1664000
30	1784000
30	1432000
30	1724000
30	2032000
30	1720000
30	1688000
30	1832000
30	1608000
30	1980000
30	1972000
30	1708000
30	1648000
30	1744000
30	2052000
30	1644000
30	1684000
30	1712000
30	1868000
30	1596000
30	1700000
30	1556000
30	1596000
30	1704000
30	1592000
30	1568000
40	2400000
40	2112000
40	2236000
40	2576000
40	2628000
40	2200000
40	2312000
40	2288000
40	2164000
40	2100000
40	2516000
40	2248000
40	2336000
40	2472000
40	2316000
40	2492000
40	2236000
40	2052000
40	2436000
40	2344000
40	2536000
40	2056000
40	2268000
40	2296000
40	2124000
40	2612000
40	2600000
40	2412000
40	2284000
40	2024000
40	2268000
40	2412000
40	2036000
40	2196000
40	2068000
40	2416000
40	2128000
40	2344000
40	2156000
40	1980000
40	2440000
40	2464000
40	2148000
40	2236000
40	2212000
40	2740000
40	2224000
40	2708000
40	2596000
40	2340000
40	2296000
40	2056000
40	2556000
40	2324000
40	2176000
40	2248000
40	2412000
40	2084000
40	2452000
40	2288000
40	2220000
40	2128000
40	2660000
40	2436000
40	2600000
40	2124000
40	2316000
40	2452000
40	2288000
40	2112000
40	2616000
40	2472000
40	2468000
40	2076000
40	2264000
40	2164000
40	2436000
40	2372000
40	2156000
40	2380000
40	2652000
40	2120000
40	2088000
40	2500000
40	2140000
40	2132000
40	2288000
40	2436000
40	2544000
40	2188000
40	2512000
40	2600000
40	2408000
40	2648000
40	1912000
40	1868000
40	2552000
40	2172000
40	2180000
40	2304000
50	2792000
50	2988000
50	3108000
50	3204000
50	2988000
50	3020000
50	2896000
50	3032000
50	3036000
50	3012000
50	3228000
50	2980000
50	2524000
50	3060000
50	3116000
50	3260000
50	2896000
50	2556000
50	2392000
50	2852000
50	3036000
50	2584000
50	3124000
50	2712000
50	2984000
50	2800000
50	2856000
50	2968000
50	3080000
50	2728000
50	3032000
50	2928000
50	3026900
50	2760000
50	2564000
50	2788000
50	3092000
50	2952000
50	3104000
50	3164000
50	3056000
50	3016000
50	2924000
50	3160000
50	2902900
50	2784000
50	2992000
50	3092800
50	2952000
50	2828000
50	2708000
50	3044000
50	2352000
50	2712000
50	2924000
50	2892000
50	3224000
50	2940000
50	2768000
50	2972000
50	2608000
50	3032000
50	3320000
50	2924000
50	3008000
50	2952000
50	2840000
50	3072000
50	2888000
50	3184000
50	2840000
50	2660000
50	2708000
50	2928000
50	2940000
50	2784000
50	3140000
50	2524000
50	2776000
50	2756000
50	2796000
50	2996000
50	3056000
50	2812000
50	2964000
50	2892000
50	2908000
50	2800000
50	2680000
50	2840000
50	2716000
50	3020000
50	2752000
50	2640000
50	2940000
50	2876000
50	2684000
50	2832000
50	3056800
50	2948000
60	3860000
60	3616000
60	3296000
60	3996000
60	3572000
60	3448000
60	3436000
60	3560000
60	3480000
60	3436000
60	3572000
60	3404000
60	3792000
60	3256000
60	3480000
60	3740000
60	3480000
60	3612000
60	3488000
60	3320000
60	3720000
60	3548800
60	3524000
60	3612000
60	3740000
60	3324000
60	3428000
60	3564000
60	3820000
60	3620000
60	3208000
60	3580000
60	3604000
60	3396000
60	3436000
60	3540000
60	3312000
60	3932000
60	3888000
60	3180000
60	3744000
60	3636000
60	3264000
60	3852000
60	3212000
60	3560000
60	3440000
60	3820000
60	3868000
60	3736000
60	3668000
60	3768000
60	3784000
60	3408000
60	3180000
60	3524000
60	3864000
60	3900000
60	3556000
60	4364000
60	3456000
60	3188000
60	3668000
60	4036000
60	4044000
60	4008000
60	3912000
60	3340000
60	4104000
60	3436000
60	4004000
60	3488000
60	3532000
60	3964000
60	3388000
60	3532000
60	3756000
60	3948000
60	3344000
60	4068000
60	3896000
60	3360000
60	3640000
60	3340000
60	3820000
60	3788000
60	3140000
60	3896000
60	4076000
60	3584000
60	3420000
60	3344000
60	4064000
60	3250900
60	3716000
60	3968000
60	3824000
60	3468000
60	3372000
60	3060000
70	4372000
70	4132000
70	4096000
70	4116000
70	3860000
70	4112000
70	4352000
70	4076000
70	4452000
70	4036000
70	4124000
70	4448000
70	4044000
70	4416000
70	4228000
70	4240000
70	4284000
70	4240000
70	4436000
70	4824000
70	4604000
70	4012000
70	4452000
70	4072000
70	3860000
70	4200000
70	4476000
70	4192000
70	3780000
70	3828000
70	3672000
70	4404000
70	4484000
70	4304000
70	4176000
70	3656000
70	4152000
70	3948000
70	3988000
70	4860000
70	4340000
70	4564000
70	3964000
70	4084000
70	3888000
70	4964000
70	3908000
70	3940000
70	3952000
70	4160800
70	4124000
70	4004000
70	4178500
70	4252000
70	4220000
70	4080000
70	4452000
70	4432000
70	4440000
70	4184000
70	4116000
70	4448000
70	4688000
70	4428000
70	4000000
70	3960000
70	4232000
70	4112000
70	4136000
70	4428000
70	4048000
70	4662900
70	4228000
70	4496000
70	4232000
70	4024000
70	4556000
70	4156000
70	4088000
70	4004000
70	4504000
70	4432000
70	4084000
70	3600000
70	4108000
70	4092000
70	4048000
70	3596000
70	4376000
70	4232600
70	4676000
70	4248000
70	4316000
70	4332000
70	4504000
70	3768000
70	4416000
70	4560000
70	3852000
70	4412000
80	4868000
80	4316000
80	4752000
80	4060000
80	5508000
80	5048000
80	5344800
80	5300000
80	4626900
80	4464000
80	4928000
80	4240000
80	4896000
80	5128000
80	4824000
80	4904000
80	4704000
80	4880000
80	5652000
80	4748000
80	4888000
80	4796000
80	5266900
80	5198700
80	5280000
80	4670700
80	4564000
80	5072000
80	4680000
80	4796000
80	4508000
80	4872000
80	4508000
80	5120000
80	5012000
80	4952000
80	4640000
80	5504000
80	4480000
80	4992600
80	4744000
80	4664000
80	4828000
80	4992000
80	5084000
80	5100000
80	4980000
80	4722700
80	4508800
80	5120000
80	5072000
80	4656000
80	4960000
80	5068000
80	5024000
80	5436000
80	4832000
80	4406900
80	5136000
80	4748000
80	5528000
80	5242700
80	5080000
80	5000000
80	4636000
80	4696000
80	5256000
80	4920000
80	4740000
80	4644000
80	4820000
80	5352000
80	4540000
80	5032000
80	4852000
80	4632000
80	4908000
80	4728000
80	4800000
80	4392000
80	4852000
80	4984000
80	5096000
80	4748000
80	4816000
80	5336000
80	4932000
80	5412000
80	5184000
80	4980000
80	4896800
80	4952800
80	5446700
80	5232000
80	4688000
80	4592000
80	4792000
80	5496000
80	5384000
80	4660000
90	5848000
90	5560000
90	5404000
90	6112000
90	6256800
90	5352000
90	5392000
90	5744000
90	6176000
90	5736000
90	5392000
90	5824000
90	5376000
90	5924000
90	6220000
90	5316000
90	6036000
90	5246700
90	5416000
90	5620800
90	6132000
90	6264000
90	5184000
90	5264000
90	6088000
90	5732000
90	5948000
90	5708000
90	5420000
90	5348000
90	5356800
90	5220000
90	5540000
90	5848000
90	5780000
90	5068000
90	6340000
90	5324000
90	5716000
90	5844000
90	5940000
90	5836600
90	5560000
90	5624000
90	5856000
90	5400000
90	5928000
90	6040000
90	5448000
90	5348000
90	5656000
90	5872000
90	5384000
90	5768000
90	5120000
90	5532000
90	5992000
90	4800000
90	5840800
90	5476000
90	5696000
90	6284000
90	6192000
90	5892000
90	4848000
90	4924000
90	5624000
90	4724800
90	5744400
90	5620000
90	5116000
90	6324000
90	4724000
90	5556000
90	5408000
90	5752000
90	5912000
90	5876000
90	5448000
90	5136000
90	5508000
90	5300000
90	5292000
90	5528000
90	5644000
90	6088000
90	5600000
90	4900000
90	5796000
90	5576000
90	5316000
90	6200000
90	5788000
90	5948800
90	6204000
90	5800000
90	5472000
90	5280000
90	5732000
90	5676000
100	5976000
100	6620000
100	7118500
100	6840000
100	5504000
100	6328000
100	6216000
100	6020000
100	6228000
100	6508000
100	7254500
100	5828000
100	6132000
100	5964000
100	7056000
100	6344000
100	6596000
100	6132000
100	6372000
100	6408000
100	6944000
100	6444000
100	5844000
100	6320000
100	6648000
100	6308000
100	6080000
100	6752000
100	6300000
100	6760000
100	6384000
100	6488000
100	5820000
100	5920000
100	6818300
100	5844000
100	5924000
100	6108000
100	6656000
100	6404000
100	6644000
100	5724000
100	6420000
100	6448000
100	6632000
100	6362500
100	5716000
100	6272000
100	6244000
100	6632000
100	6220000
100	6152000
100	6336000
100	6176000
100	5796000
100	6164000
100	6756000
100	6416000
100	6328600
100	5884000
100	6784000
100	6768000
100	6236000
100	6360000
100	6300000
100	6392000
100	6856000
100	6908000
100	5690900
100	6064000
100	6872000
100	6200000
100	7180000
100	6622000
100	6028000
100	6448000
100	5724000
100	6600000
100	6356000
100	6284600
100	6320000
100	6160000
100	6660000
100	6064000
100	6528000
100	6420000
100	5812000
100	6176000
100	6492000
100	6008000
100	6268000
100	6004000
100	6444000
100	6196000
100	6604000
100	6340000
100	6288000
100	6472000
100	6452000
100	6222900
