numAGVs	PlanCost
10	256000
10	324000
10	268000
10	352000
10	264000
10	376000
10	224000
10	348000
10	248000
10	276000
10	288000
10	232000
10	356000
10	312000
10	280000
10	276000
10	300000
10	288000
10	240000
10	284000
10	288000
10	260000
10	324000
10	252000
10	296000
10	284000
10	300000
10	316000
10	340000
10	228000
10	316000
10	284000
10	244000
10	284000
10	264000
10	312000
10	276000
10	304000
10	236000
10	268000
10	260000
10	316000
10	280000
10	340000
10	220000
10	344000
10	228000
10	296000
10	348000
10	388000
10	352000
10	356000
10	276000
10	304000
10	240000
10	304000
10	312000
10	252000
10	328000
10	236000
10	280000
10	220000
10	220000
10	368000
10	212000
10	308000
10	184000
10	160000
10	296000
10	248000
10	228000
10	244000
10	388000
10	316000
10	204000
10	332000
10	228000
10	264000
10	364000
10	244000
10	228000
10	324000
10	384000
10	284000
10	240000
10	252000
10	268000
10	236000
10	324000
10	300000
10	272000
10	316000
10	280000
10	240000
10	268000
10	220000
10	224000
10	288000
10	260000
10	176000
20	448000
20	636000
20	564000
20	612000
20	624000
20	576000
20	640000
20	600000
20	528000
20	608000
20	660000
20	576000
20	608000
20	488000
20	632000
20	624000
20	576000
20	672000
20	596000
20	484000
20	496000
20	440000
20	636000
20	548000
20	720000
20	476000
20	456000
20	596000
20	592000
20	604000
20	560000
20	600000
20	488000
20	556000
20	588000
20	536000
20	636000
20	608000
20	524000
20	600000
20	608000
20	640000
20	608000
20	548000
20	508000
20	528000
20	656000
20	568000
20	612000
20	492000
20	680000
20	456000
20	524000
20	684000
20	616000
20	568000
20	616000
20	576000
20	568000
20	524000
20	508000
20	592000
20	500000
20	500000
20	504000
20	596000
20	524000
20	592000
20	628000
20	464000
20	528000
20	696000
20	564000
20	580000
20	728000
20	592000
20	496000
20	568000
20	444000
20	640000
20	556000
20	620000
20	520000
20	568000
20	616000
20	604000
20	544000
20	452000
20	560000
20	508000
20	592000
20	648000
20	640000
20	552000
20	564000
20	576000
20	564000
20	628000
20	564000
20	552000
30	844000
30	920000
30	984000
30	920000
30	992000
30	872000
30	856000
30	892000
30	888000
30	908000
30	924000
30	1156000
30	1140000
30	856000
30	804000
30	880000
30	920000
30	1032000
30	908000
30	860000
30	1012000
30	972000
30	912000
30	876000
30	864000
30	908000
30	1020000
30	1056000
