numAGVs	PlanCost
10	260000
10	328000
10	268000
10	356000
10	264000
10	376000
10	224000
10	368000
10	256000
10	280000
10	288000
10	232000
10	360000
10	312000
10	280000
10	300000
10	320000
10	288000
10	240000
10	296000
10	292000
10	260000
10	348000
10	252000
10	296000
10	288000
10	300000
10	328000
10	344000
10	232000
10	316000
10	284000
10	244000
10	284000
10	264000
10	316000
10	276000
10	304000
10	240000
10	268000
10	260000
10	316000
10	268000
10	348000
10	220000
10	376000
10	228000
10	296000
10	356000
10	432000
10	356000
10	356000
10	276000
10	304000
10	252000
10	304000
10	308000
10	252000
10	332000
10	248000
10	284000
10	224000
10	220000
10	368000
10	212000
10	316000
10	184000
10	160000
10	312000
10	248000
10	228000
10	244000
10	388000
10	324000
10	204000
10	332000
10	232000
10	264000
10	364000
10	244000
10	244000
10	324000
10	368000
10	292000
10	248000
10	260000
10	276000
10	236000
10	332000
10	300000
10	272000
10	316000
10	280000
10	240000
10	268000
10	216000
10	224000
10	316000
10	260000
10	176000
20	500000
20	664000
20	568000
20	616000
20	632000
20	584000
20	644000
20	624000
20	528000
20	608000
20	660000
20	624000
20	644000
20	488000
20	640000
20	584000
20	616000
20	664000
20	628000
20	492000
20	492000
20	456000
20	680000
20	548000
20	732000
20	476000
20	456000
20	600000
20	592000
20	652000
20	560000
20	648000
20	496000
20	568000
20	584000
20	528000
20	644000
20	576000
20	524000
20	632000
20	656000
20	640000
20	624000
20	560000
20	524000
20	556000
20	656000
20	588000
20	648000
20	476000
20	684000
20	456000
20	504000
20	644000
20	628000
20	568000
20	612000
20	584000
20	620000
20	512000
20	516000
20	588000
20	504000
20	500000
20	504000
20	608000
20	516000
20	596000
20	656000
20	480000
20	504000
20	696000
20	544000
20	588000
20	740000
20	588000
20	500000
20	568000
20	428000
20	604000
20	556000
20	624000
20	588000
20	568000
20	616000
20	600000
20	604000
20	452000
20	548000
20	528000
20	592000
20	648000
20	652000
20	560000
20	592000
20	592000
20	564000
20	648000
20	564000
20	552000
30	856000
30	968000
30	1008000
30	880000
30	1036000
30	884000
30	880000
30	896000
30	896000
30	932000
30	996000
30	1164000
30	1204000
30	876000
30	836000
30	940000
30	896000
30	1068000
30	916000
30	912000
30	1052000
30	1040000
30	932000
30	876000
30	876000
30	928000
30	1032000
30	1148000
30	872000
30	908000
30	916000
30	804000
30	840000
30	916000
30	968000
30	980000
30	840000
30	944000
30	784000
30	828000
30	912000
30	808000
30	908000
30	904000
30	872000
30	860000
30	816000
30	976000
30	848000
30	908000
30	896000
30	872000
30	844000
30	1016000
30	840000
30	924000
30	1060000
30	956000
30	1020000
30	1036000
30	816000
30	892000
30	828000
30	916000
30	1036000
30	856000
30	836000
30	1096000
30	916000
30	912000
30	936000
30	1004000
30	1112000
30	964000
30	704000
30	780000
30	1088000
30	872000
30	964000
30	960000
30	1024000
