numAGVs	PlanCost
10	428000
10	408000
10	596000
10	660000
10	536000
10	620000
10	568000
10	468000
10	424000
10	596000
10	520000
10	460000
10	496000
10	392000
10	568000
10	600000
10	600000
10	556000
10	540000
10	684000
10	532000
10	656000
10	368000
10	564000
10	728000
10	468000
10	604000
10	484000
10	568000
10	596000
10	468000
10	520000
10	484000
10	508000
10	576000
10	580000
10	520000
10	440000
10	472000
10	488000
10	480000
10	428000
10	532000
10	692000
10	612000
10	460000
10	644000
10	608000
10	636000
10	472000
10	540000
10	692000
10	448000
10	704000
10	616000
10	568000
10	628000
10	624000
10	460000
10	608000
10	448000
10	440000
10	632000
10	702100
10	400000
10	680000
10	536000
10	408000
10	396000
10	408000
10	648000
10	628000
10	592000
10	480000
10	548000
10	652000
10	488000
10	552000
10	484000
10	568000
10	600000
10	560000
10	616000
10	580000
10	484000
10	528000
10	368000
10	580000
10	464000
10	524000
10	468000
10	516000
10	512000
10	524000
10	620000
10	548000
10	536000
10	568000
10	548000
10	532000
20	1012000
20	1252000
20	1128000
20	924000
20	1040000
20	944000
20	984000
20	1328000
20	1064000
20	1312000
20	1020000
20	1304000
20	1204000
20	1084000
20	1304000
20	1212000
20	964000
20	1176000
20	972000
20	936000
20	1160000
20	1204000
20	1116000
20	1104000
20	928000
20	952000
20	980000
20	1268000
20	1076000
20	1084000
20	1136000
20	1076000
20	1160000
20	1036000
20	1400000
20	1200000
20	1248000
20	1008000
20	1228000
20	1136000
20	1212000
20	1164000
20	1160000
20	1388000
20	1000000
20	1172000
20	1400000
20	1076000
20	1100000
20	864000
20	1136000
20	1128000
20	1124000
20	1120000
20	1212000
20	1272000
20	1044000
20	1184000
20	1076000
20	1116000
20	980000
20	1160000
20	932000
20	1216000
20	1144000
20	1248000
20	1048000
20	756000
20	1076000
20	944000
20	1028000
20	1044000
20	1148000
20	1092000
20	908000
20	880000
20	1084000
20	924000
20	996000
20	1152000
20	1088000
20	1048000
20	960000
20	1060000
20	1076000
20	1276000
20	1168000
20	956000
20	1220000
20	984000
20	916000
20	1212000
20	1172000
20	1028000
20	932000
20	1144000
20	1128000
20	1236000
20	1016000
20	1268000
30	1478100
30	1748000
30	1916000
30	1568000
30	1936000
30	1864000
30	1724000
30	1540000
30	1668000
30	1448000
30	1802100
30	1792000
30	1648000
30	1640000
30	1408000
30	1824000
30	1792000
30	1504000
30	1488000
30	1540000
30	1644000
30	1512000
30	1700000
30	1504000
30	1820000
30	1688000
30	1980000
30	1868000
30	1680000
30	1728000
30	1396000
30	1900000
30	1652000
30	1728000
30	1796000
30	1596000
30	1636000
30	1612000
30	1592000
30	1668000
30	1760000
30	1736000
30	1780000
30	1656000
30	1804000
30	1448000
30	1688000
30	1524000
30	1752000
30	1780000
30	1760000
30	1460000
30	1988000
30	1748000
30	1724000
30	1580000
30	1832000
30	1520000
30	1808000
30	1628000
30	1664000
30	1520000
30	1576000
30	1404000
30	1728000
30	1976000
30	1740000
30	1600000
30	1604000
30	1560000
30	1652000
30	1684000
30	1736000
30	1732000
30	1640000
30	1696000
30	1422100
30	1744000
30	1996000
30	1676000
30	1664000
30	1768000
30	1644000
30	1840000
30	1936000
30	1716000
30	1648000
30	1724000
30	2008000
30	1648000
30	1664000
30	1712000
30	1848000
30	1600000
30	1680000
30	1548000
30	1592000
30	1688000
30	1596000
30	1536000
40	2344000
40	2048000
40	2260000
40	2520000
40	2540000
40	2072000
40	2208000
40	2284000
40	2188000
40	2048000
40	2400000
40	2136000
40	2224000
40	2268000
40	2256000
40	2416000
40	2144000
40	2052000
40	2408000
40	2248000
40	2472000
40	2008000
40	2212000
40	2188000
40	2072000
40	2592000
40	2644000
40	2268000
40	2224000
40	1960000
40	2240000
40	2400000
40	1948000
40	2148000
40	2040000
40	2404000
40	2060000
40	2368000
40	2088000
40	1956000
40	2348000
40	2424000
40	2084000
40	2224000
40	2160000
40	2660000
40	2224000
40	2648000
40	2520000
40	2268000
40	2210100
40	2028000
40	2424000
40	2332000
40	2140000
40	2144000
40	2376000
40	2092000
40	2376000
40	2260000
40	2148000
40	2016000
40	2568000
40	2424000
40	2544000
40	2084000
40	2280000
40	2464000
40	2280000
40	2052000
40	2512000
40	2448000
40	2392000
40	2020000
40	2196000
40	2192000
40	2436000
40	2356000
40	2216000
40	2356000
40	2520000
40	2120000
40	2076000
40	2424000
40	2076000
40	2136000
40	2268000
40	2396000
40	2508000
40	2172000
40	2456000
40	2508000
40	2324000
40	2560000
40	1908000
40	1892000
40	2416000
40	2120000
40	2164000
40	2276000
50	2708000
50	2840000
50	3036000
50	3076000
50	2916000
50	2956000
50	2876000
50	2948000
50	2940000
50	2956000
50	3092000
50	2812000
50	2532000
50	3008000
50	3020000
50	3096000
50	2812000
50	2488000
50	2360000
50	2844000
50	3020000
50	2484000
50	3052000
50	2712000
50	2888000
50	2768000
50	2744000
50	2900000
50	2944000
50	2652000
50	3084000
50	2868000
50	2984000
50	2720000
50	2488000
50	2736000
50	3072000
50	2860000
50	3036000
50	3148000
50	2952000
50	2912000
50	2864000
50	3072000
50	2820000
50	2824000
50	2924000
50	3072000
50	2836000
50	2668000
50	2660000
50	3012000
50	2288000
50	2672000
50	2868000
50	2788000
50	3020000
50	2864000
50	2704000
50	2860000
50	2540000
50	3036000
50	3192000
50	2872000
50	2860000
50	2892000
50	2816000
50	2968000
50	2836000
50	3048000
50	2820000
50	2604000
50	2624000
50	2832000
50	2968000
50	2732000
50	2932000
50	2524000
50	2760000
50	2740000
50	2720000
50	2852000
50	2908000
50	2748000
50	2844000
50	2836000
50	2888000
50	2740000
50	2576000
50	2796000
50	2692000
50	2916000
50	2648000
50	2590100
50	2856000
50	2820000
50	2672000
50	2756000
50	2940000
50	2776000
60	3864000
60	3456000
60	3232000
60	3836000
60	3540000
60	3364000
60	3424000
60	3408000
60	3476000
60	3356000
60	3408000
60	3408000
60	3652000
60	3264000
60	3404000
60	3594100
60	3420000
60	3660000
60	3292000
60	3336000
60	3752000
60	3540000
60	3520000
60	3560000
60	3624000
60	3272000
60	3388000
60	3448000
60	3616000
60	3528000
60	3156000
60	3456000
60	3468000
60	3388000
60	3272000
60	3432000
60	3246100
60	3736000
60	3760000
60	3156000
60	3676000
60	3644000
60	3164000
60	3776000
60	3180000
60	3504000
60	3408000
60	3660000
60	3764000
60	3716000
60	3560000
60	3708000
60	3744000
60	3312000
60	3104000
60	3432000
60	3696000
60	3864000
60	3476000
60	4276000
60	3396000
60	3108000
60	3544000
60	3908000
60	3804000
60	3768000
60	3828000
60	3360000
60	3952000
60	3416000
60	3824000
60	3528000
60	3472000
60	3851900
60	3300000
60	3528000
60	3628000
60	3708000
60	3324000
60	3996000
60	3700000
60	3280000
60	3548000
60	3236000
60	3656000
60	3672000
60	3068000
60	3828000
60	3928000
60	3556000
60	3356000
60	3292000
60	3924000
60	3228000
60	3656000
60	3804000
60	3760000
60	3352000
60	3368000
60	2924000
70	4176000
70	4208000
70	3976000
70	4056000
70	3848000
70	4100000
70	4384000
70	3916000
70	4360000
70	4072000
70	4136000
70	4272000
70	3944000
70	4408000
70	3980000
70	4040000
70	4268000
70	4098100
70	4448000
70	4580000
70	4372000
70	3960000
70	4220000
70	3736000
70	3740000
70	4260000
70	4372000
70	4244000
70	3792000
70	3776000
70	3664000
70	4264000
70	4315900
70	4108000
70	4120200
70	3516000
70	4120000
70	3900000
70	3914100
70	4708000
70	4152000
70	4540000
70	3920000
70	3944000
70	3956000
70	4840000
70	3856000
70	3948000
70	3712000
70	4060000
70	4156000
70	3932000
70	3920000
70	4156000
70	3980000
70	4112000
70	4332000
70	4236000
70	4376000
70	4088000
70	4124000
70	4248000
70	4732000
70	4232000
70	3876000
70	3956000
70	4124000
70	4008000
70	4020000
70	4220000
70	3928000
70	4420000
70	4148000
70	4392000
70	4188000
70	4032000
70	4388000
70	4164000
70	4004000
70	3952000
70	4352000
70	4336000
70	3992000
70	3616000
70	3876000
70	4036000
70	4012000
70	3588000
70	4488000
70	4236000
70	4520000
70	4100000
70	4236000
70	4111900
70	4448000
70	3656000
70	4256000
70	4392000
70	3768000
70	4364000
80	4772000
80	4176000
80	4632000
80	4012000
80	5428000
80	4836000
80	5076000
80	5091900
80	4464000
80	4388000
80	4880000
80	4210100
80	4738100
80	5120000
80	4704000
80	4714100
80	4556000
80	4864000
80	5380000
80	4596000
80	4656000
80	4780000
80	5216000
80	4920000
80	5080000
80	4580000
80	4588000
80	5128000
80	4572000
80	4652000
80	4496000
80	4804000
80	4424000
80	5200000
80	4896000
80	4756000
80	4400000
80	5384000
80	4516000
80	4816000
80	4720000
80	4744000
80	4696000
80	4600000
80	5028000
80	4908000
80	4764000
80	4584000
80	4464000
80	4836000
80	5000000
80	4580000
80	4912000
80	4884000
80	5020000
80	5196000
80	4688000
80	4340000
80	5260000
80	4736000
80	5444000
80	5096000
80	4940000
80	4892000
80	4616000
80	4696000
80	5088000
80	4548000
80	4476000
80	4592000
80	4712000
80	5152000
80	4360000
80	4800000
80	4828000
80	4472000
80	4736000
80	4720000
80	4852000
80	4264000
80	4792000
80	4784000
80	4816000
80	4688000
80	4704000
80	5124000
80	4684000
80	5272000
80	4840000
80	4960000
80	4956000
80	4880000
80	5210100
80	5204000
80	4664000
80	4604000
80	4756000
80	5128000
80	5216000
80	4546100
90	5612000
90	5290100
90	5380000
90	5984000
90	5828000
90	5088000
90	5340000
90	5652000
90	6019900
90	5552000
90	5204000
90	5704000
90	5316000
90	5724000
90	5960000
90	5224000
90	5627900
90	5344000
90	5251900
90	5656000
90	5980000
90	6224000
90	5276000
90	5080000
90	5848000
90	5484000
90	5976000
90	5496000
90	5352000
90	5312000
90	5268000
90	5116000
90	5192000
90	5796000
90	5552000
90	5020000
90	6124000
90	5280000
90	5592000
90	5604000
90	5708000
90	5676000
90	5164000
90	5460000
90	5648000
90	5472000
90	5888000
90	5816000
90	5652000
90	5100000
90	5588000
90	5864000
90	5152000
90	5696000
90	4972000
90	5516000
90	5840000
90	4828000
90	5684000
90	4972000
90	5628000
90	6164000
90	5924000
90	5824000
90	4968000
90	4760000
90	5400000
90	4700000
90	5808000
90	5364000
90	5060000
90	6252000
90	4644000
90	5488000
90	5324000
90	5552000
90	5664000
90	5356000
90	5372000
90	5202100
90	5372000
90	5012000
90	5236000
90	5480000
90	5480000
90	5924000
90	5568000
90	4936000
90	5728000
90	5340000
90	5240000
90	5964000
90	5724000
90	5636000
90	5940000
90	5596000
90	5484000
90	5136000
90	5644000
90	5396000
100	6004000
100	6640000
100	6844000
100	6666100
100	5552000
100	6180000
100	6080000
100	6000000
100	6216000
100	6239900
100	7116000
100	5756000
100	5888000
100	5996000
100	6872000
100	6328000
100	6287900
100	5776000
100	6160000
100	6426100
100	6612000
100	6128000
100	5860000
100	6176000
100	6456000
100	6232000
100	6000000
100	6716000
100	5932000
100	6400000
100	5956000
100	6328000
100	5620000
100	5784000
100	6364000
100	6116000
100	5828000
100	5966100
100	6352000
100	6136000
100	6248000
100	5872000
100	6128000
100	6116000
100	6588000
100	6288000
100	5796000
100	6004000
100	6252000
100	6656000
100	5840000
100	6060000
100	6248000
100	6316000
100	5608000
100	6196000
100	6556000
100	6400000
100	6172000
100	5776000
100	6824000
100	6716000
100	6148000
100	6332000
100	6236000
100	6344000
100	6648000
100	6780000
100	5660000
100	5628000
100	6896000
100	5976000
100	6988000
100	6384000
100	5912000
100	6388000
100	5692000
100	6212000
100	6224000
100	6044000
100	6080000
100	6020000
100	6396000
100	6032000
100	6324000
100	6336000
100	6068000
100	5918100
100	6608000
100	5604000
100	6148000
100	5802100
100	6460000
100	6436000
100	6623900
100	6228000
100	6176000
100	6224000
100	6440000
100	5904000
