numAGVs	PlanCost
10	4288100
10	2282800
10	3970900
10	2479600
10	3214000
10	3372100
10	3293000
10	2342300
10	2171900
10	1929800
10	3124100
10	3074300
10	3462100
10	2980600
10	3471500
10	3101500
10	2327600
10	2628800
10	3213100
10	3770700
10	3611200
10	4133600
10	2692300
10	2841300
10	2540300
10	3572500
10	3348700
10	3139200
10	2925100
10	2517800
10	2838600
10	2003300
10	2646800
10	3457900
10	3204700
10	3251000
10	2221700
10	2918400
10	2289700
10	2803700
10	2570000
10	3059700
10	2190200
10	4428500
10	3048800
10	3358700
10	2287300
10	2674300
10	2861600
10	2978800
10	1522500
10	3122200
10	2673000
10	3204400
10	3140500
10	3762700
10	4325100
10	3331000
10	3686200
10	2712600
10	2303800
10	3261700
10	3453600
10	3169900
10	3686000
10	2129500
10	3313600
10	3485700
10	1700500
10	2570200
10	1947400
10	3179000
10	2713600
10	2861900
10	2308700
10	3621900
10	3992900
10	2355400
10	2734900
10	2598300
10	2301800
10	1850100
10	2706700
10	4161800
10	2185700
10	3028300
10	3900900
10	3822200
10	2873400
10	3529200
10	2666900
10	3307700
10	2106200
10	2305200
10	2934000
10	2917000
10	2942600
10	2002900
10	3050600
10	4864500
20	4731200
20	5292300
20	4922900
20	5819900
20	5468800
20	3870700
20	6317000
20	4359000
20	5375100
20	6364700
20	5169900
20	7489600
20	6670100
20	5993900
20	5904700
20	4932500
20	5852600
20	4190200
20	5994400
20	5206500
20	5809800
20	5617900
20	6832500
20	5429200
20	5649700
20	5736300
20	4392400
20	6093000
20	4884500
20	4904300
20	4582800
20	5966700
20	6476100
20	6340800
20	7594100
20	5587300
20	7640800
20	5663900
20	6579400
20	4284300
20	5197300
20	6825000
20	5142800
20	6403800
20	4221000
20	7504800
20	6165800
20	6529200
20	5703000
20	5550200
20	4787300
20	4672700
20	3930000
20	7129000
20	5486900
20	6115300
20	6491400
20	5370000
20	5991400
20	6628000
20	5697600
20	6412600
20	3821500
20	6719600
20	6656900
20	5126700
20	6244400
20	4980300
20	4917900
20	5357800
20	5833200
20	5642200
20	7688800
20	6999000
20	5938800
20	6303500
20	6179400
20	6184400
20	6661200
20	5000600
20	5852000
20	6291800
20	6353300
20	4823900
20	5675200
20	5777900
20	5677400
20	5437200
20	5182600
20	5330400
20	5413800
20	6123400
20	7680700
20	5083800
20	5195600
20	5785200
20	5538700
20	6939700
20	5922000
20	5319000
30	9473800
30	7736100
30	7789600
30	10078800
30	8176700
30	7873400
30	8678100
30	11185600
30	8747500
30	7438000
30	7587400
30	9160400
30	9555000
30	9857000
30	8840100
30	8500600
30	7751400
30	7694700
30	10300100
30	8356900
30	7156100
30	9570800
30	7695100
30	10473700
30	10086900
30	7832000
30	8741500
30	8255100
30	8110600
30	10550900
30	13175100
30	8150600
30	8780000
30	9213600
30	9856100
30	8926700
30	9072100
30	8501200
30	8702200
30	8633400
30	8793000
30	9944700
30	8066300
30	9481500
30	9228300
30	8886400
30	10759700
30	8555400
30	10120600
30	8184100
30	7904700
30	7077400
30	9334400
30	11789500
30	7887200
30	11116100
30	7707300
30	8693600
30	8770100
30	10266800
30	10075500
30	8582200
30	8899200
30	9158500
30	7905100
30	8437500
30	9985800
30	8617500
30	9324000
30	11067800
30	8371400
30	9752200
30	9527500
30	10214700
30	8835300
30	9178900
30	10403600
30	7792800
30	8075000
30	8805100
30	8410400
30	8436100
30	8707800
30	7466200
30	9483700
30	9634400
30	9733300
30	9231600
30	10492300
30	8650400
30	9703400
30	10281800
30	8635700
30	11328700
30	9679900
30	6353700
30	8920600
30	8339200
30	6929700
30	8284000
40	12108700
40	9802100
40	11532400
40	12458200
40	11072300
40	13174700
40	12310000
40	12161800
40	13716400
40	11446900
40	12150100
40	14322100
40	12900500
40	10277700
40	10530600
40	12499700
40	11439800
40	13479100
40	11938100
40	11269500
40	14746700
40	10501900
40	11461200
40	12535500
40	10614100
40	13941400
40	13642700
40	12550200
40	10907900
40	13015700
40	10178700
40	12993200
40	12492500
40	11391700
40	12971500
40	11989800
40	11863200
40	10682200
40	11917300
40	12811500
40	12374500
40	10707900
40	13459400
40	9997400
40	14615300
40	11627400
40	11479700
40	14455800
40	11174900
40	15011700
40	10391600
40	12377800
40	13735100
40	13578600
40	12581300
40	12662700
40	10210900
40	12099400
40	12251900
40	11232900
40	13286700
40	13569500
40	11388600
40	14657600
40	13712300
40	10717900
40	14481900
40	12493200
40	11515800
40	12343600
40	13267100
40	13028900
40	11861900
40	11104600
40	10346600
40	11566600
40	13839200
40	10820600
40	14759300
40	13932200
40	12317100
40	11309200
40	10795700
40	10582100
40	12488900
40	11108800
40	10936800
40	11439000
40	14139500
40	14877800
40	11584000
40	12997600
40	10177500
40	12509000
40	11718000
40	10313700
40	9572600
40	10306800
40	9891000
40	11290500
50	15617300
50	17505600
50	15810100
50	19827400
50	13940800
50	15412900
50	12688600
50	13399300
50	15610500
50	17907600
50	19801100
50	14597400
50	14396300
50	12964600
50	14343100
50	15418300
50	16350400
50	17082700
50	16053400
50	15174800
50	16964400
50	18583700
50	15004100
50	14615200
50	16577800
50	15428300
50	18603100
50	15976800
50	16696400
50	17823600
50	16841500
50	12614400
50	16695300
50	13667600
50	17178900
50	16347400
50	15251900
50	13428600
50	18477000
50	13727000
50	14765600
50	16726100
50	17223200
50	13366800
50	17092400
50	12037700
50	14627000
50	13334600
50	13200200
50	16944400
50	16861900
50	14833400
50	15628100
50	13550500
50	14399900
50	17708700
50	18810200
50	15634600
50	11849800
50	19091200
50	18153700
50	15191700
50	16782700
50	18908300
50	15735000
50	16693300
50	17456500
50	18405100
50	15637500
50	15412900
50	20067000
50	14380800
50	15661900
50	17111000
50	16252800
50	14975400
50	14425000
50	15540400
50	18015500
50	14074000
50	15560500
50	14774100
50	14185000
50	18343600
50	17802800
50	14122500
50	18932300
50	14904900
50	16799600
50	15058100
50	14872600
50	13598400
50	16149100
50	14324200
50	16346500
50	17108800
50	15791100
50	13606800
50	15338100
50	16812000
60	19220900
60	18545000
60	18570300
60	19612600
60	19983700
60	17140700
60	18845400
60	20191200
60	19102200
60	19686100
60	19606400
60	18339600
60	17320300
60	20919400
60	17862700
60	19576400
60	18432400
60	26236200
60	17305200
60	22020500
60	14704300
60	19325200
60	19383900
60	20085500
60	17059200
60	16756700
60	20674900
