numAGVs	PlanCost
10	2737200
10	1681900
10	2930100
10	2490800
10	2256000
10	3092100
10	2978200
10	1979800
10	2263200
10	2185900
20	5109300
20	5969800
20	5661400
20	4838000
20	4594000
20	4210600
20	4205600
20	4082800
20	4995500
20	4741900
30	8804000
30	9277900
30	6892000
30	6814600
30	5806600
30	7021900
30	6872800
30	7063500
30	6680700
30	6759300
40	9220900
40	8392800
40	9463400
40	10118200
40	7753800
40	8654300
40	10030800
40	10140200
40	7666500
40	8098300
50	12776200
50	14875900
50	13040600
50	14200100
50	11487900
50	13564400
50	13026800
50	12282500
50	12343900
50	14101900
60	14099300
60	15406200
60	15732400
60	15946300
60	14205300
60	17567900
60	15602000
60	13585000
60	15478800
60	13498700
70	16788200
70	19332100
70	18520500
70	15615500
70	19400100
70	17040400
70	19712100
70	17617000
70	17285700
70	19148400
80	21065500
80	22385200
80	24247100
80	19502600
80	22850400
80	22100800
80	19506300
80	23863300
80	20657800
80	18696500
90	25013400
90	24508900
90	22558600
90	27792700
90	22619600
90	22631000
90	27292500
90	23440100
90	24583900
90	26560300
100	28959000
100	29169100
100	26311500
100	29155500
100	27891400
100	26020700
100	30042900
100	25054500
100	29002400
100	32825700
