numAGVs	PlanCost
10	256000
10	332000
10	268000
10	352000
10	264000
10	376000
10	224000
10	348000
10	248000
10	272000
10	288000
10	232000
10	356000
10	312000
10	280000
10	276000
10	300000
10	288000
10	240000
10	284000
10	288000
10	260000
10	324000
10	252000
10	308000
10	284000
10	300000
10	316000
10	340000
10	228000
10	316000
10	284000
10	244000
10	284000
10	264000
10	312000
10	276000
10	304000
10	236000
10	268000
10	260000
10	316000
10	280000
10	340000
10	220000
10	344000
10	228000
10	296000
10	348000
10	388000
10	352000
10	356000
10	276000
10	304000
10	240000
10	304000
10	312000
10	252000
10	328000
10	236000
10	280000
10	220000
10	220000
10	388000
10	220000
10	308000
10	184000
10	160000
10	296000
10	248000
10	228000
10	244000
10	388000
10	324000
10	204000
10	332000
10	228000
10	264000
10	364000
10	244000
10	228000
10	324000
10	388000
10	284000
10	240000
10	252000
10	260000
10	236000
10	332000
10	300000
10	272000
10	316000
10	280000
10	240000
10	268000
10	220000
10	224000
10	288000
10	260000
10	176000
20	460000
20	636000
20	564000
20	628000
20	624000
20	576000
20	672000
20	600000
20	528000
20	608000
20	660000
20	588000
20	608000
20	488000
20	632000
20	624000
20	576000
20	672000
20	596000
20	484000
20	496000
20	440000
20	636000
20	548000
20	728000
20	476000
20	460000
20	596000
20	592000
20	604000
20	560000
20	600000
20	488000
20	556000
20	588000
20	536000
20	660000
20	592000
20	540000
20	588000
20	608000
20	640000
20	600000
20	548000
20	520000
20	540000
20	656000
20	568000
20	612000
20	492000
20	664000
20	456000
20	524000
20	676000
20	616000
20	580000
20	624000
20	568000
20	568000
20	548000
20	508000
20	592000
20	500000
20	500000
20	504000
20	596000
20	524000
20	604000
20	628000
20	476000
20	548000
20	688000
20	564000
20	596000
20	728000
20	596000
20	496000
20	580000
20	444000
20	632000
20	556000
20	620000
20	520000
20	568000
20	616000
20	604000
20	544000
20	452000
20	580000
20	508000
20	600000
20	648000
20	640000
20	552000
20	588000
20	576000
20	616000
20	628000
20	564000
20	552000
30	848000
30	892000
30	996000
30	952000
30	1020000
30	900000
30	864000
30	920000
30	904000
30	920000
30	932000
30	1176000
30	1192000
30	892000
30	844000
30	932000
30	928000
30	1040000
30	900000
30	872000
30	1092000
30	976000
30	928000
30	912000
30	892000
30	908000
30	1060000
30	1056000
30	900000
30	860000
30	888000
30	844000
30	828000
30	856000
30	980000
30	996000
30	884000
30	912000
30	800000
30	892000
30	916000
30	824000
30	972000
30	904000
30	880000
30	816000
30	836000
30	940000
30	832000
30	936000
30	920000
30	863900
30	824000
30	1012000
30	916000
30	864000
30	1008000
30	1000000
30	972000
30	960000
30	828000
30	784000
30	848000
30	916000
30	1012000
30	900000
30	852000
30	1200000
30	872000
30	928000
30	936000
30	972000
30	1100000
30	920000
30	668000
30	800000
30	1032000
30	880000
30	912000
30	952000
30	1040000
30	872000
30	820000
30	916000
30	952000
30	1072000
30	932000
30	888000
30	844000
30	976000
30	832000
30	920000
30	820000
30	1000000
30	840000
30	968000
30	988000
30	1032000
30	984000
30	888000
40	1384000
40	1388000
40	1348000
40	1240000
40	1340000
40	1332000
40	1236000
40	1576000
40	1328000
40	1168000
40	1348000
40	1200000
40	1324000
40	1372000
40	1272000
40	1448000
40	1628000
40	1192000
40	1208000
40	1152000
40	1152000
40	1292000
40	1484000
40	1160000
40	1276000
40	1136000
40	1384000
40	1308000
40	1368000
40	1276000
40	1108000
40	1132000
40	1284000
40	1532000
40	1392000
40	1444000
40	1296000
40	1152000
40	1448000
40	1320000
40	1296000
40	1196000
40	1136000
40	1212000
40	1168000
40	1384000
40	1388000
40	1348000
40	1212000
40	1152000
40	1400000
40	1176000
40	1296000
40	1368000
40	1060000
40	1356000
40	1488000
40	1232000
40	1428000
40	1316000
40	1240000
40	1364000
40	1344000
40	1256000
40	1404000
40	1304000
40	1392000
40	1176000
40	1208000
40	1280000
40	1432000
40	1240000
40	1236000
40	1048000
40	1088000
40	1456000
40	1388000
40	1204000
40	1268000
40	1296000
40	1532000
40	1440000
40	1232000
40	1456000
40	1368000
40	1260000
40	1260000
40	1284000
40	1188000
40	1080000
40	1436000
40	1248000
40	1292000
40	1376000
40	1208000
40	1332000
40	1276000
40	1348000
40	1260000
40	1320000
50	1496000
50	1632000
50	1704000
50	1640000
50	1556000
50	1564000
50	1328000
50	1636000
50	1488000
50	1768000
50	1724000
50	1572000
50	1700000
50	1676000
50	1584000
50	1724000
50	1672000
50	1668000
50	1484000
50	1548000
50	1632000
50	1808000
50	1724000
50	1704000
50	1752000
50	1616000
50	1472000
50	1772000
50	1488000
50	1512000
50	1728000
50	1704000
50	1656000
50	1716000
50	1804000
50	1776000
50	1632000
50	1764000
50	1692000
50	1872000
50	1792000
50	1732000
50	1400000
50	1496000
50	1476000
50	1764000
50	1748000
50	1632000
50	1736000
50	1576000
50	1696000
50	1696000
50	1452000
50	1596000
50	1560000
50	1324000
50	1456000
50	1692000
50	1752000
50	1700000
50	1528000
50	1680000
50	1588000
50	1596000
50	1648000
50	1552000
50	1772000
50	1548000
50	1496000
50	1500000
50	1700000
50	1564000
50	1400000
50	1572000
50	1520000
50	1704000
50	1464000
50	1584000
50	1608000
50	1720000
50	1560000
50	1548000
50	1868000
50	1520000
50	1756000
50	1792000
50	1512000
50	1536000
50	1588000
50	1448000
50	1620000
50	1792000
50	1576000
50	1440000
50	1560000
50	1636000
50	1624000
50	1508000
50	1660000
50	1495900
60	1820000
60	1972000
60	2028000
60	2134100
60	2104000
60	2188000
60	1920000
60	2068000
60	1944000
60	1676000
60	1888000
60	1788000
60	1888000
60	1916000
60	1996000
60	1848000
60	1896000
60	1940000
60	2056000
60	1780000
60	2284000
60	1800000
60	1968000
60	2160000
60	1872000
60	1768000
60	1744000
60	2072000
60	1900000
60	1984000
60	2000000
60	1880000
60	2124000
60	2044000
60	2004000
60	1820000
60	1824000
60	1924000
60	1956000
60	1988000
60	1780000
60	2224000
60	2152000
60	1964000
60	1840000
60	1956000
60	1844000
60	2268000
60	1880000
60	1934100
60	2096000
60	1964000
60	1808000
60	1912000
60	1692000
60	1860000
60	1980000
60	2024000
60	2120000
60	1776000
60	1956000
60	2140000
60	1820000
60	2160000
60	1960000
60	1936000
60	1964000
60	1944000
60	1924000
60	2000000
60	2052000
60	2116000
60	1760000
60	1832000
60	1936000
60	2132000
60	1916000
60	1888000
60	1652000
60	2044000
60	2056000
60	1792000
60	2024000
60	2124000
60	1808000
60	2112000
60	2112000
60	2107900
60	2256000
60	2272000
60	1820000
60	2100000
60	2036000
60	1964000
60	1892000
60	2040000
60	2104000
60	2004000
60	1916000
60	2032000
70	2444000
70	2220000
70	2356000
70	2204000
70	2228000
70	2384000
70	2044000
70	2032000
70	2444000
70	2296000
70	2472000
70	2084000
70	2272000
70	2684000
70	2232000
70	2172000
70	2932000
70	2340000
70	2700000
70	2384000
70	2448000
70	2332000
70	2044000
70	2380000
70	2456000
70	2512000
70	2504000
70	2400000
70	2072000
70	2252000
70	2224000
70	2356000
70	2268000
70	2356000
70	2368000
70	2672000
70	2728000
70	2356000
70	2100000
70	2364000
70	2364000
70	2320000
70	2472000
70	2328000
70	2440000
70	2448000
70	2412000
70	2404000
70	2472000
70	2332000
70	2568000
70	2828000
70	2360000
70	2356000
70	1996000
70	2564000
70	2248000
70	2300000
70	2272000
70	2144000
70	2396000
70	2468000
70	2292000
70	2376000
70	2312000
70	2316000
70	2596000
70	2264000
70	2420000
70	2424000
70	2320000
70	2552000
70	2152000
70	2316000
70	2164000
70	2236000
70	2448000
70	2448000
70	2484000
70	2292000
70	2472000
70	2540000
70	2096000
70	2356000
70	2332000
70	2372000
70	2224000
70	2344000
70	2368000
70	2396000
70	2412000
70	2544000
70	2528000
70	2616000
70	2656000
70	2436000
70	2292000
70	2396000
70	2492000
70	2248000
80	2684000
80	2368000
80	2700000
80	2804000
80	2636000
80	2640000
80	2500000
80	3268000
80	2956000
80	2864000
80	2552000
80	2740000
80	2700000
80	2688000
80	2900000
80	2596000
80	2764000
80	2508000
80	3164000
80	2776000
80	2508000
80	2644000
80	2692000
80	2608000
80	2868000
80	2368000
80	2348000
80	2632000
80	2948000
80	2736000
80	2716000
80	2836000
80	2700000
80	2700000
80	2912000
80	2856000
80	2904000
80	2688000
80	2760000
80	2636000
80	2440000
80	2548000
80	2508000
80	2392000
80	2924000
80	2632000
80	2428000
80	2800000
80	2492000
80	2644000
80	2764000
80	2964000
80	2820000
80	2788000
80	2960000
80	2888000
80	2840000
80	2600000
80	2900000
80	2408000
80	2704000
80	2808000
80	2544000
80	2576000
80	2700000
80	2492000
80	2460000
80	2704000
80	2840000
80	2356000
80	2804000
80	2900000
80	2504000
80	2616000
80	3032000
80	2884000
80	2904000
80	2840000
80	2656000
80	2608000
80	2504000
80	2864000
80	2748000
80	2748000
80	2544000
80	2760000
80	2724000
80	2936000
80	2604000
80	2904000
80	2860000
80	3164000
80	2532000
80	2500000
80	2836000
80	2564000
80	2856000
80	2964000
80	2496000
80	2440000
90	3060000
90	3152000
90	2972000
90	3396000
90	3244000
90	2760000
90	3100000
90	3060000
90	2932000
90	3100000
90	2840000
90	3368000
90	2820000
90	3056000
90	3012000
90	3076000
90	3176000
90	2792000
90	3496000
90	3008000
90	3008000
90	3340000
90	2868000
90	3192000
90	2984000
90	3296000
90	2924000
90	2880000
90	3276000
90	2896000
90	3000000
90	2984000
90	2772000
90	3328000
90	2876000
90	2964000
90	3048000
90	3208000
90	2844000
90	2980000
90	3224000
90	3176000
90	3156000
90	3064000
90	3276000
90	2608000
90	2728000
90	2968000
