numAGVs	PlanCost
10	2016000
10	1432000
10	1852000
10	1716000
10	1560000
10	1952000
10	1896000
10	1488000
10	1496000
10	1520000
20	3256000
20	3796000
20	3836000
20	3148000
20	3284000
20	3220000
20	3160000
20	3064000
20	3392000
20	3096000
30	5688000
30	5968000
30	4472000
30	4868000
30	4152000
30	4896000
30	4912000
30	4760000
30	4712000
30	4784000
40	6180000
40	5852000
40	6180000
40	7088000
40	5548000
40	6084000
40	6796000
40	7028000
40	5852000
40	6256000
50	8340000
50	9412000
50	8772000
50	8804000
50	7696000
50	8540000
50	8000000
50	7836000
50	7968000
50	9032000
60	8968000
60	9772000
60	9628000
60	9944000
60	9948000
60	11228000
60	9956000
60	8976000
60	9576000
60	9456000
70	10560000
70	11908000
70	12220000
70	9920000
70	11492000
70	11036000
70	12156000
70	11214100
70	10672000
70	12072000
80	12588000
80	13264000
80	13972000
80	13076000
80	13152000
80	13580000
80	12932000
80	13212000
80	13208000
80	11544000
90	15308000
90	14856000
90	13764000
90	15344000
90	13752000
90	14536000
90	15884000
90	14000000
90	14992000
90	14828000
100	16048000
100	16796000
100	15792000
100	15832000
100	15816000
100	15720000
100	16588000
100	15680000
100	16692000
100	18076000
