numAGVs	PlanCost
10	2400200
10	1636600
10	2142800
10	1822200
10	2051800
10	2402700
10	2106100
10	1595200
10	1911500
10	1633500
20	3901500
20	3942900
20	3960500
20	3552700
20	3501600
20	3399800
20	3378500
20	3412300
20	3557100
20	3189800
30	6548000
30	6525400
30	4759500
30	5202700
30	4463200
30	5427600
30	5362900
30	5131400
30	5419400
30	5254900
40	6763900
40	6172400
40	7202600
40	7732400
40	5844600
40	6782100
40	6943400
40	7420600
40	6127800
40	7714600
50	9647600
50	10287600
50	10206900
50	9618700
50	8995800
50	9384900
50	9064200
50	8598100
50	9182500
50	9873000
60	10150800
60	10916600
60	11232900
60	11479500
60	11475100
60	12383700
60	11658200
60	10114900
60	10757500
60	10201500
70	11785900
70	13846000
70	14713200
70	11834100
70	13392400
70	12146300
70	14154300
70	13515000
70	12736100
70	13951600
80	14395200
80	14792200
80	16897600
80	14642600
80	15217500
80	15992700
80	14410700
80	16185800
80	15057000
80	12890400
90	17903400
90	17199900
90	16565300
90	16745200
90	16845200
90	16723000
90	18461100
90	16762600
90	18211200
90	17854100
100	19155400
100	20518000
100	19024500
100	20383800
100	18817400
100	18983600
100	19450800
100	18004000
100	20533500
100	21279100
