numAGVs	PlanCost
10	2093300
10	1672300
10	2006400
10	2122800
10	1693200
10	2187300
10	2083700
10	1671700
10	1556800
10	1692300
20	3436600
20	4291700
20	4712700
20	3385000
20	3637900
20	3291900
20	3614700
20	3493700
20	3877400
20	3280100
30	6311800
30	6314700
30	5181000
30	5450300
30	4908500
30	5255400
30	5338800
30	4909500
30	5542100
30	5424700
40	6684500
40	6639200
40	7300500
40	7933000
40	5920700
40	6885100
40	7942700
40	8022100
40	6363500
40	7189300
50	8904500
50	11041000
50	9506300
50	10030600
50	8499200
50	10049200
50	9157300
50	9000400
50	9043900
50	10044300
60	10131900
60	11986300
60	11319800
60	11358700
60	11686200
60	12706100
60	11639700
60	10448500
60	11529100
60	10606200
70	12197900
70	14658700
70	14453000
70	11608500
70	13755400
70	12626200
70	14634500
70	12833700
70	11964200
70	14232700
80	15087400
80	15627300
80	17239500
80	14931500
80	14685600
80	16287500
80	15926800
80	16257600
80	15079900
80	14012300
90	19724500
90	18247400
90	16632400
90	19657300
90	16369800
90	17681000
90	19539000
90	17629500
90	18152600
90	18573400
100	20622500
100	22607600
100	20120100
100	19661800
100	19947700
100	20036000
100	20952100
100	18524400
100	20688500
100	23515500
