numAGVs	PlanCost
10	2093300
10	1672300
10	2006400
10	2122800
10	1693200
10	2187300
10	2083700
10	1671700
10	1556800
10	1692300
20	3440600
20	4291700
20	4712700
20	3388000
20	3637900
20	3291900
20	3614700
20	3493700
20	3882800
20	3284100
30	6279800
30	6325600
30	5181000
30	5434300
30	4908500
30	5260800
30	5341900
30	4909500
30	5543600
30	5434700
40	6694600
40	6655200
40	7432500
40	7981200
40	5936100
40	6880700
40	7936400
40	8115300
40	6403400
40	7065200
50	8928500
50	10991100
50	9696700
50	9982000
50	8507300
50	9885100
50	9097700
50	9077000
50	9113000
50	9981300
60	10053800
60	11722300
60	11189700
60	11321000
60	11979700
60	12812700
60	11720000
60	10444900
60	11533300
60	10508700
70	12262400
70	14308800
70	14334300
70	11537900
70	13661400
70	12689900
70	14793300
70	12813600
70	11894300
70	14224500
80	15328700
80	15671300
80	17255100
80	14901400
80	14667400
80	16088400
80	15939100
80	16317900
80	15221300
80	14179700
90	19819500
90	18387400
90	16353200
90	19485500
90	16695900
90	17754100
90	19749500
90	17234200
90	17916600
90	18004200
100	20770000
100	22178900
100	19674400
100	19693300
100	19686000
100	20169900
100	20987600
100	18674400
100	20543200
100	23375700
