numAGVs	PlanCost
10	2737200
10	1681900
10	2930100
10	2490800
10	2256000
10	3092100
10	2978200
10	1979800
10	2263200
10	2185900
20	5109300
20	5969800
20	5661400
20	4838000
20	4594000
20	4210600
20	4205600
20	4082800
20	4913700
20	4741900
30	8803500
30	9277900
30	6892000
30	6814600
30	5806600
30	7022800
30	6872800
30	7045500
30	6682200
30	6759300
40	9220900
40	8392800
40	9370300
40	10101600
40	7815000
40	8654300
40	10030800
40	10140200
40	7666500
40	8085200
50	12820700
50	14796200
50	13035400
50	14188800
50	11515200
50	13564400
50	13001000
50	12468600
50	12130900
50	14290500
60	14146500
60	15506800
60	15456100
60	15879300
60	14243500
60	17476100
60	15627300
60	13797800
60	15416200
60	13625200
70	16750600
70	19332100
70	18977700
70	15602200
70	18975100
70	16941600
70	19712100
70	17153700
70	17317700
70	19241400
80	21147300
80	22407600
80	24050200
80	19502600
80	22850400
80	21790300
80	19506800
80	23732400
80	20655400
80	18693600
90	25013400
90	24287800
90	22631700
90	27792700
90	22619700
90	22631000
90	27283400
90	23164000
90	24792300
90	26124000
100	28615900
100	29332200
100	25715000
100	29112400
100	28069000
100	26035000
100	30497200
100	25054500
100	29125000
100	33314300
