numAGVs	PlanCost
10	3016600
10	2068300
10	2649500
10	2379900
10	1975500
10	2674700
10	2382700
10	1904700
10	2639000
10	2207900
20	4875400
20	5080500
20	5033800
20	4540300
20	5210400
20	4323100
20	4269400
20	4785400
20	4562400
20	3921100
30	8063000
30	9027000
30	6337400
30	7556200
30	5760100
30	7287400
30	6642800
30	6636300
30	6567800
30	7272000
40	8500000
40	9131500
40	9900300
40	10170200
40	7685900
40	8908900
40	9336500
40	10197000
40	7827600
40	9717000
50	12034500
50	13331900
50	12951500
50	13479100
50	10906600
50	13111900
50	12793600
50	11657300
50	11832700
50	13070300
60	12927600
60	14127000
60	15019300
60	13778800
60	14372400
60	17165500
60	15142300
60	13912100
60	14705900
60	14043300
70	15028900
70	18287200
70	17993500
70	15646600
70	18599900
70	16516200
70	17348000
70	17480000
70	16082700
70	18252400
80	19639500
80	20575200
80	19824100
80	19457300
80	20360900
80	21110400
80	18615600
80	20979900
80	20428700
80	17540300
90	24203200
90	23070600
90	20635600
90	24431200
90	20772800
90	23286700
90	25144000
90	22217800
90	22310600
90	24189200
100	24793100
100	27448300
100	24929700
100	25466400
100	24618000
100	25133700
100	26826500
100	23709400
100	26849800
100	30125100
