numAGVs	PlanCost
10	2142500
10	1597600
10	1963200
10	1990600
10	1637700
10	2224900
10	2098000
10	1795800
10	1731800
10	1609000
20	3634400
20	4253700
20	4062200
20	3434000
20	3773100
20	3735100
20	3544700
20	3246800
20	3793200
20	3215300
30	5896000
30	6695300
30	4917800
30	5228800
30	4455700
30	5537700
30	5371200
30	5330600
30	5330500
30	5257100
40	6825600
40	6505800
40	6883900
40	7903000
40	6357600
40	7207000
40	7617800
40	8040100
40	6393700
40	6834900
50	9098600
50	10404000
50	10026400
50	9978700
50	8366900
50	10115500
50	9310000
50	8947100
50	8641800
50	10820000
60	9839500
60	11303000
60	11132200
60	10943700
60	11546600
60	12621900
60	11769000
60	10088300
60	11228400
60	10378600
70	11741500
70	13515300
70	14600300
70	11132100
70	13057500
70	11991700
70	14678700
70	13523500
70	12011500
70	14107200
80	14694300
80	15785300
80	16878500
80	15670400
80	15929000
80	15815500
80	15140200
80	15409300
80	15338100
80	14048800
90	17976600
90	18694100
90	16870100
90	17859500
90	16475000
90	17391200
90	20102100
90	17007700
90	17437000
90	17662100
100	19659500
100	20990800
100	19345900
100	19253700
100	18807100
100	19483400
100	20196500
100	19348300
100	21250300
100	22416100
