numAGVs	PlanCost
10	2931700
10	2191500
10	2410600
10	2087900
10	2328000
10	2440300
10	3028400
10	2160100
10	1980400
10	1914400
20	4711100
20	6122200
20	5598300
20	4404400
20	4537300
20	4743600
20	4378900
20	4483600
20	4647600
20	4618500
30	8053400
30	8703900
30	6682800
30	6692300
30	5816100
30	7551900
30	7475400
30	7414200
30	6756300
30	7027800
40	8932200
40	8393800
40	8596300
40	10909700
40	7915500
40	8683200
40	9905700
40	10778800
40	8534600
40	8685700
50	12425100
50	14556900
50	12261900
50	13594400
50	11257300
50	12728500
50	12460200
50	11228700
50	11695800
50	12626200
60	13281100
60	14402100
60	14097000
60	15052600
60	14775300
60	17297100
60	15439000
60	13223700
60	14813700
60	14669300
70	15574600
70	19355900
70	19128200
70	15895300
70	17074600
70	17406100
70	19050500
70	18189400
70	16182900
70	18782500
80	19286100
80	21292300
80	23273800
80	20634700
80	19139100
80	21954500
80	20735900
80	20979200
80	20117500
80	16589900
90	25330100
90	23723600
90	21599600
90	25243900
90	20038900
90	21360800
90	26765100
90	22640700
90	24838700
90	24775100
100	25764400
100	27815700
100	25783100
100	25750000
100	26367600
100	25951200
100	26131300
100	25064400
100	27700800
100	31274200
