numAGVs	PlanCost
10	2714500
10	1811300
10	2792800
10	2853500
10	1879800
10	2802000
10	2513400
10	2009500
10	2096900
10	1954200
20	4609800
20	5421500
20	4966100
20	4705700
20	5226200
20	4462700
20	4456600
20	4932000
20	5062500
20	4290800
30	9134700
30	8074300
30	6343300
30	6608900
30	6543900
30	7297600
30	6740900
30	6620000
30	7026900
30	6893600
40	9295400
40	8443100
40	8782600
40	10801300
40	7957500
40	8934500
40	9919600
40	9951600
40	8047700
40	8637800
50	12133400
50	15529200
50	13404400
50	13494000
50	10603500
50	12594100
50	12183900
50	12514100
50	12616400
50	13427100
60	13591300
60	14425200
60	13918200
60	15123400
60	15346400
60	17153900
60	15519600
60	13142000
60	15110400
60	14753900
70	16682100
70	18119200
70	19285000
70	15404200
70	18005400
70	16533300
70	18456000
70	17473200
70	16557200
70	18689800
80	18422500
80	20695100
80	23144700
80	21438900
80	20265200
80	21641500
80	19473900
80	21205100
80	19515000
80	18432400
90	24982700
90	23066600
90	22907700
90	26119500
90	22263600
90	23159000
90	25760900
90	22050900
90	25062000
90	23798100
100	25374400
100	26133300
100	25315200
100	26645100
100	24938000
100	24526900
100	25911200
100	24934800
100	27742900
100	29153700
