numAGVs	makespan
10	352000
10	506300
10	336000
10	272000
10	297500
10	373100
10	347600
10	344800
10	312000
10	345000
20	449100
20	467900
20	401300
20	312000
20	370900
20	418500
20	483400
20	351700
20	397800
20	428000
30	553500
30	534000
30	527900
30	392400
30	459800
30	344000
30	318000
30	328000
30	485700
30	482400
40	413500
40	428500
40	469400
40	440000
40	340800
40	435100
40	417800
40	510400
40	465200
40	431300
50	392500
50	528100
50	471800
50	461200
50	431500
50	492200
50	440000
50	463800
50	413600
50	480800
60	438200
60	384300
60	472900
60	441600
60	494000
60	516800
60	475400
60	425800
60	372000
60	499500
70	450800
70	398600
70	633300
70	398000
70	484300
70	472500
70	554700
70	503700
70	319300
70	527700
80	468200
80	489200
80	521000
80	444000
80	634800
80	491100
80	573300
80	460500
80	453800
80	452400
90	547500
90	567000
90	541100
90	505500
90	426200
90	442500
90	476000
90	507800
90	481000
90	578200
100	592800
100	612800
100	506300
100	536200
100	527900
100	377700
100	480000
100	636500
100	577800
100	497200
