numAGVs	PlanCost
10	2251000
10	1694900
10	1848000
10	1881800
10	1609400
10	2106700
10	2120300
10	1695200
10	1500100
10	1763300
20	3944100
20	4435600
20	3963100
20	3535500
20	3507600
20	3587000
20	4013400
20	3439500
20	3932600
20	3418800
30	6484600
30	7608100
30	5229500
30	5263900
30	5014400
30	5060300
30	5729400
30	5161500
30	5645300
30	5709200
40	7471600
40	6278500
40	7075600
40	8626400
40	6987200
40	7038600
40	8163400
40	8227200
40	6596700
40	6881100
50	9894700
50	12063800
50	10269200
50	10441300
50	9822100
50	10473300
50	8503800
50	9261100
50	9354800
50	11548900
60	11344700
60	11690300
60	11435900
60	10904100
60	12447900
60	13529000
60	12923800
60	11101300
60	10226400
60	12415400
70	13701600
70	13895700
70	14812700
70	11823700
70	14024900
70	12729100
70	15677000
70	13473900
70	11864900
70	14677700
80	16116900
80	17495000
80	18028200
80	16229900
80	17791000
80	15750400
80	16107400
80	17044500
80	15184000
80	14727600
90	20304800
90	19210700
90	17393400
90	20622500
90	17273000
90	16684700
90	17538800
90	18183300
90	19040500
90	20216200
100	20517900
100	21700200
100	19614000
100	21155600
100	20464300
100	19172100
100	19764000
100	20178500
100	22216100
100	22864100
