numAGVs	makespan
10	1657700
10	1251200
10	1328200
10	1249200
10	1306900
10	1056700
10	1079000
10	991700
10	1137700
10	1094600
20	1251700
20	1335700
20	1308200
20	1153600
20	1255900
20	1609400
20	1570200
20	1337700
20	1084000
20	1759100
30	1338100
30	1385900
30	1793600
30	1227100
30	1332900
30	1451000
30	1294600
30	1342900
30	1719300
30	1502200
40	1691600
40	1536800
40	1526700
40	1530200
40	1378100
40	1446000
40	1454500
40	1435200
40	1591300
40	1578800
50	1815800
50	1502300
50	1393600
50	1553100
50	1472800
50	1361500
50	1629000
50	1345800
50	1410300
50	1635600
60	1904800
60	1470000
60	1802300
60	1673100
60	1668600
60	1551800
60	1417400
60	1345700
60	1569100
60	1598500
70	1466700
70	1690400
70	1610800
70	1652300
70	1718300
70	2083800
70	1765600
70	1876200
70	1700800
70	1971000
80	1606400
80	1837300
80	1835300
80	1763500
80	1612300
80	1863000
80	1547200
80	1991000
80	1689100
80	1682000
90	1724100
90	2085300
90	1530300
90	1781800
90	1719500
90	1765900
90	1982700
90	1733600
90	1567000
90	1776900
100	1927800
100	2105200
100	1951300
100	1918900
100	1878900
100	1919500
100	2052700
100	1822300
100	2051700
100	2281600
