numAGVs	makespan
10	669900
10	402500
10	616500
10	455100
10	391300
10	574200
10	479400
10	374200
10	516800
10	399200
20	590100
20	739300
20	712700
20	530000
20	471500
20	429400
20	493800
20	577100
20	498900
20	545100
30	708400
30	870900
30	856200
30	649800
30	531700
30	486200
30	590800
30	603200
30	548100
30	498800
40	413400
40	585500
40	568900
40	496100
40	452400
40	553900
40	688700
40	668100
40	520800
40	577500
50	588900
50	701200
50	595200
50	570900
50	570600
50	871100
50	705800
50	641500
50	556900
50	686800
60	565900
60	685600
60	783300
60	633900
60	643500
60	713400
60	636700
60	557500
60	624100
60	582500
70	701900
70	655800
70	798100
70	561400
70	816100
70	844000
70	790900
70	669700
70	608200
70	694900
80	628300
80	731600
80	832400
80	592300
80	913300
80	796300
80	574300
80	820000
80	756700
80	679500
90	841700
90	805800
90	810100
90	925400
90	783600
90	660700
90	946000
90	757500
90	769200
90	715800
100	862400
100	749000
100	926200
100	867600
100	826400
100	685900
100	842700
100	856100
100	748000
100	957600
