numAGVs	makespan
10	451100
10	352000
10	336000
10	272000
10	272000
10	324900
10	389800
10	264000
10	312000
10	356000
10	373300
10	392000
10	394000
10	294000
10	452400
10	392100
10	388600
10	264000
10	372900
10	288000
10	524200
10	357300
10	464100
10	430600
10	282600
10	312900
10	240000
10	296000
10	232000
10	293200
10	314800
10	248000
10	272000
10	341500
10	298100
10	352000
10	320000
10	336000
10	490500
10	355500
10	349900
10	288000
10	385800
10	424000
10	283600
10	320500
10	352000
10	264000
10	264000
10	411600
10	316400
10	272000
10	356600
10	309800
10	457900
10	328000
10	462900
10	208000
10	352000
10	312000
10	337700
10	304000
10	411200
10	357000
10	256000
10	240000
10	368000
10	416000
10	410000
10	386200
10	271800
10	320000
10	435900
10	280000
10	272000
10	400000
10	332800
10	208000
10	304000
10	310600
10	331200
10	455000
10	392900
10	398300
10	233900
10	304000
10	264000
10	256000
10	276400
10	426000
10	280000
10	432900
10	320000
10	383100
10	353300
10	320000
10	390100
10	214600
10	318100
10	400100
20	336000
20	434200
20	388900
20	352000
20	300000
20	469100
20	384100
20	333200
20	360000
20	312600
20	441800
20	538300
20	344000
20	344100
20	475500
20	344000
20	386600
20	427600
20	357700
20	272000
20	514000
20	315900
20	280000
20	614900
20	322500
20	329800
20	305200
20	272000
20	296000
20	346800
20	264300
20	365000
20	530200
20	352700
20	440000
20	324000
20	501200
20	336000
20	392000
20	320000
20	320000
20	433600
20	273300
20	454900
20	390900
20	477800
20	343700
20	325400
20	296000
20	381300
20	304000
20	423600
20	304000
20	312000
20	398500
20	336000
20	541800
20	352000
20	368000
20	392500
20	312600
20	400000
20	256000
20	312000
20	478600
20	399100
20	348300
20	291800
20	369000
20	369700
20	372300
20	463400
20	398700
20	473200
20	358000
20	377100
20	304000
20	345900
20	360000
20	293500
20	398200
20	280000
20	409200
20	383900
20	332400
20	400000
20	481400
20	328000
20	359200
20	463600
20	279300
20	268000
20	352000
20	264000
20	308700
20	344000
20	318500
20	284000
20	344900
20	472600
30	326100
