numAGVs	makespan
10	352000
10	352000
10	336000
10	272000
10	272000
10	320000
10	300000
10	264000
10	312000
10	256000
20	360000
20	392000
20	396000
20	312000
20	296000
20	320000
20	384000
20	264000
20	328000
20	288000
30	404000
30	440000
30	440000
30	352000
30	320000
30	344000
30	296000
30	328000
30	336000
30	368000
40	304000
40	320000
40	376000
40	376000
40	264000
40	352000
40	372000
40	340000
40	368000
40	368000
50	340000
50	360000
50	364000
50	424000
50	296000
50	352000
50	352000
50	368000
50	328000
50	376000
60	384000
60	360000
60	432000
60	352000
60	376000
60	404000
60	384000
60	356000
60	352000
60	324000
70	380000
70	324000
70	412000
70	344000
70	384000
70	372000
70	368000
70	416000
70	312000
70	344000
80	344000
80	424000
80	356000
80	424000
80	360000
80	404000
80	344000
80	332000
80	380000
80	304000
90	376000
90	376000
90	336000
90	412000
90	352000
90	380000
90	400000
90	332000
90	344000
90	360000
100	388000
100	372000
100	412000
100	336000
100	340000
100	320000
100	436000
100	464000
100	360000
100	416000
