numAGVs	makespan
10	72000
10	80000
10	104000
10	108000
10	104000
10	104000
10	96000
10	96000
10	68000
10	104000
10	88000
10	112000
10	104000
10	68000
10	88000
10	104000
10	104000
10	80000
10	120000
10	104000
10	120000
10	112000
10	64000
10	124000
10	104000
10	80000
10	112000
10	88000
10	88000
10	96000
10	84000
10	112000
10	84000
10	116000
10	104000
10	84000
10	104000
10	96000
10	72000
10	96000
10	88000
10	88000
10	104000
10	104000
10	96000
10	88000
10	112000
10	88000
10	128000
10	120000
10	96000
10	92000
10	72000
10	128000
10	120000
10	96000
10	112000
10	112000
10	72000
10	88000
10	68000
10	80000
10	88000
10	128000
10	88000
10	104000
10	104000
10	88000
10	64000
10	80000
10	116000
10	112000
10	96000
10	80000
10	108000
10	112000
10	96000
10	96000
10	88000
10	88000
10	96000
10	112000
10	96000
10	116000
10	80000
10	80000
10	72000
10	120000
10	104000
10	96000
10	64000
10	120000
10	72000
10	96000
10	112000
10	88000
10	100000
10	104000
10	88000
10	92000
20	96000
20	104000
20	100000
20	112000
20	120000
20	112000
20	104000
20	112000
20	88000
20	128000
20	124000
20	104000
20	112000
20	100000
20	140000
20	116000
20	100000
20	128000
20	136000
20	104000
20	112000
20	116000
20	104000
20	96000
20	120000
20	120000
20	96000
20	136000
20	96000
20	124000
20	104000
20	96000
20	128000
20	96000
20	116000
20	116000
20	112000
20	88000
20	112000
20	128000
20	136000
20	96000
20	96000
20	120000
20	104000
20	96000
20	132000
20	112000
20	136000
20	104000
20	128000
20	132000
20	120000
20	120000
20	104000
20	112000
20	96000
20	112000
20	120000
20	96000
20	124000
20	96000
20	112000
20	136000
20	100000
20	116000
20	96000
20	88000
20	120000
20	88000
20	104000
20	100000
20	120000
20	104000
20	96000
20	112000
20	96000
20	100000
20	108000
20	120000
20	104000
20	92000
20	144000
20	104000
20	100000
20	104000
20	100000
20	104000
20	132000
20	100000
20	92000
20	140000
20	88000
20	108000
20	112000
20	140000
20	92000
20	100000
