numAGVs	makespan
10	451100
10	352000
10	336000
10	272000
10	272000
10	324900
10	389800
10	264000
10	312000
10	356000
20	360000
20	417700
20	394000
20	362700
20	337700
20	402600
20	555600
20	335500
20	353500
20	354600
30	541500
30	440000
30	505800
30	430600
30	377400
30	421700
30	372900
30	411000
30	336000
30	456900
40	368900
40	413300
40	380000
40	456500
40	310900
40	417100
40	430300
40	384000
40	447700
40	384000
50	448100
50	448900
50	401000
50	424000
50	328400
50	401300
50	453700
50	404100
50	348100
50	444300
60	416000
60	418600
60	432000
60	369700
60	440100
60	436000
60	479200
60	430900
60	587600
60	365300
70	423300
70	352100
70	475900
70	395600
70	451800
70	405000
70	481500
70	515100
70	377700
70	416600
80	394300
80	624800
80	400000
80	456100
80	449400
80	571900
80	440100
80	364800
80	492000
80	350300
90	428000
90	532100
90	459700
90	440100
90	440700
90	410700
90	502100
90	491400
90	429800
90	413500
100	634800
100	517300
100	487800
100	510200
100	427500
100	336400
100	542200
100	551700
100	442900
100	488800
