numAGVs	makespan
10	1010100
10	496800
10	901000
10	644200
10	614500
10	788600
10	477400
10	604500
10	406800
10	412200
10	532000
10	845200
10	792200
10	610100
10	782600
10	610500
10	570900
10	492700
10	613800
10	577200
10	725000
10	744300
10	653100
10	754900
10	616600
10	627900
10	837400
10	600600
10	619200
10	481100
10	525400
10	488700
10	633900
10	990700
10	776200
10	530700
10	433500
10	671300
10	568700
10	571500
10	493700
10	654300
10	788300
10	937100
10	711600
10	571600
10	557400
10	666800
10	737000
10	678600
10	392700
10	656000
10	597300
10	580100
10	794600
10	945600
10	1042800
10	714300
10	699200
10	743900
10	385600
10	561800
10	674500
10	574000
10	761000
10	376400
10	924000
10	757800
10	329100
10	543200
10	314200
10	693000
10	550200
10	637000
10	433700
10	784200
10	810700
10	337400
10	649500
10	740600
10	354500
10	368000
10	561000
10	805900
10	547000
10	508900
10	712500
10	663200
10	468800
10	747300
10	618600
10	844400
10	659900
10	517200
10	469100
10	518500
10	541900
10	316000
10	707300
10	890000
20	515700
20	654100
20	637700
20	796800
20	667800
20	484800
20	658300
20	719600
20	622100
20	913900
20	611000
20	802800
20	1048700
20	798900
20	623600
20	705700
20	489700
20	492500
20	725900
20	654400
20	744400
20	553300
20	750400
20	689300
20	532400
20	847300
20	402900
20	628700
20	608600
20	667600
20	547900
20	808400
20	946900
20	750600
20	762700
20	609300
20	944400
20	839200
20	750100
20	587300
20	579800
20	580100
20	781200
20	974000
20	742400
20	905000
20	819900
20	916700
20	721600
20	559300
20	540900
20	470700
20	665200
20	897800
20	694700
20	686600
20	663500
20	604200
20	1154600
20	652400
20	671900
20	1018600
20	377300
20	1005700
20	642200
20	858000
20	671200
20	530800
20	584300
20	671400
20	733800
20	900100
20	996300
20	1060300
20	743600
20	784500
20	746700
20	748000
20	745200
20	685800
20	632700
20	961900
20	892300
20	496300
20	615400
20	652100
20	602900
20	795000
20	569200
20	764500
20	521400
20	1123000
20	814000
20	774900
20	663200
20	855800
20	971400
20	789800
20	656200
20	1075100
30	1099500
30	812300
30	662400
30	1075500
30	799100
30	753300
30	860200
30	921000
30	778100
30	842400
30	680800
30	986300
30	1031200
30	912900
30	848300
30	742800
30	782900
30	674500
30	1011100
30	601700
30	757800
30	935200
30	943500
30	923700
30	863900
30	1095100
30	818500
30	1106700
30	948600
30	919000
30	1048000
30	633000
30	723100
30	927900
30	874400
30	860700
30	859300
30	677400
30	939100
30	839500
30	854800
30	987000
30	816400
30	726200
30	666500
30	747400
30	940600
30	848500
30	1033800
30	852500
30	583100
30	863700
30	1024300
30	1043600
30	747500
30	901900
30	931900
30	837100
30	689400
30	1063500
30	939500
30	827700
30	731400
30	903200
30	737200
30	1034400
30	877600
30	1007500
30	809600
30	1014500
30	894300
30	866000
30	683300
30	891600
30	892800
30	756400
30	1084500
30	725400
30	622100
30	973000
30	1035600
30	840200
30	855800
30	693000
30	910700
30	731900
30	815900
30	795900
30	883600
30	1045800
30	811600
30	1234300
30	834800
30	799000
30	911400
30	587200
30	781200
30	935100
30	762300
30	981200
40	871000
40	720500
40	587800
40	1018500
40	648000
40	967900
40	815400
40	1132100
40	817800
40	847100
40	970900
40	872900
40	785400
40	759300
40	762300
40	821300
40	735000
40	737200
40	862800
40	760200
40	944600
40	708700
40	707000
40	1058400
40	841300
40	956000
40	867200
40	922000
40	719100
40	1037600
40	907300
40	992800
40	1060900
40	866700
40	1143300
40	848000
40	1075900
40	638500
40	889700
40	749400
40	794200
40	746300
40	872800
40	941800
40	950500
40	1097000
40	1086700
40	881100
40	683400
40	1117600
40	690800
40	1014700
40	877500
40	732600
40	887600
40	1016300
40	775800
40	829600
40	748900
40	718300
40	974300
40	1120200
40	881300
40	878600
40	869600
40	924800
40	868000
40	874100
40	892400
40	674100
40	792600
40	993200
40	1045500
40	891400
40	942900
40	709600
40	885500
40	716500
40	1071000
40	1139100
40	877300
40	936000
40	802400
40	931200
40	864900
40	737100
40	843100
40	814700
40	875200
40	901500
40	1011200
40	888300
40	524900
40	894700
40	986000
40	692800
40	774400
40	831400
40	695400
40	1004100
50	722500
50	1028000
50	780500
50	820600
50	792300
50	787700
50	901500
50	888000
50	1053600
50	781600
50	1030400
50	942300
50	940200
50	955500
50	1053300
50	1246900
50	915100
50	1091400
50	1014800
50	1012300
50	1148800
50	1032800
50	1055300
50	729300
50	961900
50	951100
50	1053200
50	1032500
50	892300
50	903500
50	1018300
50	589600
50	836500
50	971700
50	912700
50	978000
50	935800
50	836900
50	868600
50	923200
50	1040100
50	824600
50	1156700
50	733100
50	794800
50	865300
50	1013500
50	766300
50	821400
50	951800
50	962500
50	707500
50	819800
50	608100
50	933200
50	844300
50	1023500
50	1047700
50	721900
50	1112600
50	852900
50	863400
50	1082900
50	1110100
50	976200
50	1021300
50	1056000
50	914200
50	857400
50	851300
50	1167600
50	898900
50	887000
50	880300
50	1104000
50	854000
50	810400
50	1111900
50	1110500
50	898700
50	984000
50	1067800
50	695800
50	877900
50	929900
50	812200
50	1054600
50	848400
50	990200
50	868800
50	880900
50	885300
50	817000
50	811600
50	867400
50	1066700
50	865500
50	1017100
50	1024900
50	1061900
60	894600
60	858600
60	1185200
60	1010800
60	1043700
60	925000
60	811700
60	1109200
60	912500
60	968100
60	989100
60	949400
60	750700
60	955100
60	960700
60	1108800
60	867100
60	1148000
60	1118500
60	924400
60	897500
60	1078400
60	1185000
60	938600
60	987300
60	894700
60	948000
60	1189800
60	1041900
60	945400
60	922900
60	993800
60	1089300
60	1157200
60	1011200
60	905500
60	850000
60	991900
60	1053800
60	1069300
60	923200
60	1059400
60	1059400
60	1115100
60	1046100
60	1110700
60	1044900
60	848900
60	897600
60	777600
60	739000
60	776300
60	942100
60	901300
60	1112300
60	1018200
60	1123500
60	1157200
60	1243400
60	1020300
60	928500
60	970000
60	987100
60	1155300
60	913300
60	983900
60	915800
60	761600
60	1026700
60	1059600
60	1232700
60	1061800
60	861300
60	1052800
60	1039500
60	1049200
60	1135500
60	960600
60	882900
60	900100
60	1065000
60	1045400
60	999300
60	859900
60	906400
60	1178200
60	910700
60	1022900
60	841600
60	824800
60	1100800
60	835000
60	1060600
60	965600
60	995300
60	1044800
60	1034400
60	853500
60	983900
60	843700
70	902600
70	995800
70	1073400
70	927200
70	915000
70	975800
70	1042600
70	828900
70	1074400
70	958700
70	939100
70	810600
70	1162900
70	1107400
70	1037000
70	834900
70	889500
70	976100
70	1041200
70	1036100
70	821000
70	1102100
70	908200
70	889900
70	917900
70	891000
70	914800
70	1101200
70	859200
70	1014800
70	693700
70	944700
70	1184700
70	1081900
70	919400
70	917000
70	1104400
70	906700
70	892900
70	1052500
70	962600
70	860600
70	1034400
70	975400
70	849100
70	999000
70	893300
70	1024600
70	1042600
70	990000
70	1101600
70	906600
70	1067200
70	1032200
70	1096900
70	969200
70	956100
70	823000
70	1034400
70	1024200
70	1040900
70	1066600
70	1021600
70	957200
70	1045200
70	937200
70	914400
70	954900
70	747100
70	945200
70	1041100
70	976500
70	1016500
70	1070600
70	1024600
70	989300
70	842800
70	995600
70	923500
70	1069000
70	979200
70	1162000
70	963300
70	827000
70	1153100
70	1036300
70	823200
70	893400
70	849800
70	1153300
70	1218300
70	870200
70	1079500
70	898500
70	1125300
70	1190900
70	1077700
70	933100
70	948600
70	872800
80	1060500
80	972400
80	1136400
80	1097300
80	1041000
80	1025500
80	1141400
80	1124700
80	996400
80	844100
80	1045800
80	1165600
80	1079300
80	1215000
80	1111700
80	956500
80	961500
80	885000
80	1067400
80	764800
80	982200
80	1088400
80	1203600
80	1081700
80	845100
80	1039400
80	959500
80	1035000
80	1093000
80	1065300
80	1043700
80	1087000
80	975400
80	969500
80	1094300
80	1132700
80	1086500
80	1000400
80	1099100
80	1158300
80	898100
80	1024600
80	885400
80	1054000
80	1052300
80	1071900
80	1119300
80	1153600
80	884800
80	941500
80	1154500
80	1035800
80	1057700
80	1084400
80	1058800
80	963500
80	1062800
80	999900
80	1051400
80	934100
80	1123600
80	1086800
80	1130500
80	973500
80	1102600
80	1127100
80	1175800
80	940500
80	1078800
80	1162600
80	1071600
80	981400
80	1055500
80	884900
80	1023800
80	1184400
80	1191600
80	958100
80	1085100
80	1054300
80	1324300
80	1008800
80	1087900
80	1178200
80	1050100
80	1056000
80	959300
80	1253300
80	955900
80	1196100
80	1167000
80	1300500
80	1104000
80	1003200
80	1191700
80	926400
80	1096000
80	988000
80	1054500
80	1079300
90	1108200
90	913400
90	830300
90	1205900
90	888300
90	1074800
90	1034500
90	1144800
90	1065200
90	1133100
90	947000
90	1059900
90	904900
90	1087800
90	1024000
90	973400
90	1011400
90	954900
90	1210600
90	1045800
90	1129500
90	1123100
90	1056400
90	991300
90	998200
90	1148100
90	1134800
90	1143300
90	1206200
90	1090300
90	1034900
90	1138100
90	1188800
90	1077600
90	920400
90	1196200
90	1057500
90	1046500
90	1179000
90	1017500
90	1063500
90	1102600
90	1060800
90	1105900
90	1001800
90	1151600
90	831000
90	1215900
90	1070800
90	1074700
90	1049000
90	1188900
90	1083100
90	893900
90	1024800
90	1104500
90	1000500
90	972900
90	1140900
90	1098800
90	1128800
90	934500
90	905000
90	1051200
90	1057000
90	968200
90	1033900
90	1193400
90	984200
90	1062100
90	920700
90	1078400
90	1046500
90	1130800
90	1106100
90	1019400
90	1015600
90	958600
90	1090700
90	1062000
90	992600
90	886500
90	948000
90	1006800
90	1021000
90	927600
90	1217300
90	1060800
90	1278000
90	1116900
90	1141600
90	1161200
90	1097100
90	1099900
90	1215600
90	1035300
90	1111000
90	1110600
90	1103000
90	1004600
100	1136300
100	1097600
100	1144500
100	922100
100	1024300
100	1025600
100	1097500
100	982800
100	968800
100	1056900
100	917700
100	1242300
100	1178600
100	1084800
100	1111500
100	1185700
100	1017100
100	1043900
100	1145000
100	1127300
100	1205700
100	1071000
100	1109000
100	1025400
100	986300
100	1074000
100	1171000
100	1040500
100	1160000
100	1114700
100	1023000
100	1093900
100	1080600
100	1147400
100	1144900
100	1037300
100	1218800
100	1174500
100	1231900
100	1338300
100	968400
100	1191100
100	1103500
100	1091600
100	1071200
100	1056100
100	1004200
100	1039300
100	1071200
100	1212400
100	1108800
100	925800
100	1165400
100	992400
100	1065600
100	1149600
100	1040100
100	1126200
100	1006100
100	1171800
100	1071500
100	1124600
100	1138600
100	1217300
100	1072800
100	1080800
100	1069500
100	894300
100	1035300
100	1173400
100	1248400
100	1188200
100	1000500
100	1188500
100	1077200
100	1164300
100	1060000
100	1102800
100	1115300
100	913900
100	1169000
100	1214700
100	1106400
100	1235400
100	1269500
100	1115300
100	1049700
100	1062400
100	1036200
100	1122600
100	1124200
100	1042600
100	1049700
100	1187200
100	1195100
100	1188600
100	1134300
100	1189700
100	1085100
100	1063100
