numAGVs	makespan
10	363300
10	447100
10	434900
10	413500
10	297500
10	329600
10	348300
10	344800
10	370800
10	345000
20	366900
20	534400
20	396300
20	312000
20	313300
20	351900
20	467200
20	435100
20	386700
20	327000
30	432000
30	440000
30	579600
30	384000
30	365400
30	449000
30	320200
30	334600
30	455100
30	445700
40	344700
40	431800
40	519800
40	470400
40	274500
40	452300
40	431100
40	462900
40	368000
40	499900
50	399800
50	485800
50	438700
50	480700
50	336200
50	476100
50	412000
50	426900
50	426800
50	470600
60	384000
60	504500
60	513400
60	384000
60	453100
60	488600
60	498700
60	437200
60	392000
60	396000
70	547000
70	478300
70	716300
70	506600
70	468600
70	416000
70	449600
70	432000
70	342000
70	419300
80	593400
80	552000
80	454000
80	497300
80	380000
80	551600
80	461500
80	526400
80	464600
80	413100
90	562800
90	460400
90	557400
90	549700
90	503900
90	495300
90	508300
90	415900
90	437700
90	515200
100	596200
100	520000
100	495000
100	439500
100	506500
100	538300
100	639200
100	528000
100	500000
100	602700
