numAGVs	PlanCost
10	3085500
10	1885300
10	3118100
10	2604500
10	1998700
10	2903700
10	2747100
10	2014500
10	2071100
10	2349400
20	4414500
20	5098400
20	5740500
20	5028700
20	5009800
20	4301800
20	4603000
20	5233800
20	5048300
20	4172600
30	8287300
30	8837500
30	6628200
30	6918600
30	5809300
30	6926300
30	7044600
30	7081300
30	6771400
30	7221000
40	10290000
40	8489000
40	8941000
40	10052100
40	8263200
40	8953500
40	9947300
40	10521200
40	7760400
40	9042500
50	12872800
50	13529800
50	13377900
50	13029300
50	11073200
50	12927700
50	11468600
50	12220600
50	11489600
50	13296500
60	13927100
60	13547300
60	13962900
60	15496200
60	14628900
60	16608000
60	14541600
60	13093100
60	15654200
60	14298400
70	16324000
70	17406700
70	18744200
70	14330300
70	16698700
70	17174300
70	18385200
70	17049500
70	15846000
70	18153200
80	19018000
80	20342800
80	22239400
80	20202100
80	19873600
80	19608600
80	19123600
80	20264800
80	19679200
80	16324500
90	22030200
90	22996200
90	21419500
90	24656800
90	20276500
90	21580600
90	22703900
90	20690600
90	23108800
90	23782900
100	25332900
100	25617700
100	24259100
100	22268400
100	23650700
100	23102800
100	25313200
100	24059900
100	25622900
100	29031600
