numAGVs	makespan
10	352100
10	506400
10	336100
10	272100
10	297600
10	373200
10	347700
10	344900
10	312100
10	345100
20	449200
20	468000
20	398500
20	312100
20	371000
20	418600
20	483500
20	289000
20	397900
20	428100
30	519800
30	534000
30	528000
30	392500
30	459900
30	344100
30	305200
30	328100
30	485800
30	482500
40	413600
40	389800
40	467400
40	408800
40	315000
40	435200
40	417900
40	340300
40	465300
40	412000
50	389200
50	424200
50	457800
50	461300
50	400400
50	492300
50	432400
50	463900
50	413700
50	421800
60	445600
60	384400
60	473000
60	441700
60	481500
60	516900
60	475500
60	387500
60	372000
60	411500
70	450900
70	380400
70	568400
70	392200
70	461000
70	472600
70	380500
70	503700
70	312100
70	527800
80	380800
80	424100
80	478300
80	431600
80	415100
80	456600
80	471100
80	460600
80	416200
80	374000
90	519500
90	524100
90	496300
90	459200
90	411500
90	389700
90	476100
90	458500
90	481300
90	535700
100	586800
100	613000
100	408400
100	536300
100	528000
100	337100
100	480100
100	545300
100	461800
100	446700
