numAGVs	FinishedTask
10	35
10	30
10	33
10	32
10	31
10	33
10	31
10	31
10	31
10	28
20	56
20	56
20	56
20	61
20	65
20	54
20	55
20	58
20	53
20	52
30	68
30	82
30	57
30	75
30	84
30	57
30	59
30	80
30	81
30	84
40	84
40	71
40	88
40	84
40	89
40	96
40	87
40	94
40	83
40	88
50	109
50	105
50	116
50	109
50	86
50	114
50	125
50	108
50	98
50	132
60	135
60	87
60	127
60	150
60	94
60	115
60	102
60	109
60	126
60	145
70	116
70	114
70	136
70	126
70	119
70	130
70	111
70	130
70	141
70	138
80	123
80	141
80	129
80	132
80	173
80	152
80	124
80	99
80	168
80	137
90	162
90	122
90	190
90	131
90	102
90	93
90	198
90	114
90	157
90	120
100	150
100	162
100	194
100	173
100	125
100	182
100	176
100	111
100	196
100	147
