numAGVs	FinishedTask
10	35
10	30
10	33
10	32
10	31
10	33
10	31
10	31
10	31
10	28
20	56
20	58
20	56
20	61
20	65
20	54
20	55
20	58
20	53
20	52
30	67
30	82
30	55
30	76
30	84
30	57
30	59
30	80
30	81
30	84
40	84
40	71
40	91
40	86
40	89
40	96
40	87
40	93
40	83
40	90
50	109
50	105
50	117
50	109
50	86
50	118
50	130
50	103
50	99
50	135
60	136
60	87
60	127
60	151
60	95
60	103
60	105
60	109
60	126
60	145
70	122
70	120
70	141
70	127
70	119
70	130
70	116
70	135
70	143
70	143
80	125
80	144
80	132
80	133
80	159
80	145
80	125
80	103
80	169
80	137
90	162
90	125
90	198
90	132
90	105
90	91
90	202
90	117
90	158
90	120
100	143
100	163
100	199
100	177
100	127
100	183
100	176
100	112
100	199
100	147
