numAGVs	FinishedTask
10	37
10	41
10	39
10	41
10	39
10	33
10	40
10	40
10	46
10	32
20	78
20	72
20	72
20	84
20	76
20	89
20	86
20	85
20	78
20	78
30	122
30	127
30	120
30	128
30	123
30	127
30	133
30	128
30	124
30	119
40	164
40	165
40	166
40	166
40	167
40	161
40	143
40	160
40	172
40	170
50	199
50	229
50	221
50	216
50	205
50	205
50	205
50	200
50	190
50	231
60	230
60	235
60	258
60	245
60	246
60	249
60	252
60	262
60	259
60	255
70	263
70	288
70	299
70	287
70	278
70	280
70	290
70	294
70	269
70	284
80	320
80	314
80	315
80	318
80	331
80	321
80	335
80	318
80	319
80	332
90	367
90	361
90	368
90	372
90	355
90	373
90	382
90	367
90	367
90	371
100	413
100	411
100	419
100	420
100	417
100	406
100	410
100	406
100	390
100	423
