numAGVs	FinishedTask
10	38
10	36
10	35
10	37
10	39
10	38
10	37
10	33
10	38
10	40
20	74
20	71
20	85
20	72
20	83
20	86
20	81
20	77
20	82
20	73
30	116
30	125
30	120
30	120
30	128
30	116
30	141
30	137
30	122
30	120
40	169
40	166
40	173
40	164
40	168
40	167
40	170
40	168
40	172
40	169
50	203
50	206
50	210
50	199
50	213
50	214
50	207
50	218
50	205
50	207
60	248
60	248
60	254
60	243
60	242
60	259
60	247
60	248
60	256
60	247
70	294
70	297
70	285
70	273
70	290
70	276
70	282
70	291
70	278
70	279
80	323
80	336
80	323
80	327
80	329
80	328
80	337
80	329
80	330
80	312
90	362
90	360
90	361
90	376
90	364
90	388
90	363
90	373
90	389
90	363
100	412
100	433
100	399
100	399
100	407
100	405
100	417
100	388
100	412
100	406
