numAGVs	PlanCost
10	2107400
10	1495900
10	1848000
10	1716000
10	1560000
10	2140000
10	1949100
10	1631500
10	1496100
10	1610700
20	3442300
20	4120200
20	4297100
20	3476400
20	3529800
20	3553000
20	3327800
20	3458800
20	3766800
20	3324100
30	7328000
30	6397800
30	4532200
30	4880200
30	5210700
30	5125600
30	5507900
30	5068600
30	5679500
30	5527600
40	6664900
40	6421200
40	7505200
40	8820900
40	6112600
40	6806400
40	7470300
40	7765600
40	6343900
40	7718200
50	9948900
50	12577400
50	9356700
50	10131600
50	10011100
50	10881800
50	8603100
50	8831500
50	8968100
50	10262300
60	10597500
60	11418800
60	10485700
60	11873500
60	11021300
60	13990800
60	12206900
60	9906600
60	12037900
60	10530900
70	13142800
70	15658500
70	14669900
70	11347100
70	13995100
70	12705100
70	13731600
70	14550700
70	13436400
70	14556100
80	14658400
80	17847200
80	17059000
80	15767800
80	19086600
80	15672400
80	15194700
80	16651600
80	15886300
80	14470000
90	18137800
90	19126000
90	17076700
90	19024500
90	16942300
90	16173700
90	18169800
90	19355900
90	18289500
90	18189600
100	20110500
100	21087200
100	19135900
100	20108200
100	17745800
100	18728500
100	20098200
100	19113000
100	22832500
100	24135100
