10	424000
10	408000
10	592000
10	680000
10	536000
10	620000
10	568000
10	468000
10	424000
10	596000
10	548000
10	472000
10	496000
10	392000
10	588000
10	608000
10	600000
10	572000
10	536000
10	672000
10	532000
10	656000
10	352000
10	564000
10	736000
10	468000
10	600000
10	480000
10	568000
10	592000
10	448000
10	504000
10	484000
10	504000
10	576000
10	596000
10	504000
10	440000
10	476000
10	492000
10	480000
10	416000
10	528000
10	676000
10	616000
10	460000
10	644000
10	608000
10	636000
10	476000
10	540000
10	688000
10	432000
10	700000
10	616000
10	568000
10	628000
10	624000
10	460000
10	616000
10	460000
10	440000
10	632000
10	708000
10	400000
10	680000
10	536000
10	408000
10	396000
10	408000
10	652000
10	624000
10	572000
10	496000
10	544000
10	652000
10	488000
10	548000
10	484000
10	568000
10	584000
10	556000
10	600000
10	568000
10	484000
10	520000
10	368000
10	576000
10	464000
10	520000
10	464000
10	504000
10	504000
10	520000
10	620000
10	544000
10	536000
10	572000
10	544000
10	536000
20	1032000
20	1244000
20	1128000
20	908000
20	1040000
20	944000
20	980000
20	1328000
20	1084000
20	1276000
20	1028000
20	1304000
20	1192000
20	1084000
20	1296000
20	1208000
20	952000
20	1152000
20	960000
20	904000
20	1148000
20	1164000
20	1076000
20	1100000
20	928000
20	968000
20	1012000
20	1264000
20	1076000
20	1060000
20	1140000
20	1056000
20	1160000
20	1004000
20	1372000
20	1188000
20	1264000
20	1008000
20	1224000
20	1128000
20	1212000
20	1140000
20	1148000
20	1404000
20	1008000
20	1160000
20	1388000
20	1084000
20	1084000
20	876000
20	1116000
20	1124000
20	1080000
20	1116000
20	1196000
20	1260000
20	1040000
20	1196000
20	1088000
20	1092000
20	976000
20	1148000
20	920000
20	1176000
20	1140000
20	1232000
20	1044000
20	748000
20	1044000
20	952000
20	1016000
20	1036000
20	1100000
20	1080000
20	904000
20	908000
20	1088000
20	932000
20	1004000
20	1140000
20	1060000
20	1012000
20	964000
20	1036000
20	1028000
20	1268000
20	1160000
20	980000
20	1192000
20	996000
20	896000
20	1200000
