numAGVs	PlanCost
10	252000
10	320000
10	268000
10	332000
10	284000
10	372000
10	264000
10	352000
10	248000
10	268000
10	296000
10	232000
10	328000
10	328000
10	296000
10	276000
10	288000
10	284000
10	240000
10	304000
10	276000
10	256000
10	336000
10	284000
10	304000
10	276000
10	320000
10	316000
10	348000
10	228000
10	328000
10	280000
10	220000
10	272000
10	256000
10	300000
10	252000
10	324000
10	236000
10	268000
10	260000
10	324000
10	264000
10	344000
10	220000
10	340000
10	236000
10	296000
10	352000
10	416000
10	344000
10	376000
10	256000
10	308000
10	240000
10	292000
10	292000
10	248000
10	312000
10	240000
10	284000
10	220000
10	220000
10	364000
10	220000
10	312000
10	184000
10	160000
10	296000
10	248000
10	228000
10	244000
10	372000
10	316000
10	204000
10	332000
10	228000
10	264000
10	336000
10	244000
10	224000
10	324000
10	376000
10	288000
10	236000
10	248000
10	264000
10	236000
10	328000
10	292000
10	272000
10	312000
10	288000
10	224000
10	248000
10	204000
10	224000
10	288000
10	260000
10	176000
20	484000
20	652000
20	580000
20	640000
20	664000
20	580000
20	620000
20	580000
20	544000
20	616000
20	644000
20	568000
20	604000
20	492000
20	636000
20	612000
20	584000
20	640000
20	596000
20	484000
20	476000
20	432000
20	624000
20	548000
20	704000
20	480000
20	460000
20	608000
20	548000
20	628000
20	576000
20	572000
20	512000
20	592000
20	604000
20	508000
20	640000
20	592000
20	508000
20	624000
20	628000
20	656000
20	616000
20	580000
20	520000
20	528000
20	668000
20	552000
20	604000
20	480000
20	672000
20	456000
20	544000
20	628000
20	596000
20	572000
20	592000
20	568000
20	628000
20	512000
20	500000
20	628000
20	500000
20	488000
20	528000
20	616000
20	512000
20	616000
20	648000
20	464000
20	520000
20	696000
20	548000
20	580000
20	668000
20	592000
20	496000
20	572000
20	472000
20	564000
20	560000
20	648000
20	536000
20	584000
20	640000
20	600000
20	568000
20	452000
20	592000
20	512000
20	600000
20	664000
20	604000
20	528000
20	580000
20	588000
20	560000
20	644000
20	560000
20	664000
30	868000
30	912000
30	976000
30	940000
30	996000
30	868000
30	880000
30	900000
30	836000
30	868000
30	1024000
30	1144000
30	1188000
30	860000
30	796000
30	900000
30	948000
30	980000
30	904000
30	900000
30	1020000
30	1024000
30	864000
30	904000
30	896000
30	928000
30	1040000
30	1096000
30	872000
30	924000
30	888000
30	844000
30	840000
30	856000
30	944000
30	952000
30	852000
30	868000
30	824000
30	836000
30	908000
30	888000
30	1008000
30	892000
30	900000
30	844000
30	860000
30	912000
30	836000
30	964000
30	828000
30	916000
30	844000
30	996000
30	876000
30	892000
30	1024000
30	908000
30	936000
30	944000
30	788000
30	832000
30	800000
30	924000
30	988000
30	956000
30	848000
30	1072000
30	944000
30	948000
30	952000
30	944000
30	1024000
30	924000
30	676000
30	784000
30	1056000
30	892000
30	952000
30	1000000
30	1048000
30	860000
30	800000
30	888000
30	884000
30	1064000
30	940000
30	900000
30	908000
30	920000
30	840000
30	884000
30	772000
30	992000
30	864000
30	872000
30	932000
30	1000000
30	940000
30	936000
40	1332000
40	1324000
40	1280000
40	1296000
40	1192000
40	1352000
40	1208000
40	1428000
40	1344000
40	1204000
40	1256000
40	1180000
40	1336000
40	1484000
40	1328000
40	1516000
40	1476000
40	1292000
40	1312000
40	1116000
40	1216000
40	1308000
40	1492000
40	1188000
40	1264000
40	1220000
40	1348000
40	1328000
40	1380000
40	1320000
40	1172000
40	1184000
40	1460000
40	1504000
40	1376000
40	1408000
40	1180000
40	1164000
40	1496000
40	1276000
40	1296000
40	1192000
40	1124000
40	1180000
40	1168000
40	1428000
40	1284000
40	1336000
40	1240000
40	1172000
40	1504000
40	1176000
40	1252000
40	1368000
40	1052000
40	1388000
40	1516000
40	1324000
40	1528000
40	1336000
40	1412000
40	1404000
40	1356000
40	1264000
40	1488000
40	1376000
40	1288000
40	1268000
40	1316000
40	1264000
40	1420000
40	1284000
40	1416000
40	1048000
40	1044000
40	1356000
40	1292000
40	1236000
40	1360000
40	1352000
40	1560000
40	1396000
40	1260000
40	1460000
40	1400000
40	1240000
40	1272000
40	1292000
40	1144000
40	1076000
40	1384000
40	1324000
40	1400000
40	1308000
40	1252000
40	1180000
40	1244000
40	1212000
40	1236000
40	1352000
50	1532000
50	1680000
50	1636000
50	1708000
50	1480000
50	1588000
50	1488000
50	1600000
50	1584000
50	1560000
50	1724000
50	1676000
50	1752000
50	1640000
50	1620000
50	1676000
50	1564000
50	1728000
50	1532000
50	1556000
50	1672000
50	1860000
50	1828000
50	1672000
50	1624000
50	1732000
50	1600000
50	1684000
50	1484000
50	1692000
50	1836000
50	1664000
50	1608000
50	1868000
50	1800000
50	1740000
50	1456000
50	1708000
50	1576000
50	1856000
50	1788000
50	1708000
50	1588000
50	1668000
50	1480000
50	1720000
50	1836000
50	1676000
50	1764000
50	1608000
50	1636000
50	1628000
50	1408000
50	1620000
50	1744000
50	1332000
50	1500000
50	1612000
50	1636000
50	1632000
50	1420000
50	1692000
50	1684000
50	1560000
50	1576000
50	1552000
50	1584000
50	1612000
50	1552000
50	1596000
50	1688000
50	1532000
50	1408000
50	1620000
50	1580000
50	1680000
50	1464000
50	1556000
50	1584000
50	1736000
50	1568000
50	1548000
50	1840000
50	1668000
50	1876000
50	1704000
50	1596000
50	1536000
50	1532000
50	1404000
50	1564000
50	1748000
50	1612000
50	1560000
50	1508000
50	1668000
50	1616000
50	1496000
50	1808000
50	1596000
60	1996000
60	1908000
60	1868000
60	2096000
60	1980000
60	2316000
60	1828000
60	2064000
60	1944000
60	1660000
60	1904000
60	1824000
60	1820000
60	2116000
60	2032000
60	1872000
60	1888000
60	1968000
60	2176000
60	1748000
60	2208000
60	1768000
60	1980000
60	2432000
60	1796000
60	1728000
60	1936000
60	2052000
60	2012000
60	2172000
60	2076000
60	2028000
60	2264000
60	1988000
60	1924000
60	1788000
60	1828000
60	1912000
60	1936000
60	1840000
60	1952000
60	2088000
60	2060000
60	1964000
60	1744000
60	1968000
60	1892000
60	2220000
60	1948000
60	2064000
60	1996000
60	1964000
60	1968000
60	2072000
60	1740000
60	1776000
60	2036000
60	2040000
60	2232000
60	1844000
60	1996000
60	2020000
60	1944000
60	2128000
60	1992000
60	2020000
60	2000000
60	1908000
60	1976000
60	1840000
60	2000000
60	2156000
60	1696000
60	2020000
60	2076000
60	2000000
60	2000000
60	2044000
60	1788000
60	2088000
60	1964000
60	1676000
60	2044000
60	2064000
60	1832000
60	1988000
60	2116000
60	2240000
60	2044000
60	1988000
60	1908000
60	2084000
60	1996000
60	2060000
60	1800000
60	2120000
60	2248000
60	1932000
60	1820000
60	1956000
70	2512000
70	2256000
70	2344000
70	2116000
70	2004000
70	2328000
70	2036000
70	2228000
70	2648000
70	2328000
70	2280000
70	2144000
70	2472000
70	2528000
70	2336000
70	2236000
70	2908000
70	2272000
70	2684000
70	2332000
70	2364000
70	2332000
70	2160000
70	2360000
70	2544000
70	2548000
70	2552000
70	2428000
70	2144000
70	2420000
70	2112000
70	2416000
70	2560000
70	2352000
70	2212000
70	2640000
70	2676000
70	2572000
70	2060000
70	2324000
70	2304000
70	2436000
70	2556000
70	2476000
70	2508000
70	2480000
70	2636000
70	2332000
70	2392000
70	2416000
70	2508000
70	2996000
70	2524000
70	2328000
70	2252000
70	2472000
70	2344000
70	2164000
70	2288000
70	2228000
70	2580000
70	2488000
70	2248000
70	2456000
70	2228000
70	2272000
70	2348000
70	2368000
70	2296000
70	2536000
70	2328000
70	2512000
70	2232000
70	2336000
70	2384000
70	2208000
70	2364000
70	2432000
70	2364000
70	2452000
70	2408000
70	2540000
70	2224000
70	2448000
70	2356000
70	2196000
70	2336000
70	2520000
70	2332000
70	2344000
70	2540000
70	2304000
70	2620000
70	2412000
70	2688000
70	2552000
70	2492000
70	2636000
70	2576000
70	2396000
80	2564000
80	2464000
80	2616000
80	2692000
80	2836000
80	2720000
80	2532000
80	2932000
80	2904000
80	2800000
80	2752000
80	3004000
80	2672000
80	2928000
80	2792000
80	2564000
80	2804000
80	2508000
80	2852000
80	2788000
80	2456000
80	2688000
80	2492000
80	2872000
80	2816000
80	2452000
80	2396000
80	2564000
80	3116000
80	2668000
80	3004000
80	2804000
80	2636000
80	2612000
80	2828000
80	2704000
80	2996000
80	2624000
80	2688000
80	2784000
80	2656000
80	2460000
80	2376000
80	2364000
80	2776000
80	2672000
80	2612000
80	2456000
80	2484000
80	2736000
80	2656000
80	2932000
80	2952000
80	2788000
80	2764000
80	3000000
80	2792000
80	2868000
80	2656000
80	2504000
80	2812000
80	2736000
80	2780000
80	2708000
80	2700000
80	2636000
80	2576000
80	2700000
80	2752000
80	2456000
80	2880000
80	2820000
80	2388000
80	2852000
80	3012000
80	2812000
80	2900000
80	2732000
80	2556000
80	2852000
80	2616000
80	2908000
80	3056000
80	2656000
80	2480000
80	2720000
80	2856000
80	2824000
80	2628000
80	2888000
80	2880000
80	2952000
80	2536000
80	2460000
80	2632000
80	2644000
80	2872000
80	2984000
80	2636000
80	2748000
90	3212000
90	3120000
90	3072000
90	3292000
90	3044000
90	2812000
90	3108000
90	3172000
90	3016000
90	2960000
90	3304000
90	3316000
90	2960000
90	3164000
90	3220000
90	3008000
90	3040000
90	3280000
90	3236000
90	2920000
90	3072000
90	3352000
90	2812000
90	3268000
90	3080000
90	3236000
90	3024000
90	2980000
90	3372000
90	2944000
90	3176000
90	2964000
90	2888000
90	3212000
90	2876000
90	2888000
90	3448000
90	3064000
90	3168000
90	2856000
90	3000000
90	3284000
90	3312000
90	3068000
90	3196000
90	2616000
90	2760000
90	2824000
90	2808000
90	3324000
90	2808000
90	3400000
90	3044000
90	3108000
90	2960000
90	3212000
90	2996000
90	3032000
90	3112000
90	3236000
90	3236000
90	3116000
90	3684000
90	3008000
90	3368000
90	3024000
90	3064000
90	2904000
90	3264000
90	3212000
90	2980000
90	3796000
90	3092000
90	2668000
90	3092000
90	3616000
90	2996000
90	2716000
90	2964000
90	2984000
90	2996000
90	2960000
90	3036000
90	2900000
90	2624000
90	3136000
90	3356000
90	3140000
90	2980000
90	3096000
90	2992000
90	3192000
90	3320000
90	3428000
90	2968000
90	3344000
90	3232000
90	2760000
90	2744000
90	3148000
100	3432000
100	3668000
100	3796000
100	3276000
100	3360000
100	3108000
100	3628000
100	3228000
100	3360000
100	3968000
100	3524000
100	3680000
100	3324000
100	3188000
100	3524000
100	3312000
100	3636000
100	3616000
100	3576000
100	3292000
100	3212000
100	3732000
100	3624000
100	3524000
100	3540000
100	3348000
100	3688000
100	3024000
100	3344000
100	3224000
100	3404000
100	3536000
100	3480000
100	3436000
100	3556000
100	3816000
100	3816000
100	3812000
100	3556000
100	3768000
100	3536000
100	3436000
100	3464000
100	3656000
100	3824000
100	3456000
100	3528000
100	3640000
100	3224000
100	3616000
100	3416000
100	3276000
100	3540000
100	3360000
100	3344000
100	3680000
100	3484000
100	3512000
100	3540000
100	3440000
100	3448000
100	4072000
100	3696000
100	3552000
100	3432000
100	3340000
100	3504000
100	3456000
100	3560000
100	3296000
100	3644000
100	3564000
100	3464000
100	3516000
100	3472000
100	3440000
100	3816000
100	3332000
100	3148000
100	3496000
100	3256000
100	3552000
100	3508000
100	3664000
100	3120000
100	3472000
100	3528000
100	3728000
100	3484000
100	3900000
100	3288000
100	3288000
100	3452000
100	3424000
100	3200000
100	3552000
100	3324000
100	3372000
100	3404000
100	3616000
