numAGVs	PlanCost
10	342100
10	680600
10	538600
10	496400
10	799400
10	550200
10	626500
10	869000
10	516300
10	691400
10	797000
10	514300
10	861000
10	494300
10	731300
10	917400
10	558600
10	730800
10	422200
10	572400
10	458200
10	438200
10	932800
10	550600
10	554400
10	622600
10	584500
10	606300
10	576700
10	578800
10	508300
10	456400
10	486700
10	624500
10	702800
10	478200
10	430200
10	506200
10	510500
10	696900
10	532400
10	851200
10	526700
10	824800
10	406400
10	598500
10	604600
10	550300
10	620600
10	756700
10	594400
10	845100
10	612800
10	741000
10	422200
10	380000
10	722800
10	492600
10	823100
10	334100
10	462200
10	480400
10	492400
10	815000
10	302100
10	731000
10	278100
10	430400
10	540500
10	508500
10	482300
10	508400
10	712700
10	484800
10	392300
10	696600
10	578500
10	552300
10	859200
10	510300
10	418200
10	584500
10	822600
10	462200
10	508400
10	512300
10	516300
10	488400
10	582300
10	548400
10	454200
10	851000
10	824800
10	318100
10	516400
10	372200
10	502900
10	648800
10	544400
10	428600
20	1010900
20	1660600
20	760600
20	1828400
20	1080900
20	1295600
20	1755600
20	1410100
20	778500
20	1407200
20	984700
20	1080800
20	1022000
20	1057600
20	1111800
20	1111600
20	1425000
20	1397800
20	1011500
20	852800
20	1020300
20	1263700
20	1592700
20	881500
20	1766000
20	664100
20	640500
20	961400
20	963900
20	1215200
20	1292500
20	1313300
20	1321700
20	929200
20	1477500
20	979000
20	1711100
20	1486400
20	690900
20	1700900
20	1699000
20	1301200
20	1440100
20	1024900
20	1161600
20	788700
20	1305300
20	1187200
20	960700
20	999500
20	981600
20	891000
20	955200
20	1362700
20	844600
20	1275600
20	773000
20	1446300
20	1259200
20	798600
20	962900
20	1686900
20	750800
20	951400
20	1447500
20	1010700
20	1310300
20	835100
20	1419000
20	905600
20	1145400
20	1159100
20	1115000
20	1213900
20	1116900
20	983300
20	996900
20	1093600
20	651000
20	1375600
20	896800
20	1705000
20	1043400
20	1286300
20	1749900
20	861400
20	884600
20	768900
20	1005600
20	857200
20	1062800
20	1728600
20	1023600
20	1186800
20	965200
20	1163200
20	1115000
20	905400
20	840800
20	1268100
30	2211700
30	2682200
30	2098100
30	2747100
30	2152500
30	2057700
30	1847400
30	1834700
30	2276500
30	1591300
30	2321100
30	2217000
30	2214400
30	1292800
30	1408500
30	2402200
30	1917600
30	2968700
30	1089800
30	2206800
30	2712400
30	1988300
30	1964100
30	1989500
30	2048800
30	2050400
30	2058500
30	2669700
30	1961100
30	2131000
30	1780900
30	1800600
30	1374000
30	2483100
30	2346900
30	2288600
30	1896900
30	1725900
30	2247000
30	1929800
30	1784400
30	2091400
30	2050600
30	2080200
30	2132700
30	1377700
30	1424000
30	2338400
30	1477600
30	2457200
30	1824300
30	1583000
30	1451200
30	1870600
30	1822100
30	2062200
30	2548000
30	1614600
30	2281200
30	2710400
30	1348800
30	1923200
30	1700900
30	2135300
30	2210800
30	2274500
30	1108200
30	2564100
30	1998600
30	1588700
30	1473200
30	2062500
30	2044200
30	2602600
30	1174200
30	1431900
30	2247900
30	2208600
30	2015600
30	2346200
30	2386500
30	1118900
30	1920100
30	2161900
30	1679800
30	2216400
30	1957100
30	1856800
30	2236100
30	2220400
30	2355600
30	2592200
30	1923000
30	2103000
30	2019000
30	1494000
30	2145100
30	2919700
30	2065300
30	2369000
40	3100400
40	2452400
40	3281200
40	3424100
40	2990200
40	3099500
40	3548000
40	3806000
40	2612100
40	2924900
40	3257500
40	2729200
40	3936500
40	3739100
40	3370200
40	3925400
40	3018600
40	2743500
40	3754400
40	2034200
40	3005000
40	3514400
40	2815200
40	2905900
40	2787400
40	2318200
40	3035200
40	3581300
40	3787000
40	2639800
40	2410000
40	3411800
40	3437700
40	4108500
40	3773900
40	2970400
40	2987300
40	2320100
40	4038400
40	3379800
40	3704900
40	2759500
40	1939000
40	3073500
40	2429100
40	3137900
40	1911500
40	3789000
40	2708300
40	2894500
40	4472700
40	2492500
40	2609200
40	3224600
40	1761900
40	3447200
40	4106000
40	2774100
40	3996300
40	3246100
40	4113200
40	3510800
40	2197900
40	3479100
40	3580700
40	3668700
40	3174900
40	2275800
40	2276000
40	3653000
40	3467300
40	2416500
40	3849900
40	2347100
40	2883400
40	2933400
40	2918500
40	2935300
40	3390200
40	2914600
40	3490600
40	2988000
40	3579200
40	3294700
40	3458800
40	2349500
40	3238700
40	3106000
40	2849600
40	2776100
40	2892700
40	2842300
40	3821500
40	3839800
40	2813700
40	3161400
40	3465000
40	3346400
40	3281000
40	3442000
50	3996200
50	3395100
50	4935700
50	3126500
50	3865500
50	3991200
50	3436700
50	3468800
50	4480400
50	4174600
50	5446300
50	4224600
50	4433700
50	4478100
50	4680300
50	5281100
50	3840300
50	3237400
50	3673600
50	4577600
50	3685500
50	4371100
50	5258200
50	3966300
50	3779200
50	4416200
50	4812000
50	4318900
50	3873800
50	3104300
50	4418300
50	4147300
50	4056900
50	5158900
50	5468000
50	3866000
50	3888300
50	3025700
50	4242500
50	4754800
50	4354700
50	4613800
50	5172500
50	4717100
