numAGVs	PlanCost
10	2107400
10	1495900
10	1848000
10	1716000
10	1560000
10	2140000
10	1949100
10	1631500
10	1496100
10	1610700
10	1656000
10	1907400
10	2193900
10	1774000
10	1940100
10	1800000
10	1384200
10	1540000
10	1924500
10	1790000
10	2293800
10	2537200
10	1625200
10	1599100
10	1496000
10	1780400
10	1568000
10	1832000
10	1400000
10	1695200
10	1648000
10	1525800
10	1730800
10	1746700
10	1560000
10	1924200
10	2264300
10	2080800
10	1556500
10	1692000
10	1764400
10	2135200
10	1593900
10	2032000
10	1536000
10	1616000
10	1853600
10	1675100
10	1751200
10	2548400
10	1235700
10	1801600
10	1755800
10	1851900
10	2246400
10	2051900
10	1968100
10	1765900
10	3084700
10	1472000
10	1926500
10	2008700
10	2283400
10	1936200
10	1639000
10	1432000
10	2236100
10	2000000
10	1890500
10	1928000
10	1488000
10	1693500
10	2153200
10	1480000
10	1652000
10	2155200
10	2252200
10	1671000
10	2035500
10	1606800
10	1605500
10	1789100
10	1923100
10	2372900
10	1266500
10	1700900
10	2008000
10	1638700
10	1676000
10	2096300
10	1688500
10	1837000
10	1298500
10	1511500
10	1815700
10	2054200
10	2324000
10	1480100
10	1702100
10	2400100
20	3765400
20	3287800
20	3067500
20	2928100
20	3524200
20	3130900
20	4120200
20	3121700
20	3299700
20	3627300
20	3072000
20	4153600
20	4077900
20	4001000
20	3412000
20	3058000
20	3328800
20	3056300
20	4039200
20	3595800
20	3456200
20	3639500
20	3224000
20	3912600
20	3380000
20	2889700
20	3654000
20	3570900
20	3258800
20	2784100
20	2850000
20	3240100
20	3705200
20	3733900
20	4357900
20	3118300
20	4612200
20	3473000
20	3913400
20	3184800
20	3779500
20	4027100
20	3560000
20	3864400
20	2780800
20	4234400
20	4216000
20	4127800
20	3756700
20	3612400
20	3515600
20	3550000
20	2915700
20	4521500
20	3391800
20	3676100
20	3761200
20	3252200
20	3953600
20	3486200
20	3486800
20	3727000
20	2344500
20	3276000
20	3888000
20	3340500
20	3562100
20	2997300
20	3771300
20	3249900
20	3564600
20	3318600
20	3743400
20	4277500
20	3414500
20	3562800
20	3751900
20	4158900
20	4020800
20	3464000
20	3952800
20	3346900
20	3920800
20	3119600
20	3327400
20	3661400
20	4267500
20	3547600
20	2812000
20	3655500
20	3220200
20	3156000
20	4277200
20	3320500
20	3566800
20	3140300
20	3128300
20	3788800
20	3480100
20	3098200
30	5300000
30	4748100
30	5669300
30	5330300
30	5375400
30	4659600
30	5027900
30	5428100
30	4998700
30	4600900
30	4829800
30	5530900
30	5437500
30	4840400
30	5387400
30	6140900
30	4763900
30	5351300
30	6214800
30	4840800
30	4782500
30	5822900
30	4609500
30	5622200
30	6819700
30	4830100
30	4954500
30	4405900
30	4852000
30	5842700
30	6776800
30	4513400
30	5909900
30	4984300
30	5536500
30	5792200
30	5281300
30	5302300
30	5214900
30	5493700
30	4723200
30	5439500
30	4972000
30	5976700
30	6092400
30	5051500
30	6582400
30	5281800
30	5875400
30	5742500
30	4962700
30	5130000
30	5570800
30	6716100
30	3992200
30	6712800
30	4774000
30	5017000
30	5444900
30	6156100
30	5645400
30	5073500
30	6209200
30	6274400
30	5555700
30	5679100
30	5589400
30	5318100
30	5845200
30	6247500
30	6601600
30	6423100
30	6204200
30	5348400
30	4606000
30	6352400
30	5281900
30	5199800
30	5538000
30	5649400
30	5329300
30	4758700
30	5248500
30	5207700
30	6069600
30	5605000
30	6094200
30	5339200
30	6538500
30	6035900
30	5357100
30	5020400
30	4897900
30	5964100
30	6572200
30	3728000
30	5019500
30	4733600
30	4673400
30	5083600
40	6660200
40	5930400
40	7355800
40	7478100
40	7277700
40	6886000
40	8898900
40	8181800
40	8232700
40	7146200
40	6746700
40	7601100
40	6942700
40	6691300
40	6421900
40	6740300
40	6092500
40	8144700
40	7159600
40	6863200
40	8097500
40	7623300
40	6800200
40	6720300
40	6814600
40	7203000
40	7931200
40	7545300
40	7251900
40	7870000
40	6039500
40	8467100
40	7967800
40	6840000
40	7824100
40	7032700
40	6990600
40	7724500
40	7089400
40	7589900
40	6905500
40	7343500
40	7463600
40	7450800
40	7537400
40	6178400
40	6438500
40	9797900
40	7070300
40	7763700
40	6321400
