numAGVs	PlanCost
10	2016000
10	1432000
10	1848000
10	1716000
10	1560000
10	1952000
10	1896000
10	1488000
10	1496000
10	1520000
20	3256000
20	3796000
20	3832000
20	3140000
20	3284000
20	3220000
20	3160000
20	3064000
20	3396000
20	3096000
30	5688000
30	5960000
30	4472000
30	4880000
30	4148000
30	4872000
30	4896000
30	4756000
30	4708000
30	4784000
40	6176000
40	5856000
40	6180000
40	7080000
40	5548000
40	6092000
40	6784000
40	7020000
40	5860000
40	6232000
50	8312000
50	9328000
50	8772000
50	8784000
50	7668000
50	8560000
50	7976000
50	7820000
50	7940000
50	8980000
60	8964000
60	9788000
60	9564000
60	9900000
60	9948000
60	11232000
60	9952000
60	8952000
60	9564000
60	9404000
70	10520000
70	11912000
70	12208000
70	9916000
70	11504000
70	10992000
70	12096000
70	11224000
70	10660000
70	12008000
80	12584000
80	13236000
80	13860000
80	13004000
80	13120000
80	13560000
80	12920000
80	13132000
80	13196000
80	11476000
90	15224000
90	14788000
90	13716000
90	15284000
90	13652000
90	14440000
90	15784000
90	13940000
90	14900000
90	14744000
100	15904000
100	16760000
100	15752000
100	15724000
100	15684000
100	15636000
100	16520000
100	15568000
100	16588000
100	17908000
