numAGVs	PlanCost
10	252000
10	320000
10	268000
10	340000
10	284000
10	372000
10	264000
10	352000
10	248000
10	268000
10	296000
10	232000
10	328000
10	328000
10	296000
10	296000
10	288000
10	284000
10	240000
10	304000
10	276000
10	256000
10	336000
10	284000
10	316000
10	276000
10	320000
10	316000
10	348000
10	228000
10	328000
10	280000
10	220000
10	272000
10	256000
10	300000
10	252000
10	324000
10	236000
10	268000
10	260000
10	332000
10	264000
10	344000
10	220000
10	340000
10	236000
10	296000
10	352000
10	428000
10	344000
10	376000
10	256000
10	308000
10	240000
10	292000
10	292000
10	248000
10	312000
10	240000
10	284000
10	220000
10	220000
10	364000
10	220000
10	312000
10	184000
10	160000
10	296000
10	248000
10	228000
10	244000
10	372000
10	316000
10	204000
10	332000
10	224000
10	264000
10	336000
10	244000
10	224000
10	324000
10	376000
10	288000
10	236000
10	248000
10	264000
10	236000
10	328000
10	292000
10	272000
10	312000
10	288000
10	224000
10	248000
10	204000
10	224000
10	288000
10	280000
10	176000
20	484000
20	652000
20	580000
20	640000
20	664000
20	588000
20	620000
20	576000
20	544000
20	616000
20	644000
20	592000
20	604000
20	492000
20	636000
20	612000
20	584000
20	636000
20	588000
20	484000
20	476000
20	456000
20	624000
20	548000
20	684000
20	480000
20	460000
20	608000
20	548000
20	628000
20	572000
20	572000
20	512000
20	592000
20	604000
20	508000
20	640000
20	592000
20	508000
20	624000
20	648000
20	656000
20	612000
20	580000
20	520000
20	528000
20	676000
20	568000
20	604000
20	472000
20	672000
20	456000
20	544000
20	628000
20	596000
20	572000
20	600000
20	568000
20	624000
20	540000
20	500000
20	628000
20	500000
20	488000
20	528000
20	616000
20	512000
20	616000
20	648000
20	464000
20	520000
20	704000
20	528000
20	580000
20	668000
20	592000
20	496000
20	572000
20	472000
20	564000
20	552000
20	648000
20	536000
20	584000
20	664000
20	600000
20	568000
20	452000
20	608000
20	512000
20	604000
20	664000
20	604000
20	544000
20	596000
20	588000
20	572000
20	648000
20	560000
20	644000
30	852000
30	936000
30	984000
30	952000
30	988000
30	880000
30	840000
30	884000
30	836000
30	904000
30	988000
30	1128000
30	1164000
30	868000
30	796000
30	900000
30	956000
30	980000
30	912000
30	900000
30	1004000
30	1024000
30	884000
30	912000
30	904000
30	944000
30	1040000
30	1096000
30	900000
30	904000
30	888000
30	844000
30	860000
30	856000
30	952000
30	976000
30	864000
30	876000
30	864000
30	840000
30	908000
30	888000
30	1004000
30	912000
30	900000
30	844000
30	856000
30	912000
30	852000
30	984000
30	832000
30	916000
30	844000
30	1012000
30	864000
30	892000
30	1020000
30	908000
30	936000
30	1004000
30	796000
30	832000
30	800000
30	944000
30	1024000
30	996000
30	848000
30	1084000
30	936000
30	948000
30	952000
30	960000
30	1024000
30	932000
30	676000
30	792000
30	1108000
30	900000
30	952000
30	1008000
30	1036000
30	860000
30	792000
30	888000
30	884000
30	1084000
30	940000
30	900000
30	880000
30	920000
30	836000
30	920000
30	772000
30	948000
30	844000
30	888000
30	936000
30	1004000
30	968000
30	936000
40	1332000
40	1332000
40	1280000
40	1260000
40	1240000
40	1372000
40	1208000
40	1536000
40	1340000
40	1240000
40	1356000
40	1196000
40	1352000
40	1480000
40	1276000
40	1536000
40	1560000
40	1320000
40	1312000
40	1056000
40	1212000
40	1412000
40	1572000
40	1204000
40	1264000
40	1240000
40	1352000
40	1284000
40	1384000
40	1328000
40	1188000
40	1232000
40	1496000
40	1528000
40	1324000
40	1468000
40	1216000
40	1164000
40	1560000
40	1276000
40	1296000
40	1188000
40	1144000
40	1168000
40	1196000
40	1428000
40	1384000
40	1400000
40	1240000
40	1180000
40	1556000
40	1176000
40	1248000
40	1324000
40	1032000
40	1456000
40	1516000
40	1384000
40	1496000
40	1344000
40	1396000
40	1400000
40	1340000
40	1328000
40	1472000
40	1328000
40	1344000
40	1240000
40	1312000
40	1272000
40	1472000
40	1284000
40	1372000
40	1048000
40	1092000
40	1380000
40	1308000
40	1272000
40	1356000
40	1352000
40	1492000
40	1332000
40	1224000
40	1384000
40	1420000
40	1240000
40	1308000
40	1292000
40	1172000
40	1076000
40	1416000
40	1260000
40	1420000
40	1340000
40	1252000
40	1220000
40	1232000
40	1284000
40	1248000
40	1328000
50	1532000
50	1656000
50	1636000
50	1844000
50	1528000
50	1588000
50	1600000
50	1536000
50	1568000
50	1584000
50	1760000
50	1668000
50	1840000
50	1544000
50	1636000
50	1728000
50	1496000
50	1748000
50	1552000
50	1480000
50	1740000
50	1844000
50	1796000
50	1680000
50	1616000
50	1752000
50	1644000
50	1684000
50	1548000
50	1676000
50	1940000
50	1664000
50	1632000
50	1844000
50	1772000
50	1844000
50	1484000
50	1756000
50	1552000
50	1936000
50	1836000
50	1824000
50	1564000
50	1668000
50	1540000
50	1752000
50	1852000
50	1752000
50	1724000
50	1708000
50	1688000
50	1716000
50	1400000
50	1660000
50	1744000
50	1332000
50	1532000
50	1628000
50	1656000
50	1600000
50	1424000
50	1696000
50	1724000
50	1556000
50	1692000
50	1548000
50	1560000
50	1644000
50	1548000
50	1636000
50	1764000
50	1580000
50	1428000
50	1640000
50	1612000
50	1680000
50	1484000
50	1620000
50	1556000
50	1748000
50	1584000
50	1596000
50	1876000
50	1696000
50	1880000
50	1704000
50	1640000
50	1552000
50	1544000
50	1444000
50	1504000
50	1764000
50	1648000
50	1624000
50	1500000
50	1628000
50	1684000
50	1564000
50	1808000
50	1556000
60	2024000
60	2020000
60	1864000
60	2120000
60	1952000
60	2352000
60	1872000
60	2132000
60	1980000
60	1772000
60	2060000
60	1828000
60	1916000
60	2116000
60	2064000
60	1960000
60	1996000
60	1944000
60	2136000
60	1784000
60	2260000
60	1800000
60	1912000
60	2460000
60	1964000
60	1744000
60	1952000
60	2048000
60	1968000
60	2164000
60	2088000
60	1972000
60	2164000
60	2020000
60	1924000
60	1824000
60	1808000
60	1828000
60	2008000
60	1856000
60	2032000
60	2148000
60	2064000
60	2088000
60	1904000
60	2016000
60	2080000
60	2452000
60	1908000
60	2072000
60	2000000
60	1948000
60	1832000
60	2060000
60	1764000
60	1792000
60	2404000
60	2040000
60	2160000
60	1856000
60	2008000
60	2152000
60	1912000
60	2224000
60	1980000
60	1976000
60	1988000
60	2056000
60	2000000
60	1852000
60	2068000
60	2188000
60	1704000
60	2048000
60	2064000
60	2028000
60	2008000
60	1956000
60	1740000
60	2056000
60	1992000
60	1680000
60	2100000
60	2020000
60	1832000
60	2088000
60	2076000
60	2300000
60	2152000
60	2100000
60	1968000
60	2116000
60	2056000
60	2056000
60	1832000
60	2176000
60	2264000
60	1980000
60	1808000
60	2000000
70	2608000
70	2348000
70	2480000
70	2156000
70	2004000
70	2456000
70	2104000
70	2280000
70	2776000
70	2404000
70	2344000
70	2144000
70	2472000
70	2580000
70	2404000
70	2356000
70	3148000
70	2376000
70	2716000
70	2456000
70	2320000
70	2440000
70	2164000
70	2280000
70	2624000
70	2628000
70	2396000
70	2468000
70	2212000
70	2616000
70	2208000
70	2420000
70	2544000
70	2316000
70	2364000
70	2632000
70	2684000
70	2596000
70	2052000
70	2468000
70	2412000
70	2532000
70	2556000
70	2432000
70	2468000
70	2708000
70	2700000
70	2520000
70	2580000
70	2352000
70	2584000
70	2724000
70	2468000
70	2404000
70	2284000
70	2532000
70	2392000
70	2152000
70	2320000
70	2240000
70	2640000
70	2436000
70	2392000
70	2416000
70	2360000
70	2244000
70	2480000
70	2368000
70	2292000
70	2652000
70	2500000
70	2480000
70	2300000
70	2400000
70	2420000
70	2252000
70	2876000
70	2608000
70	2340000
70	2444000
70	2396000
70	2508000
70	2188000
70	2432000
70	2356000
70	2312000
70	2256000
70	2608000
70	2388000
70	2376000
70	2532000
70	2360000
70	2636000
70	2476000
70	2624000
70	2572000
70	2344000
70	2736000
70	2604000
70	2524000
80	2632000
80	2472000
80	2836000
80	2672000
80	2944000
80	2716000
80	2604000
80	2992000
80	2840000
80	2680000
80	2920000
80	2840000
80	2744000
80	2988000
80	2876000
80	2652000
80	2724000
80	2468000
80	2788000
80	2948000
80	2692000
80	2648000
80	2568000
80	2856000
80	2932000
80	2492000
80	2476000
80	2740000
80	3016000
80	2740000
80	2764000
80	2740000
80	2868000
80	2764000
80	2944000
80	2656000
80	2964000
80	2672000
80	2748000
80	2796000
80	2568000
80	2620000
80	2472000
80	2332000
80	2832000
80	2820000
80	2576000
80	2564000
80	2524000
80	2696000
80	2936000
80	3012000
80	2940000
80	2700000
80	2864000
80	2908000
80	2856000
80	2892000
80	2848000
80	2592000
80	2816000
80	2808000
80	2832000
80	2804000
80	2740000
80	2700000
80	2472000
80	2692000
80	2832000
80	2488000
80	2948000
80	2740000
80	2596000
80	2852000
80	3216000
80	2816000
80	2908000
80	2892000
80	2828000
80	2652000
80	2660000
80	3000000
80	2948000
80	2672000
80	2528000
80	2760000
80	2652000
80	2896000
80	2716000
80	2924000
80	3000000
80	3020000
80	2552000
80	2456000
80	2812000
80	2864000
80	3136000
80	2992000
80	2756000
80	2856000
90	3228000
90	3188000
90	3084000
90	3420000
90	3092000
90	2816000
90	3220000
90	3144000
90	3084000
90	2988000
90	3300000
90	3568000
90	2992000
90	3092000
90	3304000
90	3032000
90	3140000
90	3084000
90	3288000
90	2816000
90	3196000
90	3356000
90	2956000
90	3544000
90	3352000
90	3280000
90	3020000
90	3056000
90	3372000
90	3108000
90	3176000
90	3192000
90	2924000
90	3204000
90	2932000
90	3096000
90	3624000
90	3052000
90	3072000
90	3216000
90	3036000
90	3236000
90	3552000
90	3292000
90	3204000
90	2772000
90	2828000
90	2888000
90	2792000
90	3612000
90	2892000
90	3400000
90	3104000
90	3124000
90	3076000
90	3364000
90	2944000
90	3228000
90	3200000
90	3388000
90	3316000
90	2972000
90	3480000
90	3060000
90	3480000
90	3132000
90	3072000
90	3124000
90	3324000
90	3136000
90	3040000
90	3740000
90	3188000
90	2708000
90	3152000
90	3720000
90	3196000
90	2784000
90	3028000
90	2996000
90	3224000
90	3048000
90	3392000
90	2924000
90	2736000
90	3176000
90	3300000
90	3268000
90	3180000
90	2864000
90	3068000
90	3200000
90	3344000
90	3304000
90	3076000
90	3164000
90	3204000
90	2956000
90	2748000
90	3228000
100	3764000
100	3868000
100	3820000
100	3344000
100	3456000
100	3220000
100	3652000
100	3248000
100	3404000
100	3816000
100	3612000
100	3512000
100	3572000
100	3408000
100	3492000
100	3684000
100	3520000
100	3624000
100	3684000
100	3496000
100	3100000
100	3636000
100	3560000
100	3512000
100	3672000
100	3448000
100	3904000
100	3040000
100	3356000
100	3484000
100	3520000
100	3536000
100	3524000
100	3688000
100	3560000
100	3932000
100	3792000
100	3692000
100	3684000
100	3816000
100	3740000
100	3496000
100	3484000
100	3636000
100	3744000
100	3612000
100	3732000
100	3612000
100	3280000
100	3560000
100	3396000
100	3232000
100	3652000
100	3480000
100	3516000
100	3676000
100	3516000
100	3536000
100	3548000
100	3616000
100	3428000
100	4100000
100	3660000
100	3796000
100	3492000
100	3472000
100	3536000
100	3584000
100	3888000
100	3624000
100	3592000
100	3528000
100	3396000
100	3420000
100	3676000
100	3500000
100	3708000
100	3540000
100	3292000
100	3512000
100	3344000
100	3536000
100	3688000
100	4040000
100	3208000
100	3440000
100	3852000
100	3796000
100	3752000
100	3756000
100	3320000
100	3480000
100	3340000
100	3464000
100	3192000
100	3612000
100	3436000
100	3408000
100	3388000
100	3548000
