numAGVs	FinishedTask
10	187
10	180
10	186
10	188
10	179
10	177
10	180
10	180
10	190
10	178
20	249
20	244
20	248
20	235
20	249
20	248
20	241
20	242
20	256
20	251
30	290
30	283
30	297
30	267
30	282
30	265
30	280
30	280
30	283
30	286
40	285
40	298
40	292
40	308
40	273
40	308
40	304
40	278
40	281
40	304
50	318
50	292
50	284
50	307
50	264
50	288
50	250
50	318
50	314
50	242
60	279
60	301
60	288
60	299
60	321
60	288
60	311
60	260
60	321
60	321
70	281
70	246
70	292
70	300
70	308
70	288
70	320
70	310
70	300
70	275
80	294
80	306
80	309
80	281
80	277
80	272
80	296
80	288
80	288
80	304
90	315
90	293
90	290
90	299
90	304
90	286
90	295
90	262
90	253
90	281
100	309
100	279
100	291
100	281
100	306
100	261
100	291
100	308
100	265
100	327
