numAGVs	FinishedTask
10	39
10	31
10	37
10	34
10	35
10	41
10	33
10	36
10	36
10	34
20	71
20	75
20	77
20	75
20	78
20	72
20	75
20	73
20	71
20	68
30	119
30	111
30	108
30	106
30	113
30	105
30	108
30	113
30	111
30	106
40	139
40	146
40	151
40	147
40	151
40	148
40	153
40	142
40	150
40	161
50	183
50	188
50	183
50	175
50	178
50	180
50	181
50	181
50	175
50	196
60	216
60	208
60	207
60	216
60	209
60	210
60	212
60	202
60	196
60	206
70	247
70	240
70	233
70	244
70	252
70	235
70	236
70	244
70	248
70	244
80	278
80	272
80	284
80	273
80	269
80	262
80	274
80	273
80	278
80	266
90	303
90	304
90	283
90	306
90	302
90	295
90	296
90	284
90	299
90	304
100	336
100	317
100	332
100	325
100	313
100	320
100	322
100	316
100	330
100	313
