numAGVs	FinishedTask
10	37
10	36
10	35
10	37
10	39
10	38
10	37
10	34
10	38
10	40
20	74
20	70
20	85
20	72
20	79
20	86
20	81
20	77
20	82
20	73
30	116
30	124
30	117
30	117
30	129
30	115
30	140
30	137
30	122
30	119
40	169
40	163
40	168
40	162
40	166
40	166
40	170
40	164
40	173
40	165
50	200
50	201
50	206
50	197
50	212
50	212
50	204
50	217
50	202
50	204
60	240
60	245
60	251
60	239
60	239
60	254
60	244
60	246
60	251
60	245
70	287
70	290
70	279
70	271
70	285
70	270
70	279
70	286
70	275
70	277
80	316
80	327
80	313
80	316
80	321
80	319
80	327
80	322
80	324
80	307
90	354
90	354
90	351
90	369
90	355
90	378
90	351
90	366
90	377
90	350
100	404
100	417
100	390
100	389
100	393
100	388
100	407
100	375
100	399
100	395
