numAGVs	FinishedTask
10	37
10	37
10	39
10	41
10	39
10	33
10	39
10	40
10	46
10	31
20	76
20	72
20	73
20	84
20	76
20	90
20	86
20	85
20	78
20	77
30	126
30	127
30	120
30	126
30	117
30	126
30	131
30	128
30	122
30	116
40	168
40	161
40	164
40	162
40	164
40	154
40	147
40	159
40	177
40	171
50	199
50	229
50	221
50	210
50	201
50	206
50	196
50	199
50	184
50	225
60	229
60	232
60	241
60	240
60	236
60	237
60	244
60	252
60	252
60	239
70	258
70	282
70	283
70	281
70	268
70	280
70	278
70	288
70	268
70	279
80	310
80	304
80	305
80	313
80	320
80	325
80	324
80	315
80	319
80	320
90	358
90	350
90	369
90	361
90	337
90	361
90	365
90	362
90	354
90	359
100	397
100	403
100	403
100	407
100	400
100	389
100	399
100	399
100	382
100	407
