numAGVs	FinishedTask
10	37
10	37
10	39
10	41
10	39
10	33
10	38
10	38
10	46
10	34
20	76
20	72
20	72
20	83
20	76
20	88
20	87
20	85
20	78
20	78
30	122
30	126
30	121
30	125
30	118
30	125
30	128
30	126
30	122
30	115
40	165
40	168
40	160
40	160
40	164
40	153
40	142
40	158
40	169
40	170
50	198
50	226
50	223
50	211
50	199
50	208
50	195
50	196
50	183
50	223
60	225
60	234
60	251
60	237
60	237
60	236
60	247
60	255
60	248
60	252
70	258
70	284
70	277
70	279
70	272
70	279
70	289
70	285
70	267
70	287
80	315
80	318
80	309
80	313
80	319
80	328
80	327
80	307
80	314
80	324
90	360
90	348
90	370
90	353
90	345
90	362
90	367
90	353
90	349
90	353
100	401
100	408
100	395
100	404
100	396
100	389
100	391
100	400
100	390
100	408
