numAGVs	FinishedTask
10	37
10	37
10	38
10	41
10	39
10	33
10	39
10	40
10	47
10	32
20	78
20	71
20	72
20	83
20	76
20	89
20	86
20	86
20	80
20	77
30	123
30	127
30	118
30	124
30	119
30	126
30	133
30	127
30	123
30	115
40	166
40	163
40	165
40	165
40	163
40	157
40	140
40	159
40	168
40	166
50	197
50	228
50	222
50	212
50	204
50	202
50	195
50	199
50	193
50	222
60	228
60	228
60	248
60	248
60	240
60	242
60	251
60	257
60	254
60	245
70	259
70	282
70	285
70	285
70	272
70	281
70	284
70	277
70	264
70	282
80	311
80	312
80	307
80	312
80	327
80	329
80	329
80	311
80	320
80	327
90	359
90	354
90	368
90	360
90	349
90	367
90	360
90	347
90	350
90	360
100	404
100	398
100	394
100	413
100	417
100	398
100	394
100	398
100	393
100	417
