numAGVs	FinishedTask
10	37
10	37
10	39
10	41
10	39
10	33
10	39
10	40
10	46
10	31
20	76
20	72
20	73
20	84
20	76
20	90
20	86
20	85
20	78
20	77
30	126
30	127
30	120
30	125
30	117
30	128
30	131
30	128
30	122
30	116
40	167
40	161
40	165
40	162
40	164
40	154
40	147
40	159
40	177
40	171
50	199
50	229
50	222
50	210
50	201
50	206
50	200
50	201
50	184
50	230
60	230
60	232
60	242
60	240
60	236
60	237
60	244
60	252
60	251
60	247
70	258
70	276
70	283
70	281
70	272
70	279
70	279
70	288
70	269
70	279
80	310
80	303
80	301
80	313
80	318
80	324
80	330
80	313
80	313
80	318
90	355
90	352
90	368
90	361
90	332
90	363
90	365
90	351
90	355
90	354
100	393
100	403
100	398
100	404
100	397
100	398
100	392
100	397
100	386
100	411
