numAGVs	FinishedTask
10	39
10	31
10	37
10	34
10	35
10	41
10	33
10	36
10	36
10	34
20	71
20	75
20	77
20	75
20	78
20	72
20	76
20	73
20	71
20	68
30	119
30	114
30	109
30	107
30	114
30	105
30	106
30	113
30	110
30	106
40	136
40	146
40	152
40	150
40	152
40	146
40	153
40	143
40	152
40	160
50	183
50	187
50	184
50	175
50	180
50	186
50	182
50	183
50	176
50	196
60	215
60	209
60	206
60	219
60	210
60	207
60	214
60	206
60	194
60	208
70	251
70	240
70	225
70	246
70	252
70	238
70	236
70	244
70	242
70	241
80	276
80	273
80	283
80	276
80	270
80	256
80	275
80	275
80	272
80	267
90	291
90	304
90	290
90	311
90	304
90	299
90	296
90	292
90	297
90	301
100	337
100	316
100	335
100	327
100	317
100	319
100	324
100	325
100	329
100	309
