numAGVs	makespan
10	669900
10	402500
10	616500
10	455100
10	391300
10	574200
10	479400
10	374200
10	516800
10	399200
20	590100
20	739300
20	712700
20	530000
20	471500
20	429400
20	493800
20	577100
20	498900
20	545100
30	687900
30	870900
30	856200
30	649800
30	531700
30	470200
30	590800
30	603200
30	554600
30	498800
40	413400
40	585500
40	568900
40	489700
40	452400
40	553900
40	688700
40	668100
40	520800
40	577500
50	588900
50	719300
50	594500
50	570900
50	487800
50	871100
50	753600
50	617500
50	550700
50	862600
60	565900
60	688200
60	682400
60	617900
60	643500
60	710300
60	636700
60	632400
60	624100
60	578700
70	701900
70	655800
70	798000
70	535000
70	793700
70	857900
70	790900
70	553800
70	628600
70	726900
80	716600
80	736800
80	765900
80	592300
80	913300
80	798700
80	526300
80	788600
80	758700
80	679500
90	841700
90	755300
90	794100
90	925400
90	783600
90	660700
90	987400
90	703100
90	766100
90	691700
100	754600
100	831300
100	894100
100	867600
100	825400
100	686300
100	861300
100	856100
100	748000
100	909200
