numAGVs	makespan
10	513900
10	555100
10	518500
10	365900
10	390600
10	486900
10	429300
10	373000
10	682000
10	509400
20	702000
20	627200
20	664100
20	516900
20	615000
20	498000
20	784500
20	456200
20	590500
20	517000
30	638000
30	648400
30	967200
30	542400
30	664000
30	654700
30	465400
30	454800
30	737800
30	487100
40	538900
40	500700
40	756100
40	559100
40	420900
40	555800
40	531800
40	719200
40	669300
40	582800
50	662500
50	745300
50	605800
50	834600
50	598500
50	732300
50	764000
50	605500
50	557300
50	550500
60	786200
60	738300
60	641700
60	767400
60	619600
60	763900
60	659700
60	585800
60	551200
60	544900
70	632600
70	778900
70	777300
70	678500
70	775200
70	588700
70	712800
70	681600
70	703000
70	721800
80	613900
80	620700
80	828100
80	758800
80	625200
80	903400
80	535400
80	656100
80	774700
80	550700
90	747900
90	715100
90	832700
90	829800
90	620300
90	826300
90	805200
90	711900
90	759200
90	762200
100	980500
100	986000
100	764800
100	686300
100	766400
100	681300
100	835100
100	966000
100	774500
100	1048600
