numAGVs	makespan
10	363300
10	447100
10	434900
10	413500
10	297500
10	329600
10	348300
10	344800
10	370800
10	345000
20	366900
20	534400
20	396300
20	314400
20	313300
20	351900
20	467200
20	435100
20	386700
20	327000
30	432000
30	440000
30	579600
30	384000
30	365400
30	449000
30	320200
30	334600
30	455100
30	445700
40	344700
40	431800
40	519800
40	470400
40	274500
40	452600
40	431100
40	446900
40	368000
40	483900
50	399800
50	484400
50	438700
50	485000
50	324200
50	444100
50	404000
50	426800
50	458800
50	442600
60	384000
60	551700
60	505000
60	392000
60	469100
60	496600
60	482700
60	437200
60	392000
60	417200
70	563100
70	478400
70	700300
70	498700
70	438800
70	437900
70	450000
70	432000
70	333200
70	442100
80	583400
80	536000
80	481800
80	466300
80	356000
80	514000
80	461500
80	527100
80	480600
80	412300
90	546300
90	424100
90	546200
90	582100
90	463800
90	495300
90	508300
90	402300
90	417700
90	513600
100	588600
100	509000
100	507700
100	452300
100	458500
100	532000
100	575200
100	530900
100	537200
100	602700
