numAGVs	makespan
10	608600
10	523600
10	571400
10	624500
10	375300
10	554000
10	429300
10	463300
10	406400
10	399200
20	638000
20	628200
20	569800
20	558200
20	629500
20	446800
20	558200
20	466800
20	731800
20	601700
30	713300
30	610000
30	720900
30	423900
30	601300
30	567500
30	467900
30	471000
30	533000
30	585300
40	570400
40	457900
40	729700
40	843800
40	408800
40	543400
40	612300
40	548400
40	635900
40	517000
50	521200
50	575300
50	576200
50	707300
50	402100
50	517000
50	672600
50	669800
50	659400
50	771100
60	474600
60	535100
60	669200
60	548700
60	590400
60	607100
60	707600
60	610300
60	562400
60	675200
70	765500
70	558200
70	736800
70	759600
70	630500
70	494000
70	667800
70	637600
70	616600
70	815900
80	591100
80	644300
80	671700
80	778300
80	698500
80	709200
80	520800
80	609400
80	637300
80	541800
90	719000
90	742300
90	703500
90	863900
90	659400
90	774200
90	735400
90	680600
90	660100
90	574000
100	666200
100	749900
100	668500
100	665600
100	707400
100	564900
100	669900
100	881200
100	744600
100	768400
