numAGVs	makespan
10	625900
10	527500
10	437600
10	356400
10	384900
10	388700
10	531600
10	395400
10	364100
10	399200
20	539100
20	734100
20	765500
20	428200
20	438800
20	475100
20	532700
20	433500
20	556900
20	571000
30	562900
30	605800
30	678400
30	534400
30	493700
30	597900
30	584100
30	566400
30	615100
30	509400
40	490200
40	595700
40	423800
40	555600
40	453800
40	549700
40	532700
40	591000
40	634900
40	689000
50	463000
50	677400
50	470900
50	712100
50	489400
50	649000
50	653800
50	745100
50	550700
50	721800
60	785800
60	613500
60	549500
60	577700
60	678000
60	890500
60	730200
60	661600
60	597900
60	588700
70	666200
70	714800
70	844500
70	601000
70	583500
70	636400
70	667900
70	638200
70	561800
70	736900
80	614900
80	936400
80	839600
80	850500
80	572600
80	846800
80	646500
80	626200
80	602500
80	596700
90	714600
90	656100
90	628600
90	619100
90	610400
90	734300
90	710500
90	617800
90	738100
90	680100
100	756400
100	808900
100	588300
100	701300
100	917500
100	641600
100	681300
100	670400
100	802900
100	770400
